type,size,duration
wait_t,1,4.048e-06
wait_t,1,7.02e-07
wait_t,1,3.91e-07
wait_t,1,2.8e-07
mata_t,133,6e-08
data_t,20480,1.553e-06
mata_t,132,2.2e-07
data_t,20480,2.01e-07
mata_t,133,8e-08
data_t,20480,1.61e-07
mata_t,132,1e-07
data_t,20480,1.51e-07
wait_t,1,3.587e-06
wait_t,1,1.924e-06
wait_t,1,2.7e-07
wait_t,1,1.61e-07
mata_t,132,7e-08
data_t,20480,4.41e-07
mata_t,132,9e-08
data_t,20480,1.3e-07
mata_t,131,6e-08
data_t,20480,5e-08
mata_t,132,8e-08
data_t,20480,5.1e-08
wait_t,1,4.718e-06
wait_t,1,3.71e-07
wait_t,1,2.91e-07
wait_t,1,6.01e-07
mata_t,132,7.1e-08
data_t,20480,4.61e-07
mata_t,132,9.1e-08
data_t,20480,1.41e-07
mata_t,133,6e-08
data_t,20480,4.1e-08
mata_t,133,8.1e-08
data_t,20480,1.2e-07
wait_t,1,5.04e-06
wait_t,1,2.8e-07
wait_t,1,2.1e-07
wait_t,1,1.51e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.22e-06
wait_t,1,7.62e-07
wait_t,1,3.21e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,20480,3e-07
mata_t,133,1e-07
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,133,6.1e-08
data_t,20480,1.2e-07
wait_t,1,3.196e-06
wait_t,1,2.81e-07
wait_t,1,2.91e-07
wait_t,1,6.61e-07
mata_t,133,7e-08
data_t,20480,1.91e-07
mata_t,133,1.1e-07
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,6.1e-08
data_t,20480,3e-08
wait_t,1,4.909e-06
wait_t,1,2.51e-07
wait_t,1,2.71e-07
wait_t,1,1.41e-07
mata_t,133,7e-08
data_t,20480,4.6e-07
mata_t,133,8e-08
data_t,20480,6.11e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,134,1.7e-07
data_t,20480,4e-08
wait_t,1,5.17e-06
wait_t,1,7.92e-07
wait_t,1,2.2e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,20480,3.01e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,5e-08
