type,size,duration
wait_t,1,3.797e-06
wait_t,1,9.12e-07
wait_t,1,4.51e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,10240,1.713e-06
mata_t,132,2.8e-07
data_t,10240,3.41e-07
mata_t,133,1e-07
data_t,10240,1.6e-07
mata_t,132,1.4e-07
data_t,10240,1.5e-07
wait_t,1,3.877e-06
wait_t,1,1.824e-06
wait_t,1,2.71e-07
wait_t,1,2.5e-07
mata_t,132,7e-08
data_t,10240,3e-07
mata_t,132,8e-08
data_t,10240,9e-08
mata_t,131,5.1e-08
data_t,10240,7e-08
mata_t,132,4.1e-08
data_t,10240,1.4e-07
wait_t,1,5.04e-06
wait_t,1,6.52e-07
wait_t,1,2.21e-07
wait_t,1,6.31e-07
mata_t,132,1e-07
data_t,10240,4.51e-07
mata_t,132,1.1e-07
data_t,10240,7e-08
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,6e-08
wait_t,1,5.249e-06
wait_t,1,3.81e-07
wait_t,1,2.3e-07
wait_t,1,6.51e-07
mata_t,133,7e-08
data_t,10240,3.9e-07
mata_t,134,8e-08
data_t,10240,7.1e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,1.4e-07
data_t,10240,5.1e-08
wait_t,1,5.38e-06
wait_t,1,9.62e-07
wait_t,1,2.8e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,133,9.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,3.116e-06
wait_t,1,3.41e-07
wait_t,1,2.31e-07
wait_t,1,5.51e-07
mata_t,133,1.1e-07
data_t,10240,2.31e-07
mata_t,133,1.2e-07
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
wait_t,1,5.039e-06
wait_t,1,2.6e-07
wait_t,1,2.61e-07
wait_t,1,2.61e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,133,1e-07
data_t,10240,5.11e-07
