Type,Size,Duration
wait_t,1,21.645
wait_t,1,0.0319246
wait_t,1,0.0319521
wait_t,1,0.0319857
mata_t,133,4e-08
data_t,10240,1.573e-06
mata_t,132,2.11e-07
data_t,10240,1.7e-07
mata_t,133,8e-08
data_t,10240,5.1e-08
mata_t,132,9e-08
data_t,10240,5.1e-08
wait_t,1,3.788e-06
wait_t,1,1.603e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
mata_t,132,7e-08
data_t,10240,5.61e-07
mata_t,132,6e-08
data_t,10240,1.21e-07
mata_t,131,7e-08
data_t,10240,1.3e-07
mata_t,132,6e-08
data_t,10240,3e-08
wait_t,1,2.3504e-05
wait_t,1,5.51e-07
wait_t,1,5.41e-07
wait_t,1,9.22e-07
mata_t,133,6.1e-08
data_t,10240,2.114e-06
mata_t,132,1e-07
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
wait_t,1,6.502e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
wait_t,1,4.31e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,6.342e-06
wait_t,1,1.002e-06
wait_t,1,4.91e-07
wait_t,1,3.4e-07
mata_t,133,6e-08
data_t,10240,5.81e-07
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,1e-07
wait_t,1,3.467e-06
wait_t,1,6.21e-07
wait_t,1,3.71e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,133,6e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,6.52e-07
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,3.837e-06
wait_t,1,7.82e-07
wait_t,1,4.31e-07
wait_t,1,2.91e-07
mata_t,133,1.31e-07
data_t,10240,3.7e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,7.32e-07
wait_t,1,5.61e-07
wait_t,1,7.31e-07
mata_t,133,4e-08
data_t,10240,6.41e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,3.827e-06
wait_t,1,8.42e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,132,5.1e-08
data_t,10240,2.4e-07
mata_t,133,5.1e-08
data_t,10240,1.3e-07
mata_t,132,5e-08
data_t,10240,3e-08
mata_t,133,8e-08
data_t,10240,2.1e-07
wait_t,1,6.001e-06
wait_t,1,7.01e-07
wait_t,1,4.81e-07
wait_t,1,4.81e-07
mata_t,132,5e-08
data_t,10240,5.11e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,6.62e-07
wait_t,1,3.01e-07
wait_t,1,9.42e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,132,7e-08
data_t,10240,1.21e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,6.221e-06
wait_t,1,4.51e-07
wait_t,1,5.51e-07
wait_t,1,4.61e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,3.998e-06
wait_t,1,1.203e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.871e-06
wait_t,1,7.11e-07
wait_t,1,4.51e-07
wait_t,1,9.41e-07
mata_t,133,4e-08
data_t,10240,8.41e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.152e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,134,7.1e-08
data_t,10240,6.41e-07
mata_t,133,7.1e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,1.2e-07
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,9.91e-07
wait_t,1,5.51e-07
wait_t,1,5.81e-07
mata_t,133,7e-08
data_t,10240,9.32e-07
mata_t,131,6e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,1.41e-07
wait_t,1,3.727e-06
wait_t,1,7.21e-07
wait_t,1,5.11e-07
wait_t,1,8.62e-07
mata_t,133,5e-08
data_t,10240,3.4e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,6.1e-08
data_t,10240,1.11e-07
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
wait_t,1,5.61e-07
mata_t,130,5e-08
data_t,10240,5.11e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.101e-06
wait_t,1,1.152e-06
wait_t,1,5.81e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,5.851e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,9.42e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,133,3e-08
data_t,10240,1.1e-07
mata_t,134,4.61e-07
data_t,10240,1.1e-07
mata_t,132,5e-08
data_t,10240,2e-07
wait_t,1,3.707e-06
wait_t,1,8.92e-07
wait_t,1,4.91e-07
wait_t,1,6.11e-07
mata_t,132,8.1e-08
data_t,10240,2e-07
mata_t,133,1.5e-07
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,9.61e-07
wait_t,1,5.1e-07
wait_t,1,3.9e-07
mata_t,132,6e-08
data_t,10240,3.91e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,6.011e-06
wait_t,1,6.12e-07
wait_t,1,5.82e-07
wait_t,1,1.262e-06
mata_t,133,4e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
