Type,Size,Duration
wait_t,1,160.586
wait_t,1,0.0240801
wait_t,1,0.0100163
wait_t,1,0.0319406
mata_t,133,7e-08
data_t,10240,1.373e-06
mata_t,132,1.8e-07
data_t,10240,1e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,132,8.1e-08
data_t,10240,4.1e-08
wait_t,1,3.226e-06
wait_t,1,1.984e-06
wait_t,1,3.6e-07
wait_t,1,4.21e-07
mata_t,132,1e-07
data_t,10240,1.31e-07
mata_t,132,8e-08
data_t,10240,1.21e-07
mata_t,131,7e-08
data_t,10240,4e-08
mata_t,132,7e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,4.1e-07
wait_t,1,3.91e-07
wait_t,1,8.31e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,132,1e-07
data_t,10240,1e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,2.01e-07
wait_t,1,5.951e-06
wait_t,1,6.62e-07
wait_t,1,4.31e-07
wait_t,1,5.21e-07
mata_t,133,8e-08
data_t,10240,4.81e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,8.71e-07
wait_t,1,5.01e-07
wait_t,1,4.11e-07
mata_t,133,5e-08
data_t,10240,8.81e-07
mata_t,133,9.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,3.858e-06
wait_t,1,6.51e-07
wait_t,1,5e-07
wait_t,1,7.91e-07
mata_t,133,4.1e-08
data_t,10240,2.5e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,133,1.1e-07
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
wait_t,1,6.082e-06
wait_t,1,5.41e-07
wait_t,1,3.9e-07
wait_t,1,3.51e-07
mata_t,133,8e-08
data_t,10240,4.81e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
wait_t,1,6.533e-06
wait_t,1,8.82e-07
wait_t,1,4.01e-07
wait_t,1,4.2e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,6.81e-07
wait_t,1,5.01e-07
wait_t,1,9.12e-07
mata_t,133,4e-08
data_t,10240,4.31e-07
mata_t,133,1e-07
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,3.347e-06
wait_t,1,5.01e-07
wait_t,1,4.51e-07
wait_t,1,3.21e-07
mata_t,132,6e-08
data_t,10240,1.9e-07
mata_t,133,7.1e-08
data_t,10240,3.1e-08
mata_t,132,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3.1e-08
wait_t,1,6.803e-06
wait_t,1,9.61e-07
wait_t,1,5.91e-07
wait_t,1,3.91e-07
mata_t,132,5e-08
data_t,10240,4.31e-07
mata_t,133,8.1e-08
data_t,10240,1.4e-07
