t_wait,t_metadata,metadata_size,t_data,data_size
0.021630184026435018,1.1920928955078125e-06,77,6.319023668766022e-07,20548
0.014090313110500574,1.101987436413765e-06,77,5.608890205621719e-07,20548
0.03185467701405287,1.2319069355726242e-06,77,6.521586328744888e-07,20548
0.03185529797337949,1.2121163308620453e-06,74,5.909241735935211e-07,20548
0.02168284310027957,1.2121163308620453e-06,76,5.909241735935211e-07,20548
0.014019199181348085,1.212814822793007e-06,76,5.41098415851593e-07,20548
0.03187258099205792,1.152046024799347e-06,76,5.508773028850555e-07,20548
0.0318459109403193,1.101987436413765e-06,76,5.41098415851593e-07,20548
0.021746532060205936,1.051928848028183e-06,76,5.709007382392883e-07,20548
0.013976719928905368,1.2619420886039734e-06,76,5.611218512058258e-07,20548
0.03186623891815543,1.2719538062810898e-06,76,5.811452865600586e-07,20548
0.03185610892251134,1.1119991540908813e-06,76,5.909241735935211e-07,20548
0.021796575980260968,1.2719538062810898e-06,76,5.909241735935211e-07,20548
0.013928449945524335,1.1420343071222305e-06,76,5.210749804973602e-07,20548
0.031868882942944765,1.0819640010595322e-06,77,5.010515451431274e-07,20548
0.03184778383001685,1.0721851140260696e-06,77,5.709007382392883e-07,20548
0.021848292089998722,1.001870259642601e-06,77,5.611218512058258e-07,20548
0.013868537964299321,1.0719522833824158e-06,77,5.511101335287094e-07,20548
0.03186094807460904,1.2118835002183914e-06,77,7.010530680418015e-07,20548
0.03185607912018895,1.1229421943426132e-06,74,5.909241735935211e-07,20548
0.021902173990383744,1.1220108717679977e-06,76,5.709007382392883e-07,20548
0.013814496109262109,1.0419171303510666e-06,76,5.709007382392883e-07,20548
0.04385295603424311,1.1629890650510788e-06,76,6.109476089477539e-07,20548
0.015853220131248236,1.1618249118328094e-06,76,5.611218512058258e-07,20548
0.0259608740452677,1.1220108717679977e-06,76,5.41098415851593e-07,20548
0.009759914129972458,1.1320225894451141e-06,76,5.608890205621719e-07,20548
0.03185874386690557,1.193024218082428e-06,76,5.41098415851593e-07,20548
0.03185871406458318,1.0121148079633713e-06,76,6.509944796562195e-07,20548
0.026006709085777402,1.1220108717679977e-06,76,5.709007382392883e-07,20548
0.009718036046251655,1.1320225894451141e-06,76,5.811452865600586e-07,20548
0.031853023916482925,1.1920928955078125e-06,77,5.608890205621719e-07,20548
0.03185566887259483,1.0919757187366486e-06,77,5.511101335287094e-07,20548
0.026065148878842592,1.0619405657052994e-06,77,5.91157004237175e-07,20548
0.00965071888640523,1.1420343071222305e-06,77,5.709007382392883e-07,20548
0.031857242109254,1.2419186532497406e-06,77,6.810296326875687e-07,20548
0.031861078925430775,1.082196831703186e-06,74,6.109476089477539e-07,20548
0.02610711706802249,1.1317897588014603e-06,76,6.221234798431396e-07,20548
0.009568053996190429,1.1618249118328094e-06,76,6.021000444889069e-07,20548
0.03185023809783161,1.2228265404701233e-06,76,7.110647857189178e-07,20548
0.03184919594787061,1.1420343071222305e-06,76,6.109476089477539e-07,20548
0.02615764201618731,1.0021030902862549e-06,76,5.308538675308228e-07,20548
0.009548217058181763,1.0819640010595322e-06,76,5.820766091346741e-07,20548
0.03186494600959122,1.1119991540908813e-06,76,5.91157004237175e-07,20548
0.0318678910844028,1.0218936949968338e-06,76,5.711335688829422e-07,20548
0.026242720894515514,1.0021030902862549e-06,76,5.611218512058258e-07,20548
0.00948697398416698,1.0919757187366486e-06,76,5.508773028850555e-07,20548
0.03186631901189685,1.0121148079633713e-06,77,5.709007382392883e-07,20548
0.03186667920090258,1.0319054126739502e-06,77,5.511101335287094e-07,20548
0.02629811502993107,1.1420343071222305e-06,77,5.208421498537064e-07,20548
0.009439114015549421,1.1420343071222305e-06,77,6.009358912706375e-07,20548
0.03186936490237713,1.1620577424764633e-06,77,5.608890205621719e-07,20548
0.031860286835581064,1.0021030902862549e-06,74,5.010515451431274e-07,20548
0.026354468893259764,1.0819640010595322e-06,76,5.711335688829422e-07,20548
0.009383539902046323,1.0721851140260696e-06,76,5.709007382392883e-07,20548
0.03186103911139071,1.1718366295099258e-06,76,6.009358912706375e-07,20548
0.03186419513076544,1.1119991540908813e-06,76,6.209593266248703e-07,20548
0.02640040614642203,1.1119991540908813e-06,76,5.809124559164047e-07,20548
0.009334927890449762,1.1420343071222305e-06,76,7.720664143562317e-07,20548
0.03186151897534728,1.0221265256404877e-06,76,5.508773028850555e-07,20548
0.03186950390227139,1.193024218082428e-06,76,5.608890205621719e-07,20548
0.026450930163264275,1.0819640010595322e-06,76,6.319023668766022e-07,20548
0.009275247110053897,1.0218936949968338e-06,76,5.711335688829422e-07,20548
0.03199937799945474,1.1420343071222305e-06,77,5.511101335287094e-07,20548
0.03973941411823034,1.0919757187366486e-06,77,5.408655852079391e-07,20548
0.011857487028464675,1.0619405657052994e-06,77,5.199108272790909e-07,20548
0.03586595808155835,1.0419171303510666e-06,77,5.909241735935211e-07,20548
0.03186444495804608,1.0221265256404877e-06,77,6.009358912706375e-07,20548
0.03186809201724827,1.1220108717679977e-06,75,5.41098415851593e-07,20548
0.03586664982140064,1.0922085493803024e-06,76,5.809124559164047e-07,20548
0.011855092132464051,1.1220108717679977e-06,76,5.608890205621719e-07,20548
0.03186129895038903,1.0319054126739502e-06,76,5.511101335287094e-07,20548
0.026613855035975575,1.051928848028183e-06,76,7.110647857189178e-07,20548
0.009121299022808671,1.0721851140260696e-06,76,5.308538675308228e-07,20548
0.03186469594947994,1.1220108717679977e-06,76,5.41098415851593e-07,20548
0.031870857113972306,9.918585419654846e-07,76,5.91157004237175e-07,20548
0.02666968898847699,1.0118819773197174e-06,76,5.210749804973602e-07,20548
0.009060434997081757,1.1220108717679977e-06,76,5.711335688829422e-07,20548
0.03186358301900327,1.101987436413765e-06,76,5.709007382392883e-07,20548
0.03186904382891953,1.2021046131849289e-06,77,6.309710443019867e-07,20548
0.02672525285743177,1.1119991540908813e-06,77,5.511101335287094e-07,20548
0.008995553944259882,1.0719522833824158e-06,77,5.511101335287094e-07,20548
0.031864154851064086,1.0021030902862549e-06,77,5.809124559164047e-07,20548
0.031859074952080846,1.0919757187366486e-06,77,6.421469151973724e-07,20548
0.026778612984344363,1.032138243317604e-06,75,6.419140845537186e-07,20548
0.04095431580208242,1.1220108717679977e-06,76,6.121117621660233e-07,20548
0.03186907293274999,1.0919757187366486e-06,76,5.620531737804413e-07,20548
0.026831262046471238,1.0719522833824158e-06,76,5.511101335287094e-07,20548
0.00890369201079011,1.0621733963489532e-06,76,6.109476089477539e-07,20548
0.043869125889614224,1.0419171303510666e-06,76,5.310866981744766e-07,20548
0.01585819898173213,1.101987436413765e-06,76,5.909241735935211e-07,20548
0.03089063405059278,1.1119991540908813e-06,76,6.509944796562195e-07,20548
0.02884818403981626,1.0619405657052994e-06,76,5.611218512058258e-07,20548
0.03186841309070587,1.0419171303510666e-06,76,5.511101335287094e-07,20548
0.03186212107539177,1.201871782541275e-06,76,6.111804395914078e-07,20548
0.03586843400262296,1.2221280485391617e-06,77,5.508773028850555e-07,20548
0.03186164004728198,1.101987436413765e-06,77,6.109476089477539e-07,20548
0.031866648932918906,1.1129304766654968e-06,77,5.41098415851593e-07,20548
0.03585948795080185,1.0419171303510666e-06,77,5.611218512058258e-07,20548
0.011909844120964408,1.1220108717679977e-06,77,6.009358912706375e-07,20548
0.031825060956180096,1.0919757187366486e-06,75,5.811452865600586e-07,20548
0.02704746602103114,1.001870259642601e-06,76,4.148110747337341e-06,20548
0.02867658296599984,1.0919757187366486e-06,76,5.310866981744766e-07,20548
0.031861811177805066,1.1418014764785767e-06,76,5.811452865600586e-07,20548
0.03186219115741551,1.0419171303510666e-06,76,5.511101335287094e-07,20548
0.0358698358759284,1.1119991540908813e-06,76,5.711335688829422e-07,20548
0.007874055998399854,1.0719522833824158e-06,76,5.010515451431274e-07,20548
0.03186521609313786,1.0419171303510666e-06,76,5.711335688829422e-07,20548
0.03115418693050742,1.0619405657052994e-06,76,6.509944796562195e-07,20548
0.02857572492212057,1.1220108717679977e-06,76,5.711335688829422e-07,20548
0.03186813183128834,1.1022202670574188e-06,76,5.608890205621719e-07,20548
0.03186695999465883,1.101987436413765e-06,77,5.809124559164047e-07,20548
0.03586619021371007,1.0919757187366486e-06,77,6.509944796562195e-07,20548
0.03186308196745813,1.1119991540908813e-06,77,5.310866981744766e-07,20548
0.031848335172981024,1.1220108717679977e-06,77,5.809124559164047e-07,20548
0.03585491795092821,1.3031531125307083e-06,77,5.909241735935211e-07,20548
0.011865532025694847,1.0521616786718369e-06,75,5.608890205621719e-07,20548
0.027875905157998204,1.0719522833824158e-06,76,6.109476089477539e-07,20548
0.031316730892285705,1.1720694601535797e-06,76,5.909241735935211e-07,20548
0.028387391939759254,1.032138243317604e-06,76,5.608890205621719e-07,20548
0.031858264002949,1.0919757187366486e-06,76,5.711335688829422e-07,20548
0.031868452904745936,1.0619405657052994e-06,76,5.611218512058258e-07,20548
0.03586098994128406,1.0221265256404877e-06,76,6.209593266248703e-07,20548
0.03185706096701324,1.2619420886039734e-06,76,6.009358912706375e-07,20548
0.03185092005878687,1.1418014764785767e-06,76,5.310866981744766e-07,20548
0.019869450945407152,1.1119991540908813e-06,76,6.610061973333359e-07,20548
0.031857432099059224,1.0719522833824158e-06,76,5.41098415851593e-07,20548
0.03186545707285404,1.051928848028183e-06,77,5.208421498537064e-07,20548
0.023485575104132295,9.508803486824036e-07,77,5.310866981744766e-07,20548
0.01224871794693172,1.1220108717679977e-06,77,6.121117621660233e-07,20548
0.03186960401944816,1.0619405657052994e-06,77,5.511101335287094e-07,20548
0.05553200002759695,1.3129319995641708e-06,77,7.809139788150787e-07,20548
0.012184306979179382,1.032138243317604e-06,75,6.309710443019867e-07,20548
0.019895129138603806,1.0619405657052994e-06,76,5.608890205621719e-07,20548
0.015817343024536967,1.1220108717679977e-06,76,5.608890205621719e-07,20548
0.0318636039737612,1.001870259642601e-06,76,5.811452865600586e-07,20548
0.03186766104772687,1.051928848028183e-06,76,6.509944796562195e-07,20548
0.03185309306718409,1.0218936949968338e-06,76,5.110632628202438e-07,20548
0.031866578850895166,1.0121148079633713e-06,76,5.508773028850555e-07,20548
0.023647567024454474,1.0719522833824158e-06,76,5.41098415851593e-07,20548
0.012087447103112936,1.101987436413765e-06,76,5.809124559164047e-07,20548
0.03186937398277223,1.082196831703186e-06,76,5.208421498537064e-07,20548
0.03186725010164082,9.818468242883682e-07,76,5.210749804973602e-07,20548
0.023697871016338468,1.1618249118328094e-06,77,5.41098415851593e-07,20548
0.01201983098872006,1.0209623724222183e-06,77,5.720648914575577e-07,20548
0.0318666088860482,9.82079654932022e-07,77,6.209593266248703e-07,20548
0.031867410987615585,1.0819640010595322e-06,77,5.909241735935211e-07,20548
0.023750269087031484,1.201871782541275e-06,77,5.720648914575577e-07,20548
0.0119771808385849,1.0919757187366486e-06,75,5.91157004237175e-07,20548
0.031865095952525735,1.1320225894451141e-06,76,6.111804395914078e-07,20548
0.03186647896654904,1.0218936949968338e-06,76,5.611218512058258e-07,20548
0.05186030198819935,1.0619405657052994e-06,76,6.109476089477539e-07,20548
0.031857611844316125,1.1320225894451141e-06,76,5.611218512058258e-07,20548
0.03186372388154268,1.1119991540908813e-06,76,5.611218512058258e-07,20548
0.039861792931333184,1.0719522833824158e-06,76,5.91157004237175e-07,20548
0.015864070039242506,1.101987436413765e-06,76,5.41098415851593e-07,20548
0.03186688991263509,1.152046024799347e-06,76,5.909241735935211e-07,20548
0.01991490600630641,1.0021030902862549e-06,76,5.809124559164047e-07,20548
0.01581432716920972,1.092907041311264e-06,76,5.611218512058258e-07,20548
0.031870956998318434,1.0819640010595322e-06,77,5.420297384262085e-07,20548
0.031866929959505796,1.1320225894451141e-06,77,5.408655852079391e-07,20548
0.01997216301970184,1.1220108717679977e-06,77,6.209593266248703e-07,20548
0.015756809152662754,1.242849975824356e-06,77,5.711335688829422e-07,20548
0.03183481912128627,1.2828968465328217e-06,77,5.909241735935211e-07,20548
146.8117945289705,2.794899046421051e-06,75,1.3730023056268692e-06,20548
0.03173796692863107,1.2721866369247437e-06,76,5.408655852079391e-07,20548
0.03182735503651202,9.718351066112518e-07,76,5.711335688829422e-07,20548
0.04387368308380246,1.152046024799347e-06,76,6.319023668766022e-07,20548
0.01585296797566116,1.0922085493803024e-06,76,6.309710443019867e-07,20548
0.03185819205828011,1.0619405657052994e-06,76,5.611218512058258e-07,20548
0.019928630907088518,1.0319054126739502e-06,76,6.011687219142914e-07,20548
0.01580756506882608,1.0218936949968338e-06,76,5.210749804973602e-07,20548
0.031867278972640634,1.1820811778306961e-06,76,6.109476089477539e-07,20548
0.03185528703033924,1.0621733963489532e-06,76,6.409827619791031e-07,20548
0.03586488589644432,1.152046024799347e-06,76,5.709007382392883e-07,20548
0.03187059611082077,1.1718366295099258e-06,77,5.210749804973602e-07,20548
0.031845859019085765,1.0919757187366486e-06,77,6.309710443019867e-07,20548
0.03587175905704498,1.1217780411243439e-06,77,5.811452865600586e-07,20548
0.031866949051618576,1.1918600648641586e-06,77,6.509944796562195e-07,20548
0.03186563588678837,1.1730007827281952e-06,77,5.41098415851593e-07,20548
0.020071808947250247,1.232139766216278e-06,75,6.810296326875687e-07,20548
0.015649619046598673,1.1920928955078125e-06,76,6.509944796562195e-07,20548
0.03186390199698508,9.818468242883682e-07,76,5.41098415851593e-07,20548
0.03186625801026821,1.1220108717679977e-06,76,6.009358912706375e-07,20548
0.0518648789729923,1.1830125004053116e-06,76,5.310866981744766e-07,20548
0.011856053955852985,1.1119991540908813e-06,76,5.511101335287094e-07,20548
0.03187857987359166,1.0819640010595322e-06,76,8.209608495235443e-07,20548
0.024173589888960123,1.0121148079633713e-06,76,5.408655852079391e-07,20548
0.011552496114745736,1.0118819773197174e-06,76,5.511101335287094e-07,20548
0.031849334947764874,1.0719522833824158e-06,76,6.312038749456406e-07,20548
0.03187334001995623,1.1620577424764633e-06,76,6.419140845537186e-07,20548
0.024244693107903004,1.1420343071222305e-06,77,5.608890205621719e-07,20548
0.011491010198369622,1.0919757187366486e-06,77,5.508773028850555e-07,20548
0.031863091979175806,1.101987436413765e-06,77,6.109476089477539e-07,20548
0.0318554169498384,1.0619405657052994e-06,77,5.711335688829422e-07,20548
0.02429392491467297,1.1331867426633835e-06,77,5.909241735935211e-07,20548
0.01142941601574421,1.0719522833824158e-06,75,6.409827619791031e-07,20548
0.03185778087936342,1.1820811778306961e-06,76,5.508773028850555e-07,20548
0.03186651901341975,1.1220108717679977e-06,76,5.709007382392883e-07,20548
0.05586257600225508,1.2218952178955078e-06,76,5.511101335287094e-07,20548
0.007867252919822931,1.101987436413765e-06,76,6.309710443019867e-07,20548
0.031865485943853855,1.0819640010595322e-06,76,5.41098415851593e-07,20548
0.028409894090145826,1.0819640010595322e-06,76,5.310866981744766e-07,20548
0.03132440382614732,1.0621733963489532e-06,76,5.408655852079391e-07,20548
0.03185087814927101,1.0319054126739502e-06,76,5.41098415851593e-07,20548
0.03187301987782121,1.0021030902862549e-06,76,5.508773028850555e-07,20548
0.03585781319998205,1.1418014764785767e-06,76,5.310866981744766e-07,20548
0.007869708118960261,1.1418014764785767e-06,77,5.711335688829422e-07,20548
0.03186222002841532,1.001870259642601e-06,77,5.310866981744766e-07,20548
0.04387201089411974,1.293141394853592e-06,77,6.807968020439148e-07,20548
0.03185847285203636,1.0421499609947205e-06,77,5.709007382392883e-07,20548
0.06784573709592223,1.1220108717679977e-06,77,6.309710443019867e-07,20548
0.03185561788268387,1.1420343071222305e-06,75,6.109476089477539e-07,20548
0.031862800009548664,1.1830125004053116e-06,76,5.711335688829422e-07,20548
0.02061131806112826,1.0819640010595322e-06,76,5.809124559164047e-07,20548
0.015106583014130592,9.720679372549057e-07,76,5.809124559164047e-07,20548
0.031865816097706556,9.317882359027863e-07,76,5.41098415851593e-07,20548
0.03188653592951596,1.1820811778306961e-06,76,5.41098415851593e-07,20548
0.020683492999523878,1.051928848028183e-06,76,6.409827619791031e-07,20548
0.015047242166474462,1.0719522833824158e-06,76,6.409827619791031e-07,20548
0.031859925016760826,1.032138243317604e-06,76,7.208436727523804e-07,20548
0.031865234952419996,1.1220108717679977e-06,76,6.011687219142914e-07,20548
0.020734769059345126,1.0121148079633713e-06,76,5.608890205621719e-07,20548
0.014974895864725113,9.420327842235565e-07,77,5.41098415851593e-07,20548
0.0318602561019361,9.10833477973938e-07,77,5.310866981744766e-07,20548
0.03188706608489156,1.051928848028183e-06,77,5.611218512058258e-07,20548
0.020798709010705352,1.101987436413765e-06,77,5.809124559164047e-07,20548
0.014922599075362086,1.0619405657052994e-06,77,6.011687219142914e-07,20548
0.03186745010316372,1.1620577424764633e-06,75,6.807968020439148e-07,20548
0.031861558090895414,1.1420343071222305e-06,76,5.809124559164047e-07,20548
0.02085135690867901,1.1220108717679977e-06,76,5.811452865600586e-07,20548
0.014866864075884223,8.919741958379745e-07,76,5.41098415851593e-07,20548
0.031870335107669234,9.51811671257019e-07,76,5.110632628202438e-07,20548
0.03188260807655752,1.051928848028183e-06,76,5.511101335287094e-07,20548
0.020912911044433713,1.0121148079633713e-06,76,5.308538675308228e-07,20548
0.014809877844527364,1.0121148079633713e-06,76,5.709007382392883e-07,20548
0.03188755689188838,1.1620577424764633e-06,76,5.611218512058258e-07,20548
0.0318698650225997,1.1220108717679977e-06,76,5.711335688829422e-07,20548
0.020952686900272965,9.909272193908691e-07,76,5.41098415851593e-07,20548
0.014776163967326283,1.0619405657052994e-06,77,5.809124559164047e-07,20548
0.03187460289336741,1.0621733963489532e-06,77,5.408655852079391e-07,20548
0.03186039603315294,1.0719522833824158e-06,77,5.508773028850555e-07,20548
0.02101951208896935,1.0819640010595322e-06,77,5.511101335287094e-07,20548
0.014700212050229311,8.819624781608582e-07,77,5.909241735935211e-07,20548
0.031887747114524245,1.0319054126739502e-06,75,5.711335688829422e-07,20548
0.03187290905043483,1.0619405657052994e-06,76,5.711335688829422e-07,20548
0.02104669203981757,1.0319054126739502e-06,76,5.310866981744766e-07,20548
0.0027319099754095078,1.051928848028183e-06,76,5.310866981744766e-07,20548
0.011820638086646795,1.051928848028183e-06,76,5.41098415851593e-07,20548
0.031866818899288774,1.0421499609947205e-06,76,4.998873919248581e-07,20548
0.03186719887889922,1.1320225894451141e-06,76,5.110632628202438e-07,20548
0.021123395999893546,1.032138243317604e-06,76,5.508773028850555e-07,20548
0.014610494952648878,9.920913726091385e-07,76,5.308538675308228e-07,20548
0.031867559999227524,1.0121148079633713e-06,76,5.608890205621719e-07,20548
0.031850798055529594,1.0919757187366486e-06,76,5.918554961681366e-07,20548
0.021180913085117936,1.2118835002183914e-06,77,5.41098415851593e-07,20548
0.014552416047081351,1.0218936949968338e-06,77,5.91157004237175e-07,20548
0.03186951298266649,1.0919757187366486e-06,77,5.308538675308228e-07,20548
0.03186761005781591,1.0819640010595322e-06,77,5.511101335287094e-07,20548
0.021223613061010838,1.0619405657052994e-06,77,5.611218512058258e-07,20548
0.014441678998991847,1.0419171303510666e-06,75,5.811452865600586e-07,20548
0.03186776000075042,1.0209623724222183e-06,76,5.720648914575577e-07,20548
0.031873903004452586,1.0819640010595322e-06,76,6.009358912706375e-07,20548
0.02128741191700101,1.093139871954918e-06,76,6.009358912706375e-07,20548
0.014451226918026805,1.032138243317604e-06,76,5.909241735935211e-07,20548
0.06386120500974357,9.82079654932022e-07,76,5.611218512058258e-07,20548
0.021347094792872667,1.1420343071222305e-06,76,5.41098415851593e-07,20548
0.014394671889021993,1.0521616786718369e-06,76,5.909241735935211e-07,20548
0.0318626300431788,9.920913726091385e-07,76,6.509944796562195e-07,20548
0.03187003405764699,1.0719522833824158e-06,76,5.310866981744766e-07,20548
0.021390764974057674,1.0319054126739502e-06,76,5.41098415851593e-07,20548
0.014347512973472476,1.1720694601535797e-06,77,6.309710443019867e-07,20548
0.03185249213129282,1.152046024799347e-06,77,5.51808625459671e-07,20548
0.03187572490423918,1.032138243317604e-06,77,5.809124559164047e-07,20548
0.02144210203550756,1.001870259642601e-06,77,5.909241735935211e-07,20548
0.0142884929664433,9.711366146802902e-07,77,6.01867213845253e-07,20548
0.031864634016528726,1.1220108717679977e-06,75,6.109476089477539e-07,20548
0.03186672809533775,1.051928848028183e-06,76,6.121117621660233e-07,20548
0.021509517915546894,1.0221265256404877e-06,76,6.209593266248703e-07,20548
0.014233210124075413,1.051928848028183e-06,76,5.909241735935211e-07,20548
0.031864003045484424,1.1119991540908813e-06,76,5.41098415851593e-07,20548
0.031867460114881396,1.101987436413765e-06,76,5.310866981744766e-07,20548
0.021561325062066317,1.051928848028183e-06,76,5.110632628202438e-07,20548
0.014178887940943241,1.0719522833824158e-06,76,5.310866981744766e-07,20548
0.03186378302052617,1.0719522833824158e-06,76,5.709007382392883e-07,20548
0.03187143709510565,1.0319054126739502e-06,76,5.711335688829422e-07,20548
0.021619583945721388,1.0819640010595322e-06,76,5.709007382392883e-07,20548
