Type,Size,Duration
wait_t,1,160.583
wait_t,1,0.0257304
wait_t,1,0.00598488
wait_t,1,0.0319404
mata_t,133,4e-08
data_t,10240,1.563e-06
mata_t,132,2.6e-07
data_t,10240,1.4e-07
mata_t,133,1e-07
data_t,10240,5e-08
mata_t,132,1.1e-07
data_t,10240,5e-08
wait_t,1,5.55e-06
wait_t,1,2.365e-06
wait_t,1,8.51e-07
wait_t,1,4.21e-07
mata_t,132,8e-08
data_t,10240,5.21e-07
mata_t,132,7.1e-08
data_t,10240,1.4e-07
mata_t,131,4e-08
data_t,10240,1.1e-07
mata_t,132,5e-08
data_t,10240,1.1e-07
wait_t,1,6.221e-06
wait_t,1,7.32e-07
wait_t,1,8.51e-07
wait_t,1,7.01e-07
mata_t,133,1e-07
data_t,10240,4.41e-07
mata_t,132,8e-08
data_t,10240,1.11e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,2e-07
wait_t,1,5.761e-06
wait_t,1,5.01e-07
wait_t,1,3.41e-07
wait_t,1,4.8e-07
mata_t,133,4e-08
data_t,10240,7.82e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.823e-06
wait_t,1,8.82e-07
wait_t,1,5.21e-07
wait_t,1,3.71e-07
mata_t,133,4e-08
data_t,10240,6.12e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,3.486e-06
wait_t,1,6.21e-07
wait_t,1,4.81e-07
wait_t,1,7.11e-07
mata_t,133,4e-08
data_t,10240,2.51e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,1.5e-07
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,2e-08
wait_t,1,6.112e-06
wait_t,1,6.11e-07
wait_t,1,2.71e-07
wait_t,1,3.5e-07
mata_t,133,4.1e-08
data_t,10240,5.01e-07
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.601e-06
wait_t,1,9.12e-07
wait_t,1,4.21e-07
wait_t,1,4.61e-07
mata_t,133,5e-08
data_t,10240,6.31e-07
mata_t,133,9.1e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,4.91e-07
wait_t,1,3.4e-07
wait_t,1,6.91e-07
mata_t,133,5.1e-08
data_t,10240,4.41e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,1.1e-07
wait_t,1,3.777e-06
wait_t,1,4.91e-07
wait_t,1,4.81e-07
wait_t,1,2.61e-07
mata_t,132,6e-08
data_t,10240,1.8e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,132,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.972e-06
wait_t,1,9.62e-07
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,132,1.2e-07
data_t,10240,4.51e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.281e-06
wait_t,1,4.91e-07
wait_t,1,2.31e-07
wait_t,1,9.81e-07
mata_t,133,4e-08
data_t,10240,5.11e-07
mata_t,132,9.1e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.081e-06
wait_t,1,4.2e-07
wait_t,1,4.11e-07
wait_t,1,5.11e-07
mata_t,133,4e-08
data_t,10240,4.51e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.707e-06
wait_t,1,1.102e-06
wait_t,1,4.01e-07
wait_t,1,3.3e-07
mata_t,133,8e-08
data_t,10240,2.5e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,133,1.3e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,5.551e-06
wait_t,1,6.11e-07
wait_t,1,4.4e-07
wait_t,1,9.82e-07
mata_t,133,4e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.75e-06
wait_t,1,2.91e-07
wait_t,1,3.41e-07
wait_t,1,3.5e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,133,7.1e-08
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,4e-08
wait_t,1,6.361e-06
wait_t,1,1.072e-06
wait_t,1,4.61e-07
wait_t,1,5.51e-07
mata_t,133,4e-08
data_t,10240,5.71e-07
