Type,Size,Duration
wait_t,1,37.9203
wait_t,1,0.0298605
wait_t,1,0.0246245
wait_t,1,0.0072874
mata_t,133,5e-08
data_t,20480,1.393e-06
mata_t,132,2.31e-07
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,132,5e-08
data_t,20480,6e-08
wait_t,1,3.527e-06
wait_t,1,1.533e-06
wait_t,1,5.11e-07
wait_t,1,9.32e-07
mata_t,132,5e-08
data_t,20480,2.71e-07
mata_t,132,6e-08
data_t,20480,6e-08
mata_t,131,5e-08
data_t,20480,1.2e-07
mata_t,132,6.1e-08
data_t,20480,1.21e-07
wait_t,1,6.262e-06
wait_t,1,8.02e-07
wait_t,1,3.6e-07
wait_t,1,9.32e-07
mata_t,133,7e-08
data_t,20480,6.51e-07
mata_t,132,8.1e-08
data_t,20480,8e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,133,5.1e-08
data_t,20480,1.4e-07
wait_t,1,6.282e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,134,1.31e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.961e-06
wait_t,1,7.71e-07
wait_t,1,4.91e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,20480,6.61e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,3.496e-06
wait_t,1,3.91e-07
wait_t,1,4.61e-07
wait_t,1,9.32e-07
mata_t,133,5e-08
data_t,20480,2e-07
mata_t,133,5e-08
data_t,20480,1.41e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,5.691e-06
wait_t,1,1.202e-06
wait_t,1,4.51e-07
wait_t,1,3.81e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,5.671e-06
wait_t,1,5.31e-07
wait_t,1,3.3e-07
wait_t,1,8.02e-07
mata_t,133,4e-08
data_t,20480,4.51e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,1.11e-07
wait_t,1,3.807e-06
wait_t,1,7.72e-07
wait_t,1,5.41e-07
wait_t,1,3.51e-07
mata_t,132,6e-08
data_t,20480,1.91e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,132,6e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,3e-08
wait_t,1,6.402e-06
wait_t,1,9.52e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,132,5e-08
data_t,20480,4.51e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.791e-06
wait_t,1,7.81e-07
wait_t,1,5.51e-07
wait_t,1,8.62e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,132,7e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.102e-06
wait_t,1,5.21e-07
wait_t,1,4e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,20480,8.22e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,6.1e-08
data_t,20480,4e-08
wait_t,1,4.499e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,133,5e-08
data_t,20480,2.81e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.152e-06
wait_t,1,5.01e-07
wait_t,1,3.2e-07
wait_t,1,8.72e-07
mata_t,133,5e-08
data_t,20480,5.21e-07
mata_t,133,1.3e-07
data_t,20480,5e-08
mata_t,133,5.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.049e-06
wait_t,1,5.91e-07
wait_t,1,3.41e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,133,1.31e-07
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,3e-08
wait_t,1,6.402e-06
wait_t,1,9.42e-07
wait_t,1,7.71e-07
wait_t,1,6.42e-07
mata_t,133,5e-08
data_t,20480,6.31e-07
mata_t,131,7e-08
data_t,20480,2.31e-07
mata_t,134,1.3e-07
data_t,20480,2.21e-07
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,3.957e-06
wait_t,1,7.81e-07
wait_t,1,6.12e-07
wait_t,1,1.252e-06
