t_wait,t_metadata,metadata_size,t_data,data_size
36.35140985995531,2.325046807527542e-06,74,1.7029233276844025e-06,20540
0.03161409101448953,1.2719538062810898e-06,75,8.218921720981598e-07,20548
0.03183634718880057,1.1418014764785767e-06,76,7.820781320333481e-07,20548
0.031855223001912236,1.2421514838933945e-06,76,7.420312613248825e-07,20548
0.03583928686566651,1.1420343071222305e-06,76,8.021015673875809e-07,20548
0.03185647516511381,1.2118835002183914e-06,76,9.119976311922073e-07,20548
0.03587163798511028,1.2819655239582062e-06,76,8.621718734502792e-07,20548
0.04384008701890707,1.4130491763353348e-06,76,6.710179150104523e-07,20548
0.015852189855650067,1.2919772416353226e-06,76,6.209593266248703e-07,20548
0.031838752096518874,1.451931893825531e-06,76,7.320195436477661e-07,20548
0.019943173974752426,1.2330710887908936e-06,76,5.709007382392883e-07,20548
0.01581781590357423,1.2819655239582062e-06,77,6.619375199079514e-07,20548
0.03185880905948579,1.2419186532497406e-06,77,5.809124559164047e-07,20548
0.03188141202554107,1.2819655239582062e-06,77,6.109476089477539e-07,20548
0.019981065997853875,1.2521632015705109e-06,77,5.809124559164047e-07,20548
0.01576040778309107,2.304092049598694e-06,77,1.4330726116895676e-06,20548
0.031871652929112315,1.1320225894451141e-06,74,6.109476089477539e-07,20548
0.031989624025300145,1.2121163308620453e-06,75,6.109476089477539e-07,20548
0.01991361891850829,1.2919772416353226e-06,76,6.409827619791031e-07,20548
0.01570997410453856,1.1320225894451141e-06,76,7.10831955075264e-07,20548
0.03187081078067422,1.1629890650510788e-06,76,5.811452865600586e-07,20548
0.03188638109713793,1.1629890650510788e-06,76,5.909241735935211e-07,20548
0.020087444921955466,1.1119991540908813e-06,76,5.611218512058258e-07,20548
0.01564623392187059,1.1220108717679977e-06,76,5.91157004237175e-07,20548
0.03188909497112036,1.1129304766654968e-06,76,6.41215592622757e-07,20548
0.03187862713821232,1.1119991540908813e-06,76,5.608890205621719e-07,20548
0.03587523405440152,1.1420343071222305e-06,76,5.909241735935211e-07,20548
0.031878496054559946,1.1720694601535797e-06,77,5.508773028850555e-07,20548
0.03187047108076513,1.1320225894451141e-06,77,5.909241735935211e-07,20548
0.0358844508882612,1.2530945241451263e-06,77,6.109476089477539e-07,20548
0.0318742289673537,1.1918600648641586e-06,77,5.511101335287094e-07,20548
0.031865842174738646,1.1229421943426132e-06,77,5.508773028850555e-07,20548
0.020263053942471743,1.1119991540908813e-06,74,5.811452865600586e-07,20548
0.015496343141421676,1.201871782541275e-06,75,6.521586328744888e-07,20548
0.03187151299789548,1.0919757187366486e-06,76,6.109476089477539e-07,20548
0.03187247505411506,1.1220108717679977e-06,76,5.41098415851593e-07,20548
0.020305352983996272,1.1220108717679977e-06,76,6.312038749456406e-07,20548
0.015446410048753023,1.0118819773197174e-06,76,8.919741958379745e-07,20548
0.03187809488736093,9.320210665464401e-07,76,6.209593266248703e-07,20548
0.03187960805371404,1.0719522833824158e-06,76,5.608890205621719e-07,20548
0.02037186804227531,1.0719522833824158e-06,76,6.211921572685242e-07,20548
0.01539106690324843,1.152046024799347e-06,76,5.608890205621719e-07,20548
0.03187943692319095,1.2130476534366608e-06,76,6.810296326875687e-07,20548
0.03187710396014154,1.2221280485391617e-06,77,5.909241735935211e-07,20548
0.020405750954523683,1.4030374586582184e-06,77,7.709022611379623e-07,20548
0.015309332869946957,1.2121163308620453e-06,77,5.608890205621719e-07,20548
0.03187205409631133,1.0719522833824158e-06,77,5.909241735935211e-07,20548
0.031868247082456946,1.0919757187366486e-06,77,6.309710443019867e-07,20548
0.020477466052398086,1.101987436413765e-06,74,6.807968020439148e-07,20548
0.015275259036570787,1.1718366295099258e-06,75,6.111804395914078e-07,20548
0.03187604108825326,1.1418014764785767e-06,76,6.111804395914078e-07,20548
0.03188041900284588,1.152046024799347e-06,76,5.41098415851593e-07,20548
0.02053606603294611,1.1720694601535797e-06,76,6.109476089477539e-07,20548
0.015219093998894095,1.1320225894451141e-06,76,6.009358912706375e-07,20548
0.03188711195252836,1.1320225894451141e-06,76,5.511101335287094e-07,20548
