type,size,duration
wait_t,1,3.056e-06
wait_t,1,6.62e-07
wait_t,1,4.71e-07
wait_t,1,4.51e-07
mata_t,133,6.1e-08
data_t,10240,1.683e-06
mata_t,132,2.41e-07
data_t,10240,3.41e-07
mata_t,133,6e-08
data_t,10240,1.5e-07
mata_t,132,5e-08
data_t,10240,5e-08
wait_t,1,3.627e-06
wait_t,1,1.783e-06
wait_t,1,3.5e-07
wait_t,1,3.5e-07
mata_t,132,9e-08
data_t,10240,3.61e-07
mata_t,132,7e-08
data_t,10240,1.4e-07
mata_t,131,6e-08
data_t,10240,1.2e-07
mata_t,132,5e-08
data_t,10240,1.11e-07
wait_t,1,4.94e-06
wait_t,1,6.81e-07
wait_t,1,3.71e-07
wait_t,1,8.22e-07
mata_t,132,8e-08
data_t,10240,4.41e-07
mata_t,132,6e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.91e-07
mata_t,133,6e-08
data_t,10240,1.5e-07
wait_t,1,5.461e-06
wait_t,1,4.989e-06
wait_t,1,4.81e-07
wait_t,1,4.5e-07
mata_t,133,9e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.38e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,3.71e-07
mata_t,133,7e-08
data_t,10240,7.51e-07
mata_t,133,7.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,2.925e-06
wait_t,1,5.21e-07
wait_t,1,3.3e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,133,6.1e-08
data_t,10240,2.31e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
wait_t,1,5.05e-06
wait_t,1,6.22e-07
wait_t,1,3e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,10240,4.4e-07
mata_t,133,1.21e-07
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.28e-06
wait_t,1,1.232e-06
wait_t,1,4.01e-07
wait_t,1,2.8e-07
mata_t,133,8e-08
data_t,10240,7.51e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.769e-06
wait_t,1,4.7e-07
wait_t,1,4.11e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,7.32e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
wait_t,1,3.026e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
wait_t,1,4.91e-07
mata_t,132,9e-08
data_t,10240,5.31e-07
mata_t,133,6.1e-08
data_t,10240,2.01e-07
mata_t,132,6e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.21e-07
wait_t,1,5.57e-06
wait_t,1,8.01e-07
wait_t,1,3.11e-07
wait_t,1,3.31e-07
mata_t,132,8e-08
data_t,10240,5.31e-07
mata_t,133,1.2e-07
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,4.639e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
wait_t,1,8.31e-07
mata_t,133,7.1e-08
data_t,10240,3.8e-07
mata_t,132,1.1e-07
data_t,10240,3.5e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.789e-06
wait_t,1,5e-07
wait_t,1,3.91e-07
wait_t,1,3.4e-07
mata_t,133,7e-08
data_t,10240,3.7e-07
mata_t,133,7.1e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
wait_t,1,3.376e-06
wait_t,1,1.242e-06
wait_t,1,3.9e-07
wait_t,1,4.11e-07
mata_t,133,8e-08
data_t,10240,2.81e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
wait_t,1,5.591e-06
wait_t,1,4.91e-07
wait_t,1,3e-07
wait_t,1,7.11e-07
mata_t,133,8.1e-08
data_t,10240,4.41e-07
mata_t,133,1.1e-07
data_t,10240,1.61e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.799e-06
wait_t,1,4.41e-07
wait_t,1,3.6e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,133,1.31e-07
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,133,5.1e-08
data_t,10240,1.2e-07
wait_t,1,5.1e-06
wait_t,1,9.62e-07
wait_t,1,4.31e-07
wait_t,1,4.21e-07
mata_t,133,8.1e-08
data_t,10240,4.71e-07
mata_t,131,6.1e-08
data_t,10240,1.6e-07
mata_t,134,1.1e-07
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
wait_t,1,3.076e-06
wait_t,1,4.41e-07
wait_t,1,5.11e-07
wait_t,1,6.52e-07
mata_t,133,7e-08
data_t,10240,2.9e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,133,6.1e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
wait_t,1,5.36e-06
wait_t,1,7.72e-07
wait_t,1,4.4e-07
wait_t,1,3.31e-07
mata_t,130,8.1e-08
data_t,10240,4.41e-07
mata_t,133,1.2e-07
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.849e-06
