type,size,duration
wait_t,1,3.236e-06
wait_t,1,3.31e-07
wait_t,1,3.21e-07
wait_t,1,2.31e-07
mata_t,133,5e-08
data_t,10240,1.783e-06
mata_t,132,3.61e-07
data_t,10240,4.41e-07
mata_t,133,8e-08
data_t,10240,2.41e-07
mata_t,132,2.81e-07
data_t,10240,2.11e-07
wait_t,1,3.516e-06
wait_t,1,2.194e-06
wait_t,1,6.61e-07
wait_t,1,6.21e-07
mata_t,132,8.1e-08
data_t,10240,1.6e-07
mata_t,132,8e-08
data_t,10240,1.41e-07
mata_t,131,5e-08
data_t,10240,1.2e-07
mata_t,132,6.1e-08
data_t,10240,2.1e-07
wait_t,1,5.451e-06
wait_t,1,5.51e-07
wait_t,1,3.41e-07
wait_t,1,5.51e-07
mata_t,132,7.1e-08
data_t,10240,4.61e-07
mata_t,132,5e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.91e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,5.22e-06
wait_t,1,5.21e-07
wait_t,1,3.51e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.21e-06
wait_t,1,8.72e-07
wait_t,1,3.81e-07
wait_t,1,3.5e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,2e-07
wait_t,1,2.976e-06
wait_t,1,3.91e-07
wait_t,1,2.6e-07
wait_t,1,8.21e-07
mata_t,133,7.1e-08
data_t,10240,6.61e-07
mata_t,133,9e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
wait_t,1,5.16e-06
wait_t,1,4.7e-07
wait_t,1,2.6e-07
wait_t,1,2.5e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.541e-06
wait_t,1,6.12e-07
wait_t,1,3.71e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,10240,6.22e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,1.1e-07
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.969e-06
wait_t,1,4.3e-07
wait_t,1,2.61e-07
wait_t,1,8.62e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,3.296e-06
wait_t,1,6.71e-07
wait_t,1,3.61e-07
wait_t,1,2.7e-07
mata_t,132,8e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,132,4e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,5.02e-06
wait_t,1,9.61e-07
wait_t,1,4.81e-07
wait_t,1,3.1e-07
mata_t,132,7.1e-08
data_t,10240,5.41e-07
mata_t,133,5.1e-08
data_t,10240,1.1e-07
mata_t,133,3e-08
data_t,10240,1e-07
mata_t,134,6.1e-08
data_t,10240,2e-08
wait_t,1,4.96e-06
wait_t,1,4.81e-07
wait_t,1,7.92e-07
wait_t,1,8.71e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,132,6e-08
data_t,10240,4.1e-08
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,8.1e-08
data_t,10240,2.01e-07
wait_t,1,5.06e-06
wait_t,1,4.51e-07
wait_t,1,3.71e-07
wait_t,1,3.91e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,133,4.1e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,3.657e-06
wait_t,1,9.91e-07
wait_t,1,5.01e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,10240,2.8e-07
mata_t,133,6.1e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,5.471e-06
wait_t,1,5.51e-07
wait_t,1,2.7e-07
wait_t,1,9.81e-07
mata_t,133,6.1e-08
data_t,10240,4.4e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.48e-06
wait_t,1,5.21e-07
wait_t,1,2.5e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.71e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
wait_t,1,4.93e-06
wait_t,1,9.72e-07
wait_t,1,5.31e-07
wait_t,1,3.41e-07
mata_t,133,7e-08
data_t,10240,6.22e-07
mata_t,131,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
wait_t,1,3.125e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
wait_t,1,7.22e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,133,4.1e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
wait_t,1,4.919e-06
wait_t,1,6.11e-07
wait_t,1,3.8e-07
wait_t,1,4.01e-07
mata_t,130,7e-08
data_t,10240,4.71e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,5.43e-06
wait_t,1,9.12e-07
wait_t,1,9.31e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,7.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
