type,size,duration
wait_t,1,2.5e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.17e-06
wait_t,1,2.4e-07
wait_t,1,2.71e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,10240,4.6e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,4e-08
wait_t,1,5.25e-06
wait_t,1,1.192e-06
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.1e-06
wait_t,1,3.81e-07
wait_t,1,2.9e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.256e-06
wait_t,1,2.4e-07
wait_t,1,1.6e-07
wait_t,1,2.2e-07
mata_t,134,6.1e-08
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.751e-06
wait_t,1,7.11e-07
wait_t,1,2.81e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,5.239e-06
wait_t,1,2.01e-07
wait_t,1,3.4e-07
wait_t,1,6.91e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.24e-06
wait_t,1,2.61e-07
wait_t,1,2.91e-07
wait_t,1,2.51e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,135,1.3e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,3.467e-06
wait_t,1,7.51e-07
wait_t,1,2.2e-07
wait_t,1,1.61e-07
mata_t,133,5e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.45e-06
wait_t,1,2.51e-07
wait_t,1,2.7e-07
wait_t,1,9.12e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,1.6e-07
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.28e-06
wait_t,1,2.9e-07
wait_t,1,2.1e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,8.1e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.431e-06
wait_t,1,6.81e-07
wait_t,1,2.41e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.436e-06
wait_t,1,2.4e-07
wait_t,1,1.61e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.27e-06
wait_t,1,2.91e-07
wait_t,1,2.71e-07
wait_t,1,1.51e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,132,1.2e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.139e-06
wait_t,1,8.91e-07
wait_t,1,2.61e-07
wait_t,1,1.8e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.32e-06
wait_t,1,2.31e-07
wait_t,1,1.7e-07
wait_t,1,6.61e-07
mata_t,134,8e-08
data_t,10240,5.71e-07
mata_t,133,5.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2e-08
wait_t,1,3.266e-06
wait_t,1,2.81e-07
wait_t,1,1.61e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.929e-06
wait_t,1,6.91e-07
wait_t,1,2.7e-07
wait_t,1,1.61e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,5.109e-06
wait_t,1,2.5e-07
wait_t,1,2.41e-07
wait_t,1,7.11e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.249e-06
wait_t,1,2.5e-07
wait_t,1,1.6e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,1.5e-07
data_t,10240,4e-08
wait_t,1,3.446e-06
wait_t,1,6.41e-07
wait_t,1,2.81e-07
wait_t,1,2e-07
mata_t,133,8.1e-08
data_t,10240,2.61e-07
mata_t,133,8e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.57e-06
wait_t,1,2.41e-07
wait_t,1,1.7e-07
wait_t,1,7.02e-07
mata_t,133,6.1e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,4.91e-06
wait_t,1,2.7e-07
wait_t,1,1.5e-07
wait_t,1,3.41e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.999e-06
wait_t,1,7.51e-07
wait_t,1,2.71e-07
wait_t,1,2.4e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.727e-06
wait_t,1,2.51e-07
wait_t,1,1.8e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.64e-06
wait_t,1,2.31e-07
wait_t,1,4.81e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.611e-06
wait_t,1,1.011e-06
wait_t,1,2.2e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.109e-06
wait_t,1,2.51e-07
wait_t,1,4.1e-07
wait_t,1,7.32e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.01e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.426e-06
wait_t,1,3e-07
wait_t,1,1.71e-07
wait_t,1,1.5e-07
mata_t,134,1.01e-07
data_t,10240,2.81e-07
mata_t,133,9e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,5.29e-06
wait_t,1,8.11e-07
wait_t,1,2.81e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.611e-06
wait_t,1,2.91e-07
wait_t,1,7.81e-07
wait_t,1,7.31e-07
mata_t,134,5.1e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
wait_t,1,5.39e-06
wait_t,1,2.71e-07
wait_t,1,2.7e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,3.6e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.707e-06
wait_t,1,6.61e-07
wait_t,1,3.71e-07
wait_t,1,1.9e-07
mata_t,133,8e-08
data_t,10240,3.41e-07
mata_t,133,7.1e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.39e-06
wait_t,1,2.61e-07
wait_t,1,1.61e-07
wait_t,1,7.81e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,5.119e-06
wait_t,1,2.8e-07
wait_t,1,2.5e-07
wait_t,1,3.2e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,5.2e-06
wait_t,1,7.82e-07
wait_t,1,2.5e-07
wait_t,1,1.7e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,1.1e-07
wait_t,1,3.135e-06
wait_t,1,2.6e-07
wait_t,1,4.71e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.16e-06
wait_t,1,4.51e-07
wait_t,1,3.41e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,4e-08
wait_t,1,4.969e-06
wait_t,1,1.082e-06
wait_t,1,2.1e-07
wait_t,1,1.5e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4.1e-08
wait_t,1,5.24e-06
wait_t,1,3.21e-07
wait_t,1,2.31e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,3.597e-06
wait_t,1,2.5e-07
wait_t,1,3.61e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.15e-06
wait_t,1,1.002e-06
wait_t,1,1.6e-07
wait_t,1,1.8e-07
mata_t,133,8.1e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.31e-07
wait_t,1,4.88e-06
wait_t,1,2.91e-07
wait_t,1,2.4e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,3e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.23e-06
wait_t,1,2.21e-07
wait_t,1,3.21e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.546e-06
wait_t,1,7.72e-07
wait_t,1,3.4e-07
wait_t,1,2.1e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.681e-06
wait_t,1,7.11e-07
wait_t,1,5.81e-07
wait_t,1,7.92e-07
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,5.571e-06
wait_t,1,4.61e-07
wait_t,1,4.2e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.37e-06
wait_t,1,8.11e-07
wait_t,1,2.11e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,8.21e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.656e-06
wait_t,1,3.71e-07
wait_t,1,3.21e-07
wait_t,1,5.21e-07
mata_t,134,7.1e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,5.65e-06
wait_t,1,3.01e-07
wait_t,1,4.61e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.049e-06
wait_t,1,7.71e-07
wait_t,1,2.01e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.34e-06
wait_t,1,3.81e-07
wait_t,1,2.71e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.446e-06
wait_t,1,2.9e-07
wait_t,1,1.7e-07
wait_t,1,2.3e-07
mata_t,134,8e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.139e-06
wait_t,1,8.62e-07
wait_t,1,2.91e-07
wait_t,1,3.6e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.27e-06
wait_t,1,2.51e-07
wait_t,1,1.9e-07
wait_t,1,6.42e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.02e-06
wait_t,1,2.11e-07
wait_t,1,2.7e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,132,3e-08
data_t,10240,1.2e-07
wait_t,1,3.497e-06
wait_t,1,8.32e-07
wait_t,1,3.5e-07
wait_t,1,3.7e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,5.219e-06
wait_t,1,3.31e-07
wait_t,1,2.71e-07
wait_t,1,6.41e-07
mata_t,133,6.1e-08
data_t,10240,6.01e-07
mata_t,133,5.1e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,135,3e-08
data_t,10240,1.1e-07
wait_t,1,5.069e-06
wait_t,1,2.8e-07
wait_t,1,2.8e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,10240,6.81e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,1.11e-07
wait_t,1,5.451e-06
wait_t,1,6.61e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,134,7.1e-08
data_t,10240,6.01e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,2.936e-06
wait_t,1,2.41e-07
wait_t,1,1.6e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,9.1e-08
data_t,10240,3.1e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,133,5.1e-08
data_t,10240,1.1e-07
wait_t,1,5.44e-06
wait_t,1,1.91e-07
wait_t,1,2.4e-07
wait_t,1,1.6e-07
mata_t,134,6.1e-08
data_t,10240,7.42e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,1.8e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.709e-06
wait_t,1,9.12e-07
wait_t,1,2.51e-07
wait_t,1,2.1e-07
mata_t,135,5.1e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.77e-06
wait_t,1,2.4e-07
wait_t,1,2.6e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,134,3.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,3.317e-06
wait_t,1,3.21e-07
wait_t,1,2.11e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,5.43e-06
wait_t,1,9.62e-07
wait_t,1,3.31e-07
wait_t,1,2.81e-07
mata_t,132,6e-08
data_t,10240,9.02e-07
mata_t,134,7e-08
data_t,10240,1.91e-07
mata_t,133,5.1e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
wait_t,1,4.759e-06
wait_t,1,3.41e-07
wait_t,1,2.7e-07
wait_t,1,8.32e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.44e-06
wait_t,1,4.41e-07
wait_t,1,2.51e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.006e-06
wait_t,1,5.51e-07
wait_t,1,2.71e-07
wait_t,1,1.61e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.079e-06
wait_t,1,2.31e-07
wait_t,1,6.01e-07
wait_t,1,8.92e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.39e-06
wait_t,1,2.11e-07
wait_t,1,7.91e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.741e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2e-08
wait_t,1,3.707e-06
wait_t,1,2.5e-07
wait_t,1,1.7e-07
wait_t,1,8.42e-07
mata_t,134,8e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.22e-06
wait_t,1,2.6e-07
wait_t,1,3.4e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,4.849e-06
wait_t,1,7.91e-07
wait_t,1,2.41e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,9.31e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.42e-06
wait_t,1,2.2e-07
wait_t,1,2e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,3.136e-06
wait_t,1,2.1e-07
wait_t,1,1.7e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.48e-06
wait_t,1,9.42e-07
wait_t,1,2.41e-07
wait_t,1,4.51e-07
mata_t,133,6.1e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.99e-06
wait_t,1,2.5e-07
wait_t,1,1.8e-07
wait_t,1,6.81e-07
mata_t,134,1.4e-07
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
wait_t,1,5.701e-06
wait_t,1,2e-07
wait_t,1,3.31e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,133,4e-08
data_t,10240,2e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.576e-06
wait_t,1,9.41e-07
wait_t,1,1.91e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,3.1e-08
data_t,10240,3e-08
wait_t,1,5.44e-06
wait_t,1,2.61e-07
wait_t,1,2e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,132,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,135,1.51e-07
data_t,10240,1.1e-07
wait_t,1,5.38e-06
wait_t,1,2.7e-07
wait_t,1,2e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.34e-06
wait_t,1,8.12e-07
wait_t,1,2.1e-07
wait_t,1,4e-07
mata_t,133,6e-08
data_t,10240,5.92e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,3.226e-06
wait_t,1,3e-07
wait_t,1,3e-07
wait_t,1,6.91e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.591e-06
wait_t,1,2.6e-07
wait_t,1,1.9e-07
wait_t,1,1.61e-07
mata_t,134,6e-08
data_t,10240,6.22e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.631e-06
wait_t,1,9.52e-07
wait_t,1,2.61e-07
wait_t,1,1.91e-07
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.33e-06
wait_t,1,3.21e-07
wait_t,1,2.5e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,9e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.587e-06
wait_t,1,2.01e-07
wait_t,1,1.8e-07
wait_t,1,2.11e-07
mata_t,133,7e-08
data_t,10240,7.81e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,5.089e-06
wait_t,1,9.92e-07
wait_t,1,3e-07
wait_t,1,2e-07
