type,size,duration
mata_t,132,7e-08
data_t,10240,5.21e-07
mata_t,133,1.4e-07
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,1.41e-07
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.199e-06
wait_t,1,3.71e-07
wait_t,1,1.6e-07
wait_t,1,6.71e-07
mata_t,133,6.1e-08
data_t,10240,4.51e-07
mata_t,132,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.33e-06
wait_t,1,2.31e-07
wait_t,1,2.51e-07
wait_t,1,1.5e-07
mata_t,133,5.1e-08
data_t,10240,5.11e-07
mata_t,133,1.11e-07
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,3.247e-06
wait_t,1,8.81e-07
wait_t,1,3.1e-07
wait_t,1,1.41e-07
mata_t,133,6.1e-08
data_t,10240,6.41e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,4.849e-06
wait_t,1,3.41e-07
wait_t,1,2e-07
wait_t,1,6.21e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5e-06
wait_t,1,3.21e-07
wait_t,1,1.81e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,133,1.2e-07
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,133,6.1e-08
data_t,10240,2.1e-07
wait_t,1,5.239e-06
wait_t,1,9.92e-07
wait_t,1,6.22e-07
wait_t,1,3e-07
mata_t,133,7e-08
data_t,10240,5.91e-07
mata_t,131,1.3e-07
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,4e-08
wait_t,1,3.467e-06
wait_t,1,3.31e-07
wait_t,1,1.9e-07
wait_t,1,8.71e-07
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,133,1.31e-07
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.21e-07
wait_t,1,4.809e-06
wait_t,1,2.9e-07
wait_t,1,1.5e-07
wait_t,1,2.1e-07
mata_t,130,7e-08
data_t,10240,4.31e-07
mata_t,133,1.3e-07
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.21e-07
wait_t,1,5.169e-06
wait_t,1,9.42e-07
wait_t,1,1.8e-07
wait_t,1,1.41e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,134,7.1e-08
data_t,10240,2.51e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,5.19e-06
wait_t,1,3.2e-07
wait_t,1,2.01e-07
wait_t,1,6.51e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,132,4e-08
data_t,10240,5e-08
wait_t,1,3.577e-06
wait_t,1,3.11e-07
wait_t,1,3.01e-07
wait_t,1,1.5e-07
mata_t,132,6e-08
data_t,10240,1.4e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
wait_t,1,4.91e-06
wait_t,1,1.002e-06
wait_t,1,2.71e-07
wait_t,1,3.2e-07
mata_t,132,7.1e-08
data_t,10240,5.31e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,4.879e-06
wait_t,1,3.91e-07
wait_t,1,2.21e-07
wait_t,1,6.61e-07
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,133,1.3e-07
data_t,10240,5e-08
wait_t,1,4.909e-06
wait_t,1,3.31e-07
wait_t,1,4.5e-07
wait_t,1,2.1e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,1.5e-07
data_t,10240,4e-08
mata_t,133,1.4e-07
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1.4e-07
wait_t,1,3.136e-06
wait_t,1,7.11e-07
wait_t,1,3.6e-07
wait_t,1,2.31e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.799e-06
wait_t,1,3e-07
wait_t,1,2e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.99e-06
wait_t,1,3.1e-07
wait_t,1,1.7e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,135,1.1e-07
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.849e-06
wait_t,1,6.91e-07
wait_t,1,2.4e-07
wait_t,1,2.41e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,1.1e-07
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3.81e-07
wait_t,1,3.206e-06
wait_t,1,2.5e-07
wait_t,1,2.6e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.989e-06
wait_t,1,3.21e-07
wait_t,1,1.71e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,10240,3.9e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
wait_t,1,5.03e-06
wait_t,1,7.92e-07
wait_t,1,5.21e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,9.1e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.1e-06
wait_t,1,3.2e-07
wait_t,1,2.1e-07
wait_t,1,6.61e-07
mata_t,134,6.1e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,3.266e-06
wait_t,1,5.01e-07
wait_t,1,1.7e-07
wait_t,1,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,1.31e-07
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,2.3e-07
wait_t,1,5.26e-06
wait_t,1,9.42e-07
wait_t,1,2e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,10240,3.01e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,5e-08
wait_t,1,5.44e-06
wait_t,1,3.81e-07
wait_t,1,2e-07
wait_t,1,7.22e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
wait_t,1,5.019e-06
wait_t,1,2.61e-07
wait_t,1,2.11e-07
wait_t,1,1.61e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,2.986e-06
wait_t,1,8.02e-07
wait_t,1,2.3e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,8.1e-08
data_t,10240,5.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.039e-06
wait_t,1,3.7e-07
wait_t,1,1.61e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,4.91e-06
wait_t,1,2.7e-07
wait_t,1,1.6e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,1.5e-07
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.02e-06
wait_t,1,1.022e-06
wait_t,1,3.31e-07
wait_t,1,2.81e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.577e-06
wait_t,1,3.9e-07
wait_t,1,3.11e-07
wait_t,1,8.01e-07
mata_t,133,7e-08
data_t,10240,2.51e-07
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.969e-06
wait_t,1,3.01e-07
wait_t,1,2.1e-07
wait_t,1,2.41e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,1.31e-07
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,3.1e-08
wait_t,1,5.06e-06
wait_t,1,8.42e-07
wait_t,1,2.6e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.169e-06
wait_t,1,3.01e-07
wait_t,1,2.21e-07
wait_t,1,7.21e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.146e-06
wait_t,1,3.41e-07
wait_t,1,2.4e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.979e-06
wait_t,1,9.52e-07
wait_t,1,3.21e-07
wait_t,1,3.41e-07
mata_t,133,8e-08
data_t,10240,3.01e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,4.779e-06
wait_t,1,3.71e-07
wait_t,1,1.7e-07
wait_t,1,9.11e-07
mata_t,134,7e-08
data_t,10240,4.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,4.859e-06
wait_t,1,3.71e-07
wait_t,1,3.9e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.507e-06
wait_t,1,9.02e-07
wait_t,1,3.11e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.059e-06
wait_t,1,3.21e-07
wait_t,1,2.2e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.099e-06
wait_t,1,3.71e-07
wait_t,1,2.4e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,10240,8.62e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
wait_t,1,4.688e-06
wait_t,1,9.02e-07
wait_t,1,2.81e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.517e-06
wait_t,1,3.51e-07
wait_t,1,1.91e-07
wait_t,1,7.31e-07
mata_t,134,7.1e-08
data_t,10240,2.81e-07
mata_t,133,1.1e-07
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,4.638e-06
wait_t,1,3.9e-07
wait_t,1,1.51e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,134,1.1e-07
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.411e-06
wait_t,1,1.112e-06
wait_t,1,4.11e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,1.21e-07
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.2e-06
wait_t,1,3.21e-07
wait_t,1,3.2e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.8e-07
wait_t,1,3.356e-06
wait_t,1,4.61e-07
wait_t,1,5.11e-07
wait_t,1,1.4e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.37e-06
wait_t,1,1.202e-06
wait_t,1,2.61e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.551e-06
wait_t,1,3.21e-07
wait_t,1,1.5e-07
wait_t,1,7.01e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,134,1.2e-07
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,4.1e-08
wait_t,1,5.32e-06
wait_t,1,2.5e-07
wait_t,1,2.51e-07
wait_t,1,3.1e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,1.1e-07
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.2e-07
wait_t,1,3.397e-06
wait_t,1,8.72e-07
wait_t,1,3.21e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.04e-06
wait_t,1,3.11e-07
wait_t,1,1.61e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.14e-06
wait_t,1,2.8e-07
wait_t,1,1.9e-07
wait_t,1,9.22e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.969e-06
wait_t,1,8.42e-07
wait_t,1,3.61e-07
wait_t,1,2.91e-07
mata_t,134,8e-08
data_t,10240,3.5e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
wait_t,1,2.956e-06
wait_t,1,3.71e-07
wait_t,1,4.01e-07
wait_t,1,7.31e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,1.01e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.189e-06
wait_t,1,3.61e-07
wait_t,1,2.21e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,1.2e-07
wait_t,1,4.729e-06
wait_t,1,7.51e-07
wait_t,1,2.9e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,4.618e-06
wait_t,1,3.2e-07
wait_t,1,2e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.126e-06
wait_t,1,3.11e-07
wait_t,1,2.2e-07
wait_t,1,2.3e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.14e-06
wait_t,1,1.242e-06
wait_t,1,2.3e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,133,1.31e-07
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.699e-06
wait_t,1,3.4e-07
wait_t,1,2.2e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.28e-06
wait_t,1,3.1e-07
wait_t,1,3.01e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.687e-06
wait_t,1,7.81e-07
wait_t,1,3.31e-07
wait_t,1,1.8e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.079e-06
wait_t,1,6.11e-07
wait_t,1,3.41e-07
wait_t,1,7.31e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
wait_t,1,4.699e-06
wait_t,1,2.8e-07
wait_t,1,1.5e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,10240,4.2e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,4.86e-06
wait_t,1,7.81e-07
wait_t,1,3.7e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,6.1e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.156e-06
wait_t,1,3.1e-07
wait_t,1,1.9e-07
wait_t,1,5.71e-07
mata_t,133,7e-08
data_t,10240,2.7e-07
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.25e-06
wait_t,1,3.41e-07
wait_t,1,2.7e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.05e-06
wait_t,1,9.22e-07
wait_t,1,4.01e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,133,1.6e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,5.24e-06
wait_t,1,4.41e-07
wait_t,1,2.81e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,1.11e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.557e-06
wait_t,1,6.61e-07
wait_t,1,1.9e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,3.3e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,5.05e-06
wait_t,1,9.62e-07
wait_t,1,2.5e-07
wait_t,1,3.81e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.35e-06
wait_t,1,5.91e-07
wait_t,1,2.31e-07
wait_t,1,7.01e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,134,9.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
wait_t,1,5.32e-06
wait_t,1,3.21e-07
wait_t,1,1.4e-07
wait_t,1,2.01e-07
mata_t,133,6e-08
data_t,10240,6.71e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.446e-06
wait_t,1,9.01e-07
wait_t,1,3.11e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,9e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,4.598e-06
wait_t,1,3.71e-07
wait_t,1,3.41e-07
wait_t,1,7.41e-07
mata_t,132,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.04e-06
wait_t,1,2.9e-07
wait_t,1,2.3e-07
wait_t,1,1.7e-07
mata_t,135,7.1e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1e-07
data_t,10240,4.11e-07
wait_t,1,4.578e-06
wait_t,1,8.02e-07
wait_t,1,3.4e-07
