type,size,duration
wait_t,1,4.178e-06
wait_t,1,5.51e-07
wait_t,1,3.5e-07
wait_t,1,2.91e-07
mata_t,133,5e-08
data_t,10240,1.483e-06
mata_t,132,1.6e-07
data_t,10240,2.01e-07
mata_t,133,1.5e-07
data_t,10240,1.5e-07
mata_t,132,1.4e-07
data_t,10240,4e-08
wait_t,1,3.426e-06
wait_t,1,2.835e-06
wait_t,1,2.2e-07
wait_t,1,2.3e-07
mata_t,132,7e-08
data_t,10240,5.31e-07
mata_t,132,9e-08
data_t,10240,1.61e-07
mata_t,131,5e-08
data_t,10240,1.41e-07
mata_t,132,6e-08
data_t,10240,2.2e-07
wait_t,1,4.999e-06
wait_t,1,3.31e-07
wait_t,1,2.11e-07
wait_t,1,5.92e-07
mata_t,132,9e-08
data_t,10240,5.11e-07
mata_t,132,8e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,5.07e-06
wait_t,1,2.6e-07
wait_t,1,1.5e-07
wait_t,1,2.41e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,4.989e-06
wait_t,1,7.61e-07
wait_t,1,2.6e-07
wait_t,1,1.51e-07
mata_t,133,7e-08
data_t,10240,6.01e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,133,3e-08
data_t,10240,4e-08
wait_t,1,3.136e-06
wait_t,1,3.21e-07
wait_t,1,2e-07
wait_t,1,5.41e-07
mata_t,133,6e-08
data_t,10240,3.41e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
mata_t,133,8e-08
data_t,10240,3.81e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
wait_t,1,5.33e-06
wait_t,1,3.41e-07
wait_t,1,1.8e-07
wait_t,1,1.4e-07
mata_t,133,6.1e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.31e-06
wait_t,1,1.012e-06
wait_t,1,3.21e-07
wait_t,1,2.5e-07
mata_t,133,6e-08
data_t,10240,9.02e-07
mata_t,133,9e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
wait_t,1,5.159e-06
wait_t,1,4.31e-07
wait_t,1,3.3e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,6.72e-07
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,3.256e-06
wait_t,1,3.41e-07
wait_t,1,2.6e-07
wait_t,1,2.31e-07
mata_t,132,6e-08
data_t,10240,2.61e-07
mata_t,133,7.1e-08
data_t,10240,4.1e-08
mata_t,132,4.1e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,6e-08
wait_t,1,4.588e-06
wait_t,1,7.71e-07
wait_t,1,3.21e-07
wait_t,1,2.01e-07
mata_t,132,7.1e-08
data_t,10240,6.51e-07
mata_t,133,8.1e-08
data_t,10240,8.1e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.03e-06
wait_t,1,4.01e-07
wait_t,1,1.91e-07
wait_t,1,7.12e-07
mata_t,133,6e-08
data_t,10240,8.21e-07
mata_t,132,8.1e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,5.38e-06
wait_t,1,2.41e-07
wait_t,1,1.7e-07
wait_t,1,2.11e-07
mata_t,133,8e-08
data_t,10240,4.51e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,4.51e-07
wait_t,1,3.226e-06
wait_t,1,6.71e-07
wait_t,1,3.51e-07
wait_t,1,1.41e-07
mata_t,133,7e-08
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,5.1e-08
mata_t,133,1.11e-07
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,3e-08
wait_t,1,5.561e-06
wait_t,1,2.81e-07
wait_t,1,2.4e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
