type,size,duration
Push,26214400,2.629e-05
Push,26214400,7.664e-06
Push,26214400,7.835e-06
Push,26214400,6.933e-06
Push,26214400,8.797e-06
Push,26214400,7.304e-06
Push,26214400,7.113e-06
Push,26214400,7.284e-06
Push,26214400,8.405e-06
Push,26214400,6.913e-06
Push,26214400,7.094e-06
Push,26214400,7.204e-06
Push,26214400,7.544e-06
Push,26214400,7.444e-06
Push,26214400,7.243e-06
Push,26214400,7.424e-06
Push,26214400,8.415e-06
Push,26214400,6.653e-06
Push,26214400,6.613e-06
Push,26214400,7.565e-06
Push,26214400,7.424e-06
Push,26214400,6.903e-06
Push,26214400,7.184e-06
Push,26214400,6.723e-06
Push,26214400,7.855e-06
Push,26214400,6.913e-06
Push,26214400,7.204e-06
Push,26214400,6.332e-06
Push,26214400,7.354e-06
Push,26214400,7.083e-06
Push,26214400,7.083e-06
Push,26214400,7.093e-06
Flush,838860800,0.168925
Push,26214400,1.1632e-05
Push,26214400,7.023e-06
Push,26214400,7.424e-06
Push,26214400,7.013e-06
Push,26214400,6.763e-06
Push,26214400,7.093e-06
Push,26214400,7.223e-06
Push,26214400,6.953e-06
Push,26214400,7.133e-06
Push,26214400,7.253e-06
Push,26214400,7.053e-06
Push,26214400,7.073e-06
Push,26214400,7.705e-06
Push,26214400,7.153e-06
Push,26214400,6.923e-06
Push,26214400,7.674e-06
Push,26214400,7.123e-06
Push,26214400,7.043e-06
Push,26214400,6.763e-06
Push,26214400,7.564e-06
Push,26214400,7.664e-06
Push,26214400,6.873e-06
Push,26214400,7.263e-06
Push,26214400,7.083e-06
Push,26214400,7.264e-06
Push,26214400,7.184e-06
Push,26214400,6.973e-06
Push,26214400,7.274e-06
Push,26214400,7.454e-06
Push,26214400,7.504e-06
Push,26214400,7.013e-06
Push,26214400,7.614e-06
Flush,838860800,0.402962
Push,26214400,9.668e-06
Push,26214400,8.706e-06
Push,26214400,6.652e-06
Push,26214400,7.154e-06
Push,26214400,8.285e-06
Push,26214400,7.184e-06
Push,26214400,7.203e-06
Push,26214400,7.273e-06
Push,26214400,7.394e-06
Push,26214400,7.154e-06
Push,26214400,7.935e-06
Push,26214400,7.505e-06
Push,26214400,7.484e-06
Push,26214400,9.748e-06
Push,26214400,8.116e-06
Push,26214400,7.604e-06
Push,26214400,8.777e-06
Push,26214400,8.376e-06
Push,26214400,8.977e-06
Push,26214400,8.576e-06
Push,26214400,7.495e-06
Push,26214400,8.736e-06
Push,26214400,9.057e-06
Push,26214400,8.336e-06
Push,26214400,9.928e-06
Push,26214400,1.063e-05
Push,26214400,7.945e-06
Push,26214400,9.698e-06
Push,26214400,8.125e-06
Push,26214400,9.818e-06
Flush,786432000,0.244266
