type,size,duration
wait_t,1,4.068e-06
wait_t,1,1.002e-06
wait_t,1,5.21e-07
wait_t,1,3.61e-07
mata_t,133,6e-08
data_t,20480,3.11e-07
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,6.232e-06
wait_t,1,5.91e-07
wait_t,1,3.51e-07
wait_t,1,8.42e-07
mata_t,133,8e-08
data_t,20480,4.51e-07
mata_t,133,3e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.633e-06
wait_t,1,3.81e-07
wait_t,1,5.21e-07
wait_t,1,2.6e-07
mata_t,134,1.41e-07
data_t,20480,3.71e-07
mata_t,133,1e-07
data_t,20480,5e-08
mata_t,133,4.1e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4.1e-08
wait_t,1,6.543e-06
wait_t,1,1.252e-06
wait_t,1,8.82e-07
wait_t,1,5.82e-07
mata_t,133,5e-08
data_t,20480,5.31e-07
mata_t,131,4e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
wait_t,1,3.747e-06
wait_t,1,6.82e-07
wait_t,1,6.31e-07
wait_t,1,9.82e-07
mata_t,133,6e-08
data_t,20480,3.31e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,1.21e-07
data_t,20480,4e-08
mata_t,133,1.11e-07
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
wait_t,1,4.61e-07
mata_t,130,7e-08
data_t,20480,4.31e-07
mata_t,133,1.1e-07
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.392e-06
wait_t,1,1.202e-06
wait_t,1,4.11e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,133,3e-08
data_t,20480,1.2e-07
mata_t,133,3e-08
data_t,20480,4e-08
wait_t,1,6.542e-06
wait_t,1,5.41e-07
wait_t,1,3.7e-07
wait_t,1,1.062e-06
mata_t,133,6e-08
data_t,20480,3.8e-07
mata_t,133,5.1e-08
data_t,20480,5.1e-08
mata_t,134,3e-08
data_t,20480,4e-08
mata_t,132,4e-08
data_t,20480,5e-08
wait_t,1,3.777e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
wait_t,1,2.8e-07
mata_t,132,6e-08
data_t,20480,2.3e-07
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,5e-08
wait_t,1,4.589e-06
wait_t,1,6.81e-07
wait_t,1,6.41e-07
wait_t,1,4.31e-07
mata_t,132,6e-08
data_t,20480,2.2e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,4e-08
wait_t,1,6.793e-06
wait_t,1,6.91e-07
wait_t,1,3.41e-07
wait_t,1,9.72e-07
mata_t,133,7e-08
data_t,20480,5.51e-07
mata_t,134,1.3e-07
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,6e-08
wait_t,1,6.041e-06
wait_t,1,7.21e-07
wait_t,1,2.91e-07
wait_t,1,4e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.928e-06
wait_t,1,9.42e-07
wait_t,1,6.11e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,20480,3.4e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,5.931e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
wait_t,1,7.32e-07
mata_t,134,9e-08
data_t,20480,4.41e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.532e-06
wait_t,1,1.242e-06
wait_t,1,3.91e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,1.9e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,9.02e-07
wait_t,1,4.31e-07
wait_t,1,5.52e-07
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.246e-06
wait_t,1,9.32e-07
wait_t,1,7.61e-07
wait_t,1,1.162e-06
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,134,1.7e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,3e-08
data_t,20480,5e-08
wait_t,1,5.931e-06
wait_t,1,1.002e-06
wait_t,1,4.11e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,20480,4.2e-07
mata_t,134,1.5e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.422e-06
wait_t,1,2.916e-06
wait_t,1,5.72e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.863e-06
wait_t,1,7.21e-07
wait_t,1,5.71e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,3.477e-06
wait_t,1,8.11e-07
wait_t,1,7.71e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,133,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.502e-06
wait_t,1,1.443e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
mata_t,133,5e-08
data_t,20480,2.9e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,3.1e-08
data_t,20480,1.2e-07
wait_t,1,6.452e-06
wait_t,1,8.12e-07
wait_t,1,5.91e-07
wait_t,1,8.62e-07
mata_t,135,6e-08
data_t,20480,3.5e-07
mata_t,134,3e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,2.21e-07
wait_t,1,6.212e-06
wait_t,1,5.71e-07
wait_t,1,4.31e-07
wait_t,1,3.91e-07
mata_t,133,5e-08
data_t,20480,5.91e-07
mata_t,135,4.1e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.947e-06
wait_t,1,1.192e-06
wait_t,1,5.51e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.522e-06
wait_t,1,1.734e-06
wait_t,1,3.1e-07
wait_t,1,1.062e-06
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.252e-06
wait_t,1,5.91e-07
wait_t,1,6.91e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.372e-06
wait_t,1,1.062e-06
wait_t,1,6.51e-07
wait_t,1,4.91e-07
mata_t,133,6.1e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.587e-06
wait_t,1,5.61e-07
wait_t,1,5.11e-07
wait_t,1,1.062e-06
mata_t,133,5e-08
data_t,20480,3.21e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,6.12e-07
wait_t,1,3.21e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,134,4.1e-08
data_t,20480,5e-08
mata_t,133,3.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.052e-06
wait_t,1,1.102e-06
wait_t,1,8.02e-07
wait_t,1,3.61e-07
mata_t,135,5e-08
data_t,20480,2.91e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.342e-06
wait_t,1,7.32e-07
wait_t,1,4.11e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,20480,3.5e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.018e-06
wait_t,1,8.31e-07
wait_t,1,7.81e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,3.21e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,6.443e-06
wait_t,1,1.132e-06
wait_t,1,5.61e-07
wait_t,1,3.8e-07
mata_t,133,6e-08
data_t,20480,4.21e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.422e-06
wait_t,1,3.7e-07
wait_t,1,3.4e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.882e-06
wait_t,1,1.924e-06
wait_t,1,1.122e-06
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,6.71e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,135,4e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.088e-06
wait_t,1,1.182e-06
wait_t,1,6.61e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,20480,3.31e-07
mata_t,133,4e-08
data_t,20480,1.2e-07
mata_t,134,5.1e-08
data_t,20480,1.2e-07
mata_t,134,3e-08
data_t,20480,5e-08
wait_t,1,6.081e-06
wait_t,1,9.32e-07
wait_t,1,6.81e-07
wait_t,1,8.31e-07
mata_t,134,6.1e-08
data_t,20480,3e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,2.1e-07
wait_t,1,4.539e-06
wait_t,1,9.92e-07
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,4e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,3e-08
data_t,20480,4e-08
wait_t,1,6.071e-06
wait_t,1,1.503e-06
wait_t,1,9.92e-07
wait_t,1,4.9e-07
mata_t,134,8.1e-08
data_t,20480,3.81e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.898e-06
wait_t,1,7.62e-07
wait_t,1,5.51e-07
wait_t,1,1.252e-06
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,1.884e-06
wait_t,1,4.81e-07
wait_t,1,9.52e-07
mata_t,133,7e-08
data_t,20480,7.51e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.41e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,1.082e-06
wait_t,1,7.42e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.793e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.928e-06
wait_t,1,7.71e-07
wait_t,1,4.71e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,20480,1.81e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,7.1e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.102e-06
wait_t,1,9.02e-07
wait_t,1,5.51e-07
wait_t,1,3.5e-07
mata_t,134,5e-08
data_t,20480,3.21e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.632e-06
wait_t,1,1.162e-06
wait_t,1,3.51e-07
wait_t,1,1.213e-06
mata_t,135,6e-08
data_t,20480,4.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,132,4e-08
data_t,20480,5e-08
wait_t,1,6.432e-06
wait_t,1,1.482e-06
wait_t,1,3.81e-07
wait_t,1,4.71e-07
mata_t,135,6.1e-08
data_t,20480,4.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4.1e-08
wait_t,1,4.058e-06
wait_t,1,1.072e-06
wait_t,1,4.51e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,8.82e-07
wait_t,1,2.9e-07
wait_t,1,9.31e-07
mata_t,134,6.1e-08
data_t,20480,3.7e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.971e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,20480,5.21e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,2.3e-07
data_t,20480,4e-08
wait_t,1,6.302e-06
wait_t,1,1.342e-06
wait_t,1,8.52e-07
wait_t,1,5.2e-07
mata_t,134,6e-08
data_t,20480,7.32e-07
mata_t,135,3e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,2.11e-07
mata_t,133,5e-08
data_t,20480,2.2e-07
wait_t,1,3.646e-06
wait_t,1,9.32e-07
wait_t,1,9.01e-07
wait_t,1,9.01e-07
mata_t,133,5e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,2.11e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.221e-06
wait_t,1,7.21e-07
wait_t,1,6.41e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,20480,5.31e-07
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,133,1.61e-07
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.482e-06
wait_t,1,1.543e-06
wait_t,1,5.91e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.282e-06
wait_t,1,8.42e-07
wait_t,1,5.31e-07
wait_t,1,9.62e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,135,6e-08
data_t,20480,2.4e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,4.348e-06
wait_t,1,5.52e-07
wait_t,1,7.12e-07
wait_t,1,6.81e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,134,4e-08
data_t,20480,1.51e-07
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.692e-06
wait_t,1,9.71e-07
wait_t,1,4.81e-07
wait_t,1,7.01e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.182e-06
wait_t,1,5.51e-07
wait_t,1,4.1e-07
wait_t,1,8.62e-07
mata_t,134,6.1e-08
data_t,20480,5.11e-07
mata_t,135,1.6e-07
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.672e-06
wait_t,1,7.01e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,2.91e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.017e-06
wait_t,1,9.82e-07
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.9e-07
wait_t,1,5.921e-06
wait_t,1,8.62e-07
wait_t,1,3.5e-07
wait_t,1,9.62e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,135,2.8e-07
data_t,20480,4e-08
wait_t,1,6.722e-06
wait_t,1,4.91e-07
wait_t,1,3.5e-07
wait_t,1,4.4e-07
mata_t,134,6e-08
data_t,20480,3.7e-07
mata_t,134,4.1e-08
data_t,20480,5.1e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,135,4.1e-08
data_t,20480,6e-08
wait_t,1,6.402e-06
wait_t,1,1.072e-06
wait_t,1,4.71e-07
wait_t,1,4.91e-07
mata_t,134,6.1e-08
data_t,20480,3.6e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.737e-06
wait_t,1,5.71e-07
wait_t,1,3.61e-07
wait_t,1,8.92e-07
mata_t,133,6e-08
data_t,20480,2.5e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,3e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,1e-07
wait_t,1,6.232e-06
wait_t,1,1.914e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
mata_t,133,6.1e-08
data_t,20480,6.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.8e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.21e-07
wait_t,1,6.282e-06
wait_t,1,9.72e-07
wait_t,1,6.51e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,133,5.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.759e-06
wait_t,1,7.71e-07
wait_t,1,7.92e-07
wait_t,1,7.81e-07
mata_t,134,6e-08
data_t,20480,3.1e-07
mata_t,135,4e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,4.008e-06
wait_t,1,7.72e-07
wait_t,1,5.51e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.322e-06
wait_t,1,1.122e-06
wait_t,1,7.72e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,20480,4.2e-07
mata_t,134,1.2e-07
data_t,20480,2.3e-07
mata_t,133,4e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.221e-06
wait_t,1,9.11e-07
wait_t,1,4.41e-07
wait_t,1,8.62e-07
mata_t,135,5e-08
data_t,20480,3.7e-07
mata_t,134,3e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,3.91e-07
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.007e-06
wait_t,1,1.002e-06
wait_t,1,5.41e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,3.1e-08
data_t,20480,4e-08
wait_t,1,5.991e-06
wait_t,1,7.22e-07
wait_t,1,3.91e-07
wait_t,1,9.02e-07
mata_t,132,6e-08
data_t,20480,4.91e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.331e-06
wait_t,1,1.533e-06
wait_t,1,2.71e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,20480,6.81e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,3e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.482e-06
wait_t,1,9.42e-07
wait_t,1,5.71e-07
wait_t,1,8.51e-07
mata_t,135,7e-08
data_t,20480,3.5e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,4.409e-06
wait_t,1,5.21e-07
wait_t,1,6.21e-07
