Type,Size,Duration
Push,26214400,0.0121985
Push,26214400,1.0057e-05
Push,26214400,1.0127e-05
Push,26214400,9.429e-06
Push,26214400,1.0127e-05
Push,26214400,1.0127e-05
Push,26214400,9.429e-06
Push,26214400,9.638e-06
Push,26214400,1.0546e-05
Push,26214400,9.149e-06
Push,26214400,9.079e-06
Push,26214400,1.0057e-05
Push,26214400,9.009e-06
Push,26214400,9.149e-06
Push,26214400,9.499e-06
Push,26214400,9.079e-06
Push,26214400,1.0616e-05
Push,26214400,9.079e-06
Push,26214400,0.016005
Push,26214400,9.359e-06
Push,26214400,9.149e-06
Push,26214400,9.638e-06
Push,26214400,9.499e-06
Push,26214400,9.918e-06
Push,26214400,9.15e-06
Push,26214400,9.708e-06
Push,26214400,1.0127e-05
Push,26214400,9.708e-06
Push,26214400,1.0057e-05
Push,26214400,9.08e-06
Push,26214400,9.987e-06
Push,26214400,9.08e-06
Push,26214400,1.1035e-05
Push,26214400,9.498e-06
Push,26214400,9.918e-06
Push,26214400,9.917e-06
Push,26214400,9.079e-06
Push,26214400,9.498e-06
Push,26214400,9.149e-06
Push,26214400,9.917e-06
Push,26214400,9.01e-06
Push,26214400,9.498e-06
Push,26214400,0.0160189
Push,26214400,8.66e-06
Push,26214400,9.429e-06
Push,26214400,9.499e-06
Push,26214400,9.219e-06
Push,26214400,9.568e-06
Push,26214400,8.52e-06
Push,26214400,9.917e-06
Push,26214400,8.66e-06
Push,26214400,9.498e-06
Push,26214400,9.638e-06
Push,26214400,9.917e-06
Push,26214400,1.0127e-05
Push,26214400,9.149e-06
Push,26214400,9.359e-06
Push,26214400,8.66e-06
Push,26214400,9.219e-06
Push,26214400,9.429e-06
Push,26214400,9.15e-06
Push,26214400,9.219e-06
Push,26214400,9.499e-06
Push,26214400,8.521e-06
Flush,1677721600,0.324155
Push,26214400,1.2851e-05
Push,26214400,1.0616e-05
Push,26214400,1.0616e-05
Push,26214400,9.009e-06
Push,26214400,1.0616e-05
Push,26214400,9.428e-06
Push,26214400,9.638e-06
Push,26214400,9.987e-06
Push,26214400,1.0058e-05
Push,26214400,9.009e-06
Push,26214400,9.499e-06
Push,26214400,9.568e-06
Push,26214400,1.0477e-05
Push,26214400,9.917e-06
Push,26214400,1.0057e-05
Push,26214400,9.219e-06
Push,26214400,1.0476e-05
Push,26214400,9.428e-06
Push,26214400,3.3873e-05
Push,26214400,8.939e-06
Push,26214400,9.917e-06
Push,26214400,9.428e-06
Push,26214400,9.569e-06
Push,26214400,4.0019e-05
Push,26214400,9.988e-06
Push,26214400,9.428e-06
Push,26214400,9.08e-06
Push,26214400,9.219e-06
Push,26214400,8.591e-06
Push,26214400,1.0476e-05
Flush,786432000,0.578246
