Type,Size,Duration
Push,26214400,2.9682e-05
Push,26214400,9.079e-06
Push,26214400,9.918e-06
Push,26214400,9.149e-06
Push,26214400,9.988e-06
Push,26214400,8.66e-06
Push,26214400,8.521e-06
Push,26214400,8.94e-06
Push,26214400,1.1454e-05
Push,26214400,9.708e-06
Push,26214400,9.149e-06
Push,26214400,8.94e-06
Push,26214400,9.568e-06
Push,26214400,8.241e-06
Push,26214400,9.01e-06
Push,26214400,9.149e-06
Push,26214400,1.0546e-05
Push,26214400,8.59e-06
Push,26214400,8.94e-06
Push,26214400,9.009e-06
Push,26214400,8.661e-06
Push,26214400,9.079e-06
Push,26214400,9.149e-06
Push,26214400,9.01e-06
Push,26214400,9.568e-06
Push,26214400,9.009e-06
Push,26214400,8.172e-06
Push,26214400,9.149e-06
Push,26214400,9.079e-06
Push,26214400,8.591e-06
Push,26214400,8.87e-06
Push,26214400,9.009e-06
Push,26214400,1.1454e-05
Push,26214400,9.15e-06
Push,26214400,8.59e-06
Push,26214400,9.569e-06
Push,26214400,9.149e-06
Push,26214400,9.149e-06
Push,26214400,9.219e-06
Push,26214400,9.01e-06
Push,26214400,8.241e-06
Push,26214400,9.498e-06
Push,26214400,9.429e-06
Push,26214400,9.079e-06
Push,26214400,8.73e-06
Push,26214400,8.45e-06
Push,26214400,9.219e-06
Push,26214400,9.498e-06
Push,26214400,9.15e-06
Push,26214400,9.08e-06
Push,26214400,9.638e-06
Push,26214400,9.009e-06
Push,26214400,9.009e-06
Push,26214400,8.521e-06
Push,26214400,8.66e-06
Push,26214400,9.219e-06
Push,26214400,9.219e-06
Push,26214400,9.01e-06
Push,26214400,8.59e-06
Push,26214400,9.08e-06
Push,26214400,8.87e-06
Push,26214400,9.079e-06
Push,26214400,8.73e-06
Push,26214400,9.499e-06
Flush,1677721600,0.543234
Push,26214400,1.1314e-05
Push,26214400,9.917e-06
Push,26214400,9.499e-06
Push,26214400,9.009e-06
Push,26214400,9.848e-06
Push,26214400,8.661e-06
Push,26214400,9.638e-06
Push,26214400,9.568e-06
Push,26214400,1.0476e-05
Push,26214400,8.59e-06
Push,26214400,9.498e-06
Push,26214400,8.66e-06
Push,26214400,9.498e-06
Push,26214400,9.428e-06
Push,26214400,9.149e-06
Push,26214400,9.918e-06
Push,26214400,1.0965e-05
Push,26214400,8.66e-06
Push,26214400,1.0058e-05
Push,26214400,9.009e-06
Push,26214400,9.01e-06
Push,26214400,9.498e-06
Push,26214400,9.219e-06
Push,26214400,3.8762e-05
Push,26214400,8.451e-06
Push,26214400,9.639e-06
Push,26214400,9.009e-06
Push,26214400,9.429e-06
Push,26214400,9.079e-06
Push,26214400,9.009e-06
Flush,786432000,0.515963
