Type,Size,Duration
wait_t,1,2.30131
wait_t,1,0.0299581
wait_t,1,0.0319304
wait_t,1,0.0320089
mata_t,133,5e-08
data_t,20480,1.303e-06
mata_t,132,2.11e-07
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,132,8e-08
data_t,20480,9e-08
wait_t,1,3.837e-06
wait_t,1,2.024e-06
wait_t,1,8.21e-07
wait_t,1,5.41e-07
mata_t,132,5e-08
data_t,20480,2.91e-07
mata_t,132,6e-08
data_t,20480,1.3e-07
mata_t,131,5e-08
data_t,20480,5e-08
mata_t,132,1.3e-07
data_t,20480,5.1e-08
wait_t,1,4.699e-06
wait_t,1,8.52e-07
wait_t,1,4.4e-07
wait_t,1,7.02e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
mata_t,132,8.1e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
wait_t,1,5.46e-06
wait_t,1,7.01e-07
wait_t,1,8.81e-07
wait_t,1,5.51e-07
mata_t,133,4e-08
data_t,20480,4.7e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,5.781e-06
wait_t,1,1.142e-06
wait_t,1,7.51e-07
wait_t,1,6.21e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,133,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,3.537e-06
wait_t,1,9.32e-07
wait_t,1,6.11e-07
wait_t,1,8.21e-07
mata_t,133,4e-08
data_t,20480,2e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,5.58e-06
wait_t,1,1.092e-06
wait_t,1,9.11e-07
wait_t,1,3.61e-07
mata_t,133,5e-08
data_t,20480,5.01e-07
mata_t,133,7e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,5.741e-06
wait_t,1,1.262e-06
wait_t,1,6.81e-07
wait_t,1,3.7e-07
mata_t,133,7e-08
data_t,20480,4.2e-07
mata_t,133,1.4e-07
data_t,20480,2.31e-07
mata_t,134,1.21e-07
data_t,20480,1.41e-07
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,3.567e-06
wait_t,1,6.61e-07
wait_t,1,3.91e-07
wait_t,1,6.81e-07
mata_t,133,6.1e-08
data_t,20480,2.91e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,3.858e-06
wait_t,1,7.01e-07
wait_t,1,7.51e-07
wait_t,1,4.81e-07
mata_t,132,4e-08
data_t,20480,3.5e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,132,5e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,4.388e-06
wait_t,1,1.112e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,132,5e-08
data_t,20480,2.21e-07
mata_t,133,8.1e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.011e-06
wait_t,1,9.62e-07
wait_t,1,3.5e-07
