type,size,duration
Push,52428800,0.0157422
Push,52428800,1.1593e-05
Push,52428800,9.917e-06
Push,52428800,9.009e-06
Push,52428800,1.0616e-05
Push,52428800,9.847e-06
Push,52428800,9.638e-06
Push,52428800,9.847e-06
Push,52428800,1.0057e-05
Push,52428800,9.428e-06
Push,52428800,9.498e-06
Push,52428800,1.0057e-05
Push,52428800,8.591e-06
Push,52428800,1.0127e-05
Push,52428800,9.918e-06
Push,52428800,9.149e-06
Push,52428800,1.0616e-05
Push,52428800,9.987e-06
Push,52428800,9.988e-06
Push,52428800,9.01e-06
Push,52428800,8.102e-06
Push,52428800,8.59e-06
Push,52428800,9.01e-06
Push,52428800,8.66e-06
Push,52428800,8.591e-06
Push,52428800,9.638e-06
Push,52428800,8.94e-06
Push,52428800,9.428e-06
Push,52428800,9.079e-06
Push,52428800,8.94e-06
Push,52428800,8.52e-06
Push,52428800,1.8019e-05
Push,52428800,1.2013e-05
Push,52428800,8.101e-06
Push,52428800,9.009e-06
Push,52428800,9.987e-06
Push,52428800,9.358e-06
Push,52428800,9.219e-06
Push,52428800,8.59e-06
Push,52428800,9.01e-06
Push,52428800,8.591e-06
Push,52428800,9.079e-06
Push,52428800,9.638e-06
Push,52428800,9.009e-06
Push,52428800,9.498e-06
Push,52428800,9.009e-06
Push,52428800,8.101e-06
Push,52428800,9.149e-06
Push,52428800,1.0057e-05
Push,52428800,9.498e-06
Push,52428800,8.66e-06
Push,52428800,8.66e-06
Push,52428800,8.94e-06
Push,52428800,8.451e-06
Push,52428800,9.568e-06
Push,52428800,9.08e-06
Push,52428800,9.149e-06
Push,52428800,8.94e-06
Push,52428800,9.358e-06
Push,52428800,8.731e-06
Push,52428800,8.45e-06
Push,52428800,9.01e-06
Push,52428800,8.591e-06
Push,52428800,9.568e-06
Push,52428800,1.1873e-05
Push,52428800,8.94e-06
Push,52428800,8.521e-06
Push,52428800,9.149e-06
Push,52428800,9.149e-06
Push,52428800,9.568e-06
Push,52428800,9.569e-06
Push,52428800,8.52e-06
Push,52428800,8.52e-06
Push,52428800,1.0057e-05
Push,52428800,9.638e-06
Push,52428800,9.987e-06
Push,52428800,8.73e-06
Push,52428800,9.149e-06
Push,52428800,8.66e-06
Push,52428800,9.079e-06
Push,52428800,7.962e-06
Push,52428800,9.149e-06
Push,52428800,9.149e-06
Push,52428800,9.638e-06
Push,52428800,9.01e-06
Push,52428800,8.66e-06
Push,52428800,9.638e-06
Push,52428800,8.66e-06
Push,52428800,9.639e-06
Push,52428800,9.499e-06
Push,52428800,8.241e-06
Push,52428800,8.52e-06
Push,52428800,8.521e-06
Push,52428800,8.52e-06
Flush,4928307200,0.811713
