type,size,duration
wait_t,1,23.4798
wait_t,1,0.0318316
wait_t,1,0.0279492
wait_t,1,0.0319863
mata_t,133,1.397e-06
data_t,10240,2.374e-06
mata_t,132,1.467e-06
data_t,10240,1.397e-06
mata_t,133,1.466e-06
data_t,10240,1.467e-06
mata_t,132,1.886e-06
data_t,10240,1.397e-06
wait_t,1,6.076e-06
wait_t,1,3.213e-06
wait_t,1,1.467e-06
wait_t,1,1.397e-06
mata_t,132,1.467e-06
data_t,10240,1.886e-06
mata_t,132,1.466e-06
data_t,10240,1.397e-06
mata_t,131,1.466e-06
data_t,10240,1.466e-06
mata_t,132,1.885e-06
data_t,10240,1.886e-06
wait_t,1,7.264e-06
wait_t,1,1.816e-06
wait_t,1,1.467e-06
wait_t,1,1.467e-06
mata_t,133,1.467e-06
data_t,10240,1.467e-06
mata_t,132,9.07e-07
data_t,10240,9.78e-07
mata_t,133,4.89e-07
data_t,10240,9.78e-07
mata_t,133,1.467e-06
data_t,10240,1.467e-06
wait_t,1,6.705e-06
wait_t,1,1.397e-06
wait_t,1,1.466e-06
wait_t,1,1.467e-06
mata_t,133,9.78e-07
data_t,10240,1.955e-06
mata_t,134,9.78e-07
data_t,10240,9.08e-07
mata_t,134,9.78e-07
data_t,10240,1.397e-06
mata_t,134,1.466e-06
data_t,10240,1.467e-06
wait_t,1,7.054e-06
wait_t,1,2.375e-06
wait_t,1,1.466e-06
wait_t,1,1.886e-06
mata_t,133,9.78e-07
data_t,10240,1.885e-06
mata_t,133,9.77e-07
data_t,10240,9.77e-07
mata_t,134,9.08e-07
data_t,10240,1.396e-06
mata_t,133,1.467e-06
data_t,10240,9.08e-07
wait_t,1,5.168e-06
wait_t,1,1.885e-06
wait_t,1,1.886e-06
wait_t,1,2.304e-06
mata_t,133,1.397e-06
data_t,10240,1.397e-06
mata_t,133,1.886e-06
data_t,10240,1.467e-06
mata_t,133,1.397e-06
data_t,10240,1.467e-06
mata_t,133,1.467e-06
data_t,10240,1.467e-06
wait_t,1,7.543e-06
wait_t,1,1.885e-06
wait_t,1,9.08e-07
wait_t,1,1.885e-06
mata_t,133,9.78e-07
data_t,10240,9.78e-07
mata_t,133,9.78e-07
data_t,10240,9.08e-07
mata_t,133,9.08e-07
data_t,10240,9.07e-07
mata_t,134,1.467e-06
data_t,10240,1.397e-06
wait_t,1,4.33e-06
wait_t,1,1.886e-06
wait_t,1,1.397e-06
wait_t,1,1.886e-06
mata_t,133,1.466e-06
data_t,10240,1.397e-06
mata_t,133,1.467e-06
data_t,10240,1.466e-06
mata_t,134,9.78e-07
data_t,10240,1.466e-06
mata_t,134,1.397e-06
data_t,10240,1.397e-06
wait_t,1,7.543e-06
wait_t,1,1.955e-06
