type,size,duration
Push,26214400,2.7168e-05
Push,26214400,8.94e-06
Push,26214400,9.847e-06
Push,26214400,8.521e-06
Push,26214400,9.219e-06
Push,26214400,6.146e-06
Push,26214400,9.01e-06
Push,26214400,9.009e-06
Push,26214400,9.009e-06
Push,26214400,8.172e-06
Push,26214400,9.15e-06
Push,26214400,8.241e-06
Push,26214400,9.01e-06
Push,26214400,9.079e-06
Push,26214400,8.94e-06
Push,26214400,8.73e-06
Push,26214400,1.0895e-05
Push,26214400,8.381e-06
Push,26214400,8.661e-06
Push,26214400,8.241e-06
Push,26214400,8.102e-06
Push,26214400,8.171e-06
Push,26214400,9.079e-06
Push,26214400,8.031e-06
Push,26214400,8.94e-06
Push,26214400,9.428e-06
Push,26214400,9.219e-06
Push,26214400,8.939e-06
Push,26214400,8.241e-06
Push,26214400,8.73e-06
Push,26214400,8.52e-06
Push,26214400,8.451e-06
Flush,838860800,0.292081
Push,26214400,1.1594e-05
Push,26214400,9.08e-06
Push,26214400,8.73e-06
Push,26214400,8.66e-06
Push,26214400,9.708e-06
Push,26214400,9.079e-06
Push,26214400,8.73e-06
Push,26214400,8.521e-06
Push,26214400,1.0127e-05
Push,26214400,8.73e-06
Push,26214400,8.451e-06
Push,26214400,8.032e-06
Push,26214400,1.2292e-05
Push,26214400,7.543e-06
Push,26214400,8.66e-06
Push,26214400,9.009e-06
Push,26214400,9.009e-06
Push,26214400,8.52e-06
Push,26214400,1.6203e-05
Push,26214400,8.521e-06
Push,26214400,8.52e-06
Push,26214400,9.079e-06
Push,26214400,8.87e-06
Push,26214400,8.66e-06
Push,26214400,8.59e-06
Push,26214400,8.242e-06
Push,26214400,8.52e-06
Push,26214400,8.59e-06
Push,26214400,8.661e-06
Push,26214400,9.009e-06
Push,26214400,9.01e-06
Push,26214400,8.59e-06
Flush,838860800,0.475959
Push,26214400,1.1873e-05
Push,26214400,9.01e-06
Push,26214400,1.0895e-05
Push,26214400,8.59e-06
Push,26214400,1.0406e-05
Push,26214400,9.01e-06
Push,26214400,9.149e-06
Push,26214400,8.451e-06
Push,26214400,1.0476e-05
Push,26214400,9.568e-06
Push,26214400,9.987e-06
Push,26214400,9.917e-06
Push,26214400,9.499e-06
Push,26214400,8.591e-06
Push,26214400,9.009e-06
Push,26214400,8.591e-06
Push,26214400,1.0895e-05
Push,26214400,8.94e-06
Push,26214400,9.01e-06
Push,26214400,9.568e-06
Push,26214400,8.73e-06
Push,26214400,9.01e-06
Push,26214400,8.73e-06
Push,26214400,8.101e-06
Push,26214400,8.52e-06
Push,26214400,9.01e-06
Push,26214400,9.009e-06
Push,26214400,9.987e-06
Push,26214400,9.918e-06
Push,26214400,9.079e-06
Flush,786432000,0.166424
