type,size,duration
Push,26214400,0.0152845
Push,26214400,1.0616e-05
Push,26214400,1.0266e-05
Push,26214400,9.149e-06
Push,26214400,1.0336e-05
Push,26214400,6.286e-06
Push,26214400,1.0127e-05
Push,26214400,9.638e-06
Push,26214400,1.0476e-05
Push,26214400,9.987e-06
Push,26214400,8.73e-06
Push,26214400,1.0477e-05
Push,26214400,9.638e-06
Push,26214400,9.638e-06
Push,26214400,9.499e-06
Push,26214400,1.0127e-05
Push,26214400,2.4933e-05
Push,26214400,9.638e-06
Push,26214400,9.079e-06
Push,26214400,8.94e-06
Push,26214400,2.1441e-05
Push,26214400,9.988e-06
Push,26214400,9.428e-06
Push,26214400,9.219e-06
Push,26214400,9.777e-06
Push,26214400,9.498e-06
Push,26214400,9.428e-06
Push,26214400,1.0406e-05
Push,26214400,9.359e-06
Push,26214400,9.917e-06
Push,26214400,8.591e-06
Push,26214400,1.0337e-05
Flush,838860800,0.180523
Push,26214400,1.2851e-05
Push,26214400,1.0965e-05
Push,26214400,1.0057e-05
Push,26214400,9.079e-06
Push,26214400,1.0965e-05
Push,26214400,8.66e-06
Push,26214400,1.0895e-05
Push,26214400,2.2419e-05
Push,26214400,9.987e-06
Push,26214400,9.917e-06
Push,26214400,9.918e-06
Push,26214400,9.568e-06
Push,26214400,9.009e-06
Push,26214400,9.638e-06
Push,26214400,9.499e-06
Push,26214400,9.219e-06
Push,26214400,1.0057e-05
Push,26214400,9.219e-06
Push,26214400,9.079e-06
Push,26214400,9.918e-06
Push,26214400,9.498e-06
Push,26214400,1.0337e-05
Push,26214400,9.568e-06
Push,26214400,9.568e-06
Push,26214400,9.569e-06
Push,26214400,9.638e-06
Push,26214400,9.149e-06
Push,26214400,9.499e-06
Push,26214400,9.568e-06
Push,26214400,9.638e-06
Push,26214400,1.0336e-05
Push,26214400,9.987e-06
Flush,838860800,0.346371
Push,26214400,1.278e-05
Push,26214400,1.0057e-05
Push,26214400,9.708e-06
Push,26214400,9.219e-06
Push,26214400,1.0057e-05
Push,26214400,8.59e-06
Push,26214400,9.079e-06
Push,26214400,1.0407e-05
Push,26214400,1.1314e-05
Push,26214400,8.661e-06
Push,26214400,9.149e-06
Push,26214400,9.988e-06
Push,26214400,9.01e-06
Push,26214400,8.87e-06
Push,26214400,9.638e-06
Push,26214400,8.939e-06
Push,26214400,1.1035e-05
Push,26214400,9.638e-06
Push,26214400,9.638e-06
Push,26214400,9.498e-06
Push,26214400,9.079e-06
Push,26214400,8.73e-06
Push,26214400,9.987e-06
Push,26214400,1.0057e-05
Push,26214400,9.638e-06
Push,26214400,9.01e-06
Push,26214400,9.498e-06
Push,26214400,1.0476e-05
Push,26214400,1.0057e-05
Push,26214400,9.149e-06
Flush,786432000,0.246193
