type,size,duration
wait_t,1,320.621
wait_t,1,0.0317326
wait_t,1,0.0279265
wait_t,1,0.031987
mata_t,133,5e-08
data_t,20480,1.443e-06
mata_t,132,2.41e-07
data_t,20480,1.51e-07
mata_t,133,8.1e-08
data_t,20480,7.1e-08
mata_t,132,5e-08
data_t,20480,7e-08
wait_t,1,2.845e-06
wait_t,1,1.603e-06
wait_t,1,4.61e-07
wait_t,1,4.31e-07
mata_t,132,8e-08
data_t,20480,2e-07
mata_t,132,6e-08
data_t,20480,2.4e-07
mata_t,131,4e-08
data_t,20480,1.4e-07
mata_t,132,5e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,6.62e-07
wait_t,1,3.51e-07
wait_t,1,7.31e-07
mata_t,133,8e-08
data_t,20480,3.7e-07
mata_t,132,4e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,133,5.1e-08
data_t,20480,2.21e-07
wait_t,1,6.191e-06
wait_t,1,8.21e-07
wait_t,1,3.81e-07
wait_t,1,4.91e-07
mata_t,133,1e-07
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.051e-06
wait_t,1,9.01e-07
wait_t,1,5.81e-07
wait_t,1,6.51e-07
mata_t,133,9e-08
data_t,20480,5.31e-07
mata_t,133,4e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,133,1.61e-07
data_t,20480,7e-08
wait_t,1,3.717e-06
wait_t,1,4.4e-07
wait_t,1,6.82e-07
wait_t,1,8.32e-07
mata_t,133,8.1e-08
data_t,20480,2.41e-07
mata_t,133,4e-08
data_t,20480,8e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,6.271e-06
wait_t,1,6.72e-07
wait_t,1,7.01e-07
wait_t,1,3.51e-07
mata_t,133,9e-08
data_t,20480,3.71e-07
mata_t,133,1.1e-07
data_t,20480,6e-08
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,6.281e-06
wait_t,1,8.92e-07
wait_t,1,4.91e-07
wait_t,1,5.41e-07
mata_t,133,8.1e-08
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,6.432e-06
wait_t,1,5.51e-07
wait_t,1,6.71e-07
wait_t,1,8.22e-07
mata_t,133,8e-08
data_t,20480,3.61e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,1.21e-07
wait_t,1,3.557e-06
wait_t,1,6.61e-07
wait_t,1,4.21e-07
wait_t,1,4.31e-07
mata_t,132,8e-08
data_t,20480,1.9e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,132,6e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,6.643e-06
wait_t,1,8.82e-07
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,132,9e-08
data_t,20480,4.5e-07
mata_t,133,5.1e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,6e-08
