type,size,duration
Push,26214400,0.0245717
Push,26214400,8.101e-06
Push,26214400,9.568e-06
Push,26214400,9.428e-06
Push,26214400,9.638e-06
Push,26214400,8.59e-06
Push,26214400,9.568e-06
Push,26214400,9.009e-06
Push,26214400,9.569e-06
Push,26214400,1.0127e-05
Push,26214400,8.52e-06
Push,26214400,8.94e-06
Push,26214400,9.499e-06
Push,26214400,9.079e-06
Push,26214400,8.521e-06
Push,26214400,8.73e-06
Push,26214400,1.0407e-05
Push,26214400,8.73e-06
Push,26214400,9.08e-06
Push,26214400,8.661e-06
Push,26214400,9.08e-06
Push,26214400,8.591e-06
Push,26214400,9.568e-06
Push,26214400,8.521e-06
Push,26214400,8.87e-06
Push,26214400,9.149e-06
Push,26214400,9.498e-06
Push,26214400,8.73e-06
Push,26214400,8.102e-06
Push,26214400,8.521e-06
Push,26214400,8.241e-06
Push,26214400,8.451e-06
Push,26214400,1.0966e-05
Push,26214400,9.15e-06
Push,26214400,9.428e-06
Push,26214400,9.498e-06
Push,26214400,8.731e-06
Push,26214400,9.149e-06
Push,26214400,9.219e-06
Push,26214400,9.08e-06
Push,26214400,8.451e-06
Push,26214400,9.08e-06
Push,26214400,9.638e-06
Push,26214400,9.359e-06
Push,26214400,9.429e-06
Push,26214400,8.66e-06
Push,26214400,8.032e-06
Push,26214400,9.219e-06
Push,26214400,1.0477e-05
Push,26214400,9.638e-06
Push,26214400,9.15e-06
Push,26214400,9.359e-06
Push,26214400,9.848e-06
Push,26214400,8.87e-06
Push,26214400,9.08e-06
Push,26214400,9.149e-06
Push,26214400,9.079e-06
Push,26214400,8.172e-06
Push,26214400,9.569e-06
Push,26214400,8.381e-06
Push,26214400,9.01e-06
Push,26214400,9.149e-06
Push,26214400,9.149e-06
Push,26214400,8.172e-06
Push,26214400,1.1943e-05
Push,26214400,9.149e-06
Push,26214400,9.219e-06
Push,26214400,9.01e-06
Push,26214400,8.939e-06
Push,26214400,8.731e-06
Push,26214400,9.01e-06
Push,26214400,8.94e-06
Push,26214400,9.08e-06
Push,26214400,8.661e-06
Push,26214400,8.241e-06
Push,26214400,8.451e-06
Push,26214400,1.0336e-05
Push,26214400,9.08e-06
Push,26214400,8.451e-06
Push,26214400,8.66e-06
Push,26214400,8.172e-06
Push,26214400,9.359e-06
Push,26214400,8.66e-06
Push,26214400,9.219e-06
Push,26214400,8.73e-06
Push,26214400,9.429e-06
Push,26214400,1.4597e-05
Push,26214400,9.079e-06
Push,26214400,9.079e-06
Push,26214400,8.94e-06
Push,26214400,8.66e-06
Push,26214400,9.079e-06
Push,26214400,9.149e-06
Push,26214400,9.009e-06
Flush,2464153600,0.730022
