type,size,duration
wait_t,1,40.3725
wait_t,1,0.0117449
wait_t,1,0.0319261
wait_t,1,0.0259268
mata_t,133,7e-08
data_t,10240,1.443e-06
mata_t,132,2.5e-07
data_t,10240,1.6e-07
mata_t,133,5e-08
data_t,10240,1e-07
mata_t,132,9e-08
data_t,10240,9e-08
wait_t,1,4.509e-06
wait_t,1,2.375e-06
wait_t,1,9.01e-07
wait_t,1,5.61e-07
mata_t,132,8e-08
data_t,10240,2.7e-07
mata_t,132,7e-08
data_t,10240,1.4e-07
mata_t,131,5e-08
data_t,10240,1.3e-07
mata_t,132,8e-08
data_t,10240,1.2e-07
wait_t,1,5.941e-06
wait_t,1,6.91e-07
wait_t,1,5.51e-07
wait_t,1,1.011e-06
mata_t,133,6e-08
data_t,10240,3.11e-07
mata_t,132,8e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,133,7e-08
data_t,10240,1.5e-07
wait_t,1,6.021e-06
wait_t,1,5.51e-07
wait_t,1,3.21e-07
wait_t,1,4.51e-07
mata_t,133,6e-08
data_t,10240,3.91e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.483e-06
wait_t,1,1.022e-06
wait_t,1,5.61e-07
wait_t,1,3.31e-07
mata_t,133,8e-08
data_t,10240,8.21e-07
mata_t,133,4e-08
data_t,10240,7.1e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
wait_t,1,3.877e-06
wait_t,1,4.61e-07
wait_t,1,3.11e-07
wait_t,1,6.81e-07
mata_t,133,6e-08
data_t,10240,2.61e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,6.342e-06
wait_t,1,7.61e-07
wait_t,1,6.91e-07
wait_t,1,3.71e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,8.62e-07
wait_t,1,4.91e-07
wait_t,1,3.71e-07
mata_t,133,5e-08
data_t,10240,4.71e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,8e-08
wait_t,1,6.181e-06
wait_t,1,6.91e-07
wait_t,1,2.71e-07
wait_t,1,7.62e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.21e-07
wait_t,1,3.646e-06
wait_t,1,6.31e-07
wait_t,1,4.31e-07
wait_t,1,4.81e-07
mata_t,132,8.1e-08
data_t,10240,1.7e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,9.41e-07
wait_t,1,4.61e-07
wait_t,1,4.61e-07
mata_t,132,6e-08
data_t,10240,5.31e-07
mata_t,133,4e-08
data_t,10240,1.5e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,7.1e-08
data_t,10240,7.1e-08
wait_t,1,6.342e-06
wait_t,1,8.61e-07
wait_t,1,5.41e-07
wait_t,1,1.042e-06
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,132,5e-08
data_t,10240,6e-08
mata_t,133,5.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,5.992e-06
wait_t,1,5.21e-07
wait_t,1,5.71e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,3.1e-07
mata_t,133,5.1e-08
data_t,10240,8e-08
mata_t,134,1.2e-07
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,4.158e-06
wait_t,1,1.062e-06
wait_t,1,7.41e-07
wait_t,1,4.01e-07
mata_t,133,1.1e-07
data_t,10240,3.61e-07
mata_t,133,9e-08
data_t,10240,7e-08
mata_t,133,8e-08
data_t,10240,7e-08
mata_t,133,8e-08
data_t,10240,7e-08
wait_t,1,6.111e-06
wait_t,1,5.01e-07
wait_t,1,3.2e-07
wait_t,1,1.162e-06
mata_t,133,9e-08
data_t,10240,4.8e-07
mata_t,133,1.1e-07
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.04e-06
wait_t,1,3.6e-07
wait_t,1,5.41e-07
wait_t,1,4.4e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.462e-06
wait_t,1,1.182e-06
wait_t,1,5.51e-07
wait_t,1,6.71e-07
mata_t,133,5e-08
data_t,10240,6.11e-07
mata_t,131,6e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,3.586e-06
wait_t,1,6.51e-07
wait_t,1,6.52e-07
wait_t,1,9.62e-07
mata_t,133,6.1e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,133,7e-08
data_t,10240,1.5e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
wait_t,1,6.532e-06
wait_t,1,7.01e-07
wait_t,1,4.81e-07
wait_t,1,5.81e-07
mata_t,130,7e-08
data_t,10240,5.11e-07
mata_t,133,7e-08
data_t,10240,7.1e-08
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.282e-06
wait_t,1,1.072e-06
wait_t,1,6.82e-07
wait_t,1,4.71e-07
mata_t,134,9e-08
data_t,10240,6.12e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,5.891e-06
wait_t,1,7.32e-07
wait_t,1,7.12e-07
wait_t,1,1.312e-06
mata_t,133,9e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,132,4e-08
data_t,10240,1.3e-07
wait_t,1,3.937e-06
wait_t,1,5.51e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,132,6e-08
data_t,10240,2.71e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,6.1e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,6.532e-06
wait_t,1,1.112e-06
wait_t,1,5.81e-07
wait_t,1,5.81e-07
mata_t,132,9e-08
data_t,10240,5.01e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
wait_t,1,6.382e-06
wait_t,1,7.01e-07
