type,size,duration
wait_t,1,40.3489
wait_t,1,0.031858
wait_t,1,0.0319566
wait_t,1,0.0679866
mata_t,133,6.1e-08
data_t,10240,1.483e-06
mata_t,132,1.3e-07
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,132,8e-08
data_t,10240,7.1e-08
wait_t,1,4.017e-06
wait_t,1,2.204e-06
wait_t,1,4.21e-07
wait_t,1,3.2e-07
mata_t,132,6e-08
data_t,10240,2.2e-07
mata_t,132,5e-08
data_t,10240,1.9e-07
mata_t,131,4e-08
data_t,10240,5e-08
mata_t,132,5e-08
data_t,10240,4e-08
wait_t,1,6.201e-06
wait_t,1,7.51e-07
wait_t,1,4.91e-07
wait_t,1,9.12e-07
mata_t,133,5e-08
data_t,10240,4.01e-07
mata_t,132,7e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
wait_t,1,6.182e-06
wait_t,1,4.91e-07
wait_t,1,3.81e-07
wait_t,1,4.61e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.091e-06
wait_t,1,7.21e-07
wait_t,1,5.71e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,10240,7.41e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,4.1e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,6e-08
wait_t,1,3.958e-06
wait_t,1,3.01e-07
wait_t,1,3.91e-07
wait_t,1,5.81e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,133,6.1e-08
data_t,10240,9e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.151e-06
wait_t,1,7.72e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,4.91e-07
mata_t,133,9e-08
data_t,10240,6.1e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.921e-06
wait_t,1,7.71e-07
wait_t,1,4.11e-07
