type,size,duration
wait_t,1,3.146e-06
wait_t,1,8.62e-07
wait_t,1,5.71e-07
wait_t,1,2.11e-07
mata_t,133,5e-08
data_t,20480,1.563e-06
mata_t,132,2.61e-07
data_t,20480,3.11e-07
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,132,1.6e-07
data_t,20480,4e-08
wait_t,1,2.715e-06
wait_t,1,1.633e-06
wait_t,1,3.51e-07
wait_t,1,2e-07
mata_t,132,8e-08
data_t,20480,4.1e-07
mata_t,132,1e-07
data_t,20480,4e-08
mata_t,131,5e-08
data_t,20480,5e-08
mata_t,132,4.1e-08
data_t,20480,5e-08
wait_t,1,5.09e-06
wait_t,1,3.1e-07
wait_t,1,1.71e-07
wait_t,1,5.31e-07
mata_t,132,7.1e-08
data_t,20480,4.41e-07
mata_t,132,5e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,2.11e-07
mata_t,133,5e-08
data_t,20480,1.21e-07
wait_t,1,4.849e-06
wait_t,1,2.51e-07
wait_t,1,2.71e-07
wait_t,1,1.8e-07
mata_t,133,7e-08
data_t,20480,8.32e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.07e-06
wait_t,1,9.02e-07
wait_t,1,2.2e-07
wait_t,1,2.7e-07
mata_t,133,9e-08
data_t,20480,5.91e-07
mata_t,133,1.3e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,133,6e-08
data_t,20480,1.4e-07
wait_t,1,3.236e-06
wait_t,1,2.9e-07
wait_t,1,1.9e-07
wait_t,1,5.91e-07
mata_t,133,7e-08
data_t,20480,1.2e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,133,4e-08
data_t,20480,4e-08
wait_t,1,4.819e-06
wait_t,1,3.31e-07
wait_t,1,1.61e-07
wait_t,1,2.1e-07
mata_t,133,8e-08
data_t,20480,6.01e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.969e-06
wait_t,1,6.31e-07
wait_t,1,1.8e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,20480,4.71e-07
mata_t,133,5.1e-08
data_t,20480,2.01e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,4.889e-06
wait_t,1,2.81e-07
wait_t,1,2.9e-07
wait_t,1,6.11e-07
mata_t,133,7e-08
data_t,20480,7.51e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,2e-07
mata_t,133,5e-08
data_t,20480,4.1e-08
wait_t,1,3.106e-06
wait_t,1,3.11e-07
wait_t,1,1.9e-07
wait_t,1,2.51e-07
mata_t,132,7e-08
data_t,20480,1.8e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,132,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-07
wait_t,1,5.34e-06
wait_t,1,7.82e-07
wait_t,1,3.2e-07
wait_t,1,1.7e-07
mata_t,132,7e-08
data_t,20480,8.41e-07
mata_t,133,1.7e-07
data_t,20480,2.81e-07
mata_t,133,6e-08
data_t,20480,2.91e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.969e-06
wait_t,1,3.5e-07
wait_t,1,2.7e-07
wait_t,1,7.11e-07
mata_t,133,9.1e-08
data_t,20480,6.11e-07
mata_t,132,1.31e-07
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.01e-06
wait_t,1,3.2e-07
wait_t,1,2.5e-07
wait_t,1,1.6e-07
mata_t,133,8e-08
data_t,20480,4.51e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,4.027e-06
wait_t,1,8.61e-07
wait_t,1,2e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,20480,2.21e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,2.21e-07
data_t,20480,1.81e-07
mata_t,133,4e-08
data_t,20480,3e-08
wait_t,1,4.929e-06
wait_t,1,2.61e-07
wait_t,1,2.9e-07
wait_t,1,7.61e-07
mata_t,133,8e-08
data_t,20480,5.01e-07
mata_t,133,1.41e-07
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,4.749e-06
wait_t,1,3.3e-07
wait_t,1,1.9e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
wait_t,1,4.689e-06
wait_t,1,6.91e-07
wait_t,1,2.9e-07
wait_t,1,1.5e-07
mata_t,133,8.1e-08
data_t,20480,4.61e-07
mata_t,131,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,2e-07
wait_t,1,3.126e-06
wait_t,1,3.91e-07
