Type,Size,Duration
wait_t,1,38.3845
wait_t,1,0.0316889
wait_t,1,0.0314732
wait_t,1,0.0284203
mata_t,133,1.397e-06
data_t,20480,2.793e-06
mata_t,132,1.397e-06
data_t,20480,1.467e-06
mata_t,133,9.08e-07
data_t,20480,9.78e-07
mata_t,132,9.78e-07
data_t,20480,9.78e-07
wait_t,1,4.679e-06
wait_t,1,3.352e-06
wait_t,1,1.886e-06
wait_t,1,1.885e-06
mata_t,132,1.467e-06
data_t,20480,1.886e-06
mata_t,132,1.466e-06
data_t,20480,9.77e-07
mata_t,131,1.397e-06
data_t,20480,9.78e-07
mata_t,132,1.397e-06
data_t,20480,9.77e-07
wait_t,1,7.473e-06
wait_t,1,2.375e-06
wait_t,1,1.467e-06
wait_t,1,1.955e-06
mata_t,133,9.78e-07
data_t,20480,1.396e-06
mata_t,132,1.396e-06
data_t,20480,1.467e-06
mata_t,133,9.08e-07
data_t,20480,1.396e-06
mata_t,133,1.397e-06
data_t,20480,1.886e-06
wait_t,1,6.635e-06
wait_t,1,1.886e-06
wait_t,1,1.397e-06
wait_t,1,1.956e-06
mata_t,133,1.397e-06
data_t,20480,1.397e-06
mata_t,134,1.466e-06
data_t,20480,1.397e-06
mata_t,134,9.08e-07
data_t,20480,9.08e-07
mata_t,134,9.78e-07
data_t,20480,9.78e-07
wait_t,1,7.543e-06
wait_t,1,2.375e-06
wait_t,1,1.956e-06
wait_t,1,1.885e-06
mata_t,133,1.467e-06
data_t,20480,1.816e-06
mata_t,133,1.467e-06
data_t,20480,1.955e-06
mata_t,134,1.397e-06
data_t,20480,1.396e-06
mata_t,133,1.397e-06
data_t,20480,9.08e-07
wait_t,1,4.749e-06
wait_t,1,1.397e-06
wait_t,1,1.397e-06
wait_t,1,2.444e-06
mata_t,133,9.78e-07
data_t,20480,1.397e-06
mata_t,133,4.89e-07
data_t,20480,1.397e-06
mata_t,133,1.397e-06
data_t,20480,9.77e-07
mata_t,133,1.467e-06
data_t,20480,1.397e-06
wait_t,1,7.543e-06
wait_t,1,1.397e-06
wait_t,1,1.885e-06
wait_t,1,1.467e-06
mata_t,133,1.466e-06
data_t,20480,1.397e-06
mata_t,133,1.397e-06
data_t,20480,9.77e-07
mata_t,133,9.78e-07
data_t,20480,1.467e-06
mata_t,134,1.466e-06
data_t,20480,1.467e-06
wait_t,1,7.682e-06
wait_t,1,1.886e-06
wait_t,1,1.956e-06
wait_t,1,1.396e-06
mata_t,133,1.467e-06
data_t,20480,1.397e-06
mata_t,133,1.397e-06
