Type,Size,Duration
Push,52428800,3.953e-05
Push,52428800,1.0406e-05
Push,52428800,1.0616e-05
Push,52428800,1.0965e-05
Push,52428800,1.0546e-05
Push,52428800,1.0966e-05
Push,52428800,9.987e-06
Push,52428800,8.94e-06
Push,52428800,1.2362e-05
Push,52428800,9.987e-06
Push,52428800,9.429e-06
Push,52428800,9.638e-06
Push,52428800,1.0406e-05
Push,52428800,1.0826e-05
Push,52428800,1.0476e-05
Push,52428800,8.94e-06
Push,52428800,1.2501e-05
Push,52428800,1.1454e-05
Push,52428800,1.0825e-05
Push,52428800,9.358e-06
Push,52428800,1.0127e-05
Push,52428800,1.0616e-05
Push,52428800,9.917e-06
Push,52428800,9.847e-06
Push,52428800,1.0616e-05
Push,52428800,9.988e-06
Push,52428800,9.848e-06
Push,52428800,1.0965e-05
Push,52428800,9.359e-06
Push,52428800,9.987e-06
Push,52428800,2.3327e-05
Push,52428800,1.0337e-05
Push,52428800,1.1454e-05
Push,52428800,9.848e-06
Push,52428800,9.569e-06
Push,52428800,9.778e-06
Push,52428800,9.428e-06
Push,52428800,1.1454e-05
Push,52428800,9.079e-06
Push,52428800,1.1035e-05
Push,52428800,9.428e-06
Push,52428800,9.987e-06
Push,52428800,1.0616e-05
Push,52428800,9.219e-06
Push,52428800,1.1104e-05
Push,52428800,9.848e-06
Push,52428800,1.0895e-05
Push,52428800,1.1384e-05
Push,52428800,1.0616e-05
Push,52428800,9.079e-06
Push,52428800,1.1035e-05
Push,52428800,1.0336e-05
Push,52428800,9.429e-06
Push,52428800,1.0197e-05
Push,52428800,0.0167522
Push,52428800,1.0546e-05
Push,52428800,1.0336e-05
Push,52428800,9.358e-06
Push,52428800,1.0965e-05
Push,52428800,9.987e-06
Push,52428800,1.0127e-05
Push,52428800,1.0406e-05
Push,52428800,1.0127e-05
Push,52428800,9.987e-06
Flush,-939524096,0.595484
Push,52428800,1.3479e-05
Push,52428800,1.1803e-05
Push,52428800,1.1384e-05
Push,52428800,1.1803e-05
Push,52428800,1.1594e-05
Push,52428800,1.0756e-05
Push,52428800,9.08e-06
Push,52428800,1.1314e-05
Push,52428800,1.1734e-05
Push,52428800,9.988e-06
Push,52428800,1.0476e-05
Push,52428800,1.1034e-05
Push,52428800,1.0126e-05
Push,52428800,1.0546e-05
Push,52428800,1.0057e-05
Push,52428800,1.1524e-05
Push,52428800,1.278e-05
Push,52428800,1.2292e-05
Push,52428800,1.0895e-05
Push,52428800,1.0476e-05
Push,52428800,9.918e-06
Push,52428800,1.1314e-05
Push,52428800,1.0057e-05
Push,52428800,1.0616e-05
Push,52428800,9.359e-06
Push,52428800,1.0127e-05
Push,52428800,9.359e-06
Push,52428800,9.568e-06
Push,52428800,1.0546e-05
Push,52428800,9.429e-06
Flush,1572864000,0.289982
