type,size,duration
wait_t,1,5.21e-06
wait_t,1,7.22e-07
wait_t,1,4.61e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,20480,1.774e-06
mata_t,132,2.5e-07
data_t,20480,2.7e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,132,1.11e-07
data_t,20480,4e-08
wait_t,1,3.256e-06
wait_t,1,1.462e-06
wait_t,1,4.11e-07
wait_t,1,2.91e-07
mata_t,132,1.3e-07
data_t,20480,5.61e-07
mata_t,132,7.1e-08
data_t,20480,1.2e-07
mata_t,131,4e-08
data_t,20480,4e-08
mata_t,132,4.1e-08
data_t,20480,2.2e-07
wait_t,1,5.069e-06
wait_t,1,5.51e-07
wait_t,1,2.41e-07
wait_t,1,6.21e-07
mata_t,132,7e-08
data_t,20480,6.12e-07
mata_t,132,6e-08
data_t,20480,3.1e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,4.869e-06
wait_t,1,2.51e-07
wait_t,1,2.61e-07
wait_t,1,2.71e-07
mata_t,133,7e-08
data_t,20480,6.01e-07
mata_t,134,7.1e-08
data_t,20480,4.1e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.21e-07
wait_t,1,4.619e-06
wait_t,1,5.61e-07
wait_t,1,2.6e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,20480,6.22e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,3.196e-06
wait_t,1,3.11e-07
wait_t,1,2.1e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,20480,3.81e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,1.2e-07
wait_t,1,4.598e-06
wait_t,1,5e-07
wait_t,1,1.7e-07
wait_t,1,2.7e-07
mata_t,133,7e-08
data_t,20480,6.21e-07
mata_t,133,6e-08
data_t,20480,3e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.839e-06
wait_t,1,9.02e-07
wait_t,1,2.81e-07
wait_t,1,4.81e-07
