type,size,duration
wait_t,1,2.48457
wait_t,1,0.00771621
wait_t,1,0.0257096
wait_t,1,0.0101582
mata_t,133,6e-08
data_t,20480,1.593e-06
mata_t,132,2.61e-07
data_t,20480,1.7e-07
mata_t,133,1e-07
data_t,20480,1e-07
mata_t,132,8.1e-08
data_t,20480,1.1e-07
wait_t,1,3.927e-06
wait_t,1,2.124e-06
wait_t,1,1.002e-06
wait_t,1,6.31e-07
mata_t,132,1.01e-07
data_t,20480,3.01e-07
mata_t,132,5e-08
data_t,20480,1.8e-07
mata_t,131,4e-08
data_t,20480,1.5e-07
mata_t,132,6e-08
data_t,20480,1.4e-07
wait_t,1,6.262e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,7.21e-07
mata_t,133,7e-08
data_t,20480,3.1e-07
mata_t,132,7.1e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,133,8e-08
data_t,20480,5e-08
wait_t,1,6.563e-06
wait_t,1,9.92e-07
wait_t,1,7.71e-07
wait_t,1,6.01e-07
mata_t,133,8e-08
data_t,20480,4.41e-07
mata_t,134,6.1e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.212e-06
wait_t,1,1.182e-06
wait_t,1,6.82e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,7e-08
wait_t,1,3.927e-06
wait_t,1,7.81e-07
wait_t,1,5.51e-07
wait_t,1,8.62e-07
mata_t,133,8e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,3e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,4.568e-06
wait_t,1,6.82e-07
wait_t,1,3.21e-07
wait_t,1,5.11e-07
mata_t,133,1e-07
data_t,20480,6.71e-07
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.968e-06
wait_t,1,9.72e-07
wait_t,1,1.002e-06
wait_t,1,5.61e-07
mata_t,133,9.1e-08
data_t,20480,3.91e-07
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,5.23e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
wait_t,1,8.81e-07
mata_t,133,6e-08
data_t,20480,3e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,3.687e-06
wait_t,1,9.02e-07
wait_t,1,4.41e-07
wait_t,1,5.92e-07
mata_t,132,8e-08
data_t,20480,3.51e-07
mata_t,133,5e-08
data_t,20480,1.61e-07
mata_t,132,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6.1e-08
wait_t,1,6.792e-06
wait_t,1,9.71e-07
wait_t,1,4.21e-07
wait_t,1,5.41e-07
mata_t,132,1e-07
data_t,20480,4.1e-07
mata_t,133,8.1e-08
data_t,20480,1.6e-07
mata_t,133,4e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.552e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
wait_t,1,9.32e-07
mata_t,133,8e-08
data_t,20480,5.31e-07
mata_t,132,4e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,7.1e-08
data_t,20480,6e-08
wait_t,1,7.124e-06
wait_t,1,1.022e-06
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,133,1e-07
data_t,20480,4.61e-07
mata_t,133,6e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,6e-08
