type,size,duration
wait_t,1,320.638
wait_t,1,0.0317332
wait_t,1,0.0232587
wait_t,1,0.00865464
mata_t,133,6e-08
data_t,10240,1.733e-06
mata_t,132,2.3e-07
data_t,10240,1.41e-07
mata_t,133,8e-08
data_t,10240,7.1e-08
mata_t,132,4e-08
data_t,10240,5e-08
wait_t,1,3.326e-06
wait_t,1,1.873e-06
wait_t,1,6.21e-07
wait_t,1,4.11e-07
mata_t,132,8e-08
data_t,10240,2.01e-07
mata_t,132,4e-08
data_t,10240,1.41e-07
mata_t,131,6e-08
data_t,10240,1.3e-07
mata_t,132,5e-08
data_t,10240,1.2e-07
wait_t,1,4.528e-06
wait_t,1,6.51e-07
wait_t,1,4.11e-07
wait_t,1,8.02e-07
mata_t,133,7e-08
data_t,10240,2.31e-07
mata_t,132,7e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,2e-07
wait_t,1,6.352e-06
wait_t,1,6.92e-07
wait_t,1,3.9e-07
wait_t,1,4.61e-07
mata_t,133,9.1e-08
data_t,10240,5.91e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,1.11e-07
data_t,10240,5e-08
wait_t,1,6.141e-06
wait_t,1,9.52e-07
wait_t,1,4.5e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,6.21e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,3.457e-06
wait_t,1,8.22e-07
wait_t,1,5.01e-07
wait_t,1,6.82e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,133,7e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,4.8e-07
wait_t,1,2.7e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.603e-06
wait_t,1,1.172e-06
wait_t,1,4.81e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.312e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
