type,size,duration
wait_t,1,320.641
wait_t,1,0.0318579
wait_t,1,0.0319561
wait_t,1,0.0319882
mata_t,133,7e-08
data_t,10240,1.402e-06
mata_t,132,1.3e-07
data_t,10240,1.6e-07
mata_t,133,1.1e-07
data_t,10240,5e-08
mata_t,132,6e-08
data_t,10240,5e-08
wait_t,1,3.566e-06
wait_t,1,2.124e-06
wait_t,1,4.71e-07
wait_t,1,3.3e-07
mata_t,132,9e-08
data_t,10240,1.3e-07
mata_t,132,1.2e-07
data_t,10240,1.3e-07
mata_t,131,4e-08
data_t,10240,3e-08
mata_t,132,4e-08
data_t,10240,4e-08
wait_t,1,4.559e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
wait_t,1,8.42e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,132,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6.1e-08
data_t,10240,2.01e-07
wait_t,1,4.358e-06
wait_t,1,6.91e-07
wait_t,1,4.4e-07
wait_t,1,5.11e-07
mata_t,133,8e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,1.092e-06
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,133,1.5e-07
data_t,10240,5.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.757e-06
wait_t,1,5.21e-07
wait_t,1,4.81e-07
wait_t,1,6.91e-07
mata_t,133,7e-08
data_t,10240,1.9e-07
mata_t,133,4e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.192e-06
wait_t,1,4.81e-07
wait_t,1,4.31e-07
wait_t,1,5.01e-07
mata_t,133,8e-08
data_t,10240,3.9e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,8.91e-07
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,133,9e-08
data_t,10240,3.71e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.823e-06
wait_t,1,5.11e-07
