type,size,duration
wait_t,1,160.143
wait_t,1,0.0317358
wait_t,1,0.0319302
wait_t,1,0.0439838
mata_t,133,7e-08
data_t,20480,1.312e-06
mata_t,132,2.5e-07
data_t,20480,1.5e-07
mata_t,133,6e-08
data_t,20480,9e-08
mata_t,132,5e-08
data_t,20480,9e-08
wait_t,1,3.937e-06
wait_t,1,2.194e-06
wait_t,1,6.31e-07
wait_t,1,6.71e-07
mata_t,132,8.1e-08
data_t,20480,2.8e-07
mata_t,132,6e-08
data_t,20480,2.2e-07
mata_t,131,5e-08
data_t,20480,1.3e-07
mata_t,132,5e-08
data_t,20480,1.3e-07
wait_t,1,5.871e-06
wait_t,1,8.02e-07
wait_t,1,6.41e-07
wait_t,1,1.012e-06
mata_t,133,8.1e-08
data_t,20480,6.21e-07
mata_t,132,5e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,1.6e-07
wait_t,1,6.102e-06
wait_t,1,7.51e-07
wait_t,1,3.81e-07
wait_t,1,5.31e-07
mata_t,133,9e-08
data_t,20480,5.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.162e-06
wait_t,1,1.312e-06
wait_t,1,4.71e-07
wait_t,1,4.01e-07
mata_t,133,7e-08
data_t,20480,4.61e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,3.687e-06
wait_t,1,4.91e-07
wait_t,1,3.91e-07
wait_t,1,1.062e-06
mata_t,133,8.1e-08
data_t,20480,2.7e-07
mata_t,133,5.1e-08
data_t,20480,1.61e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
wait_t,1,6.222e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
wait_t,1,5.91e-07
mata_t,133,8e-08
data_t,20480,3.81e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.683e-06
wait_t,1,8.91e-07
wait_t,1,1.032e-06
wait_t,1,5.41e-07
mata_t,133,7e-08
data_t,20480,3.71e-07
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
wait_t,1,6.231e-06
wait_t,1,5.61e-07
wait_t,1,3.7e-07
wait_t,1,9.52e-07
mata_t,133,8e-08
data_t,20480,3.7e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
wait_t,1,3.527e-06
wait_t,1,7.82e-07
wait_t,1,5.71e-07
wait_t,1,5.41e-07
mata_t,132,7e-08
data_t,20480,1.9e-07
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,132,6e-08
data_t,20480,1.3e-07
mata_t,133,4e-08
data_t,20480,6e-08
wait_t,1,5.981e-06
wait_t,1,9.92e-07
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,132,8e-08
data_t,20480,4.31e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,1.51e-07
wait_t,1,6.433e-06
wait_t,1,8.82e-07
wait_t,1,4.31e-07
wait_t,1,1.052e-06
mata_t,133,8e-08
data_t,20480,4.31e-07
mata_t,132,5e-08
data_t,20480,1.2e-07
mata_t,133,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.683e-06
wait_t,1,4.81e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,133,8.1e-08
data_t,20480,3.81e-07
mata_t,133,6.1e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,2.2e-07
wait_t,1,3.737e-06
wait_t,1,1.213e-06
wait_t,1,4.91e-07
wait_t,1,2.41e-07
mata_t,133,8e-08
data_t,20480,4.11e-07
mata_t,133,9.1e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.122e-06
wait_t,1,4.71e-07
wait_t,1,2.8e-07
wait_t,1,1.443e-06
mata_t,133,8e-08
data_t,20480,3.81e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.831e-06
wait_t,1,3.61e-07
wait_t,1,4.41e-07
wait_t,1,5.92e-07
mata_t,134,8e-08
data_t,20480,4.71e-07
mata_t,133,7.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
wait_t,1,5.952e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,133,8e-08
data_t,20480,4.51e-07
mata_t,131,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,3.857e-06
wait_t,1,6.11e-07
wait_t,1,9.31e-07
wait_t,1,8.72e-07
mata_t,133,8e-08
data_t,20480,2.01e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,133,1.2e-07
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.492e-06
wait_t,1,8.01e-07
wait_t,1,4.01e-07
wait_t,1,5.31e-07
mata_t,130,8.1e-08
data_t,20480,3.71e-07
mata_t,133,1.11e-07
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,1.283e-06
wait_t,1,5.11e-07
wait_t,1,4.01e-07
mata_t,134,9e-08
data_t,20480,5.11e-07
mata_t,134,1.21e-07
data_t,20480,2.61e-07
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
wait_t,1,6.081e-06
wait_t,1,3.81e-07
wait_t,1,3.71e-07
wait_t,1,8.71e-07
mata_t,133,7e-08
data_t,20480,3.8e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,132,6e-08
data_t,20480,5e-08
wait_t,1,4.278e-06
wait_t,1,3.9e-07
wait_t,1,4.51e-07
wait_t,1,5.31e-07
mata_t,132,8e-08
data_t,20480,2.7e-07
mata_t,133,6.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.31e-07
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.222e-06
wait_t,1,9.71e-07
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,132,9e-08
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5.61e-07
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.312e-06
wait_t,1,9.52e-07
wait_t,1,8.12e-07
wait_t,1,9.71e-07
mata_t,133,8e-08
data_t,20480,5.2e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,6.171e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
wait_t,1,3.5e-07
mata_t,133,8.1e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.057e-06
wait_t,1,1.142e-06
wait_t,1,5.21e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.202e-06
wait_t,1,5.11e-07
wait_t,1,3.2e-07
wait_t,1,9.72e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.1e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.011e-06
wait_t,1,7.12e-07
wait_t,1,4.31e-07
wait_t,1,5.71e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.111e-06
wait_t,1,9.62e-07
wait_t,1,6.91e-07
wait_t,1,4.31e-07
mata_t,134,8.1e-08
data_t,20480,3.71e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,2e-07
data_t,20480,5e-08
wait_t,1,3.737e-06
wait_t,1,7.62e-07
wait_t,1,5.61e-07
wait_t,1,1.052e-06
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.288e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
wait_t,1,4.61e-07
mata_t,134,9e-08
data_t,20480,3.6e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,4.529e-06
wait_t,1,1.152e-06
wait_t,1,5.31e-07
wait_t,1,3.1e-07
mata_t,134,9.1e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,5.41e-07
wait_t,1,5.21e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,6e-08
wait_t,1,3.717e-06
wait_t,1,1.042e-06
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,134,9e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
