type,size,duration
wait_t,1,4.388e-06
wait_t,1,5e-07
wait_t,1,4.4e-07
wait_t,1,2.7e-07
mata_t,133,5e-08
data_t,10240,1.794e-06
mata_t,132,2.7e-07
data_t,10240,2.3e-07
mata_t,133,1.1e-07
data_t,10240,1.8e-07
mata_t,132,8e-08
data_t,10240,1.5e-07
wait_t,1,3.176e-06
wait_t,1,1.663e-06
wait_t,1,5.31e-07
wait_t,1,3.5e-07
mata_t,132,6e-08
data_t,10240,4.61e-07
mata_t,132,8.1e-08
data_t,10240,1.51e-07
mata_t,131,5e-08
data_t,10240,1.2e-07
mata_t,132,4e-08
data_t,10240,3e-08
wait_t,1,5.009e-06
wait_t,1,7.62e-07
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,132,5e-08
data_t,10240,5.11e-07
mata_t,132,1.21e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,133,8e-08
data_t,10240,2e-08
wait_t,1,4.709e-06
wait_t,1,3.21e-07
wait_t,1,3.81e-07
wait_t,1,3.21e-07
mata_t,133,6e-08
data_t,10240,7.72e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.799e-06
wait_t,1,6.61e-07
wait_t,1,3.31e-07
wait_t,1,1.61e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,2e-07
wait_t,1,3.136e-06
wait_t,1,3.11e-07
wait_t,1,2.41e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.5e-07
wait_t,1,4.909e-06
wait_t,1,5.91e-07
wait_t,1,2.51e-07
wait_t,1,2.5e-07
mata_t,133,8e-08
data_t,10240,6.41e-07
mata_t,133,4e-08
