type,size,duration
wait_t,1,0.478121
wait_t,1,0.655311
wait_t,1,0.645155
wait_t,1,0.650778
mata_t,133,6e-08
data_t,10240,1.744e-06
mata_t,132,2.71e-07
data_t,10240,1.4e-07
mata_t,133,8e-08
data_t,10240,8e-08
mata_t,132,6e-08
data_t,10240,9e-08
wait_t,1,4.037e-06
wait_t,1,2.305e-06
wait_t,1,7.71e-07
wait_t,1,5.61e-07
mata_t,132,7e-08
data_t,10240,2.31e-07
mata_t,132,8.1e-08
data_t,10240,1.6e-07
mata_t,131,5e-08
data_t,10240,7e-08
mata_t,132,5e-08
data_t,10240,7e-08
wait_t,1,4.278e-06
wait_t,1,4.81e-07
wait_t,1,4.11e-07
wait_t,1,6.61e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,132,6e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.61e-07
mata_t,133,4e-08
data_t,10240,7e-08
wait_t,1,4.338e-06
wait_t,1,1.032e-06
wait_t,1,4.81e-07
wait_t,1,3.61e-07
mata_t,133,7e-08
data_t,10240,3.6e-07
mata_t,134,6e-08
data_t,10240,1.71e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,4.278e-06
wait_t,1,1.102e-06
wait_t,1,3.81e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,3.11e-07
mata_t,133,6.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,9e-08
wait_t,1,3.727e-06
wait_t,1,5.52e-07
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,2.9e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,2.2e-07
wait_t,1,4.228e-06
wait_t,1,5.81e-07
wait_t,1,3.11e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,3e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,8e-08
wait_t,1,4.86e-06
wait_t,1,8.12e-07
wait_t,1,5.11e-07
wait_t,1,2.2e-07
mata_t,133,8e-08
data_t,10240,3.1e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,6.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,9e-08
wait_t,1,4.709e-06
wait_t,1,9.21e-07
wait_t,1,3.81e-07
wait_t,1,7.21e-07
mata_t,133,7.1e-08
data_t,10240,4.71e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,133,5.1e-08
data_t,10240,7e-08
wait_t,1,2.895e-06
wait_t,1,5.71e-07
wait_t,1,4.21e-07
wait_t,1,3.51e-07
mata_t,132,7e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,132,5e-08
data_t,10240,1.31e-07
mata_t,133,4e-08
data_t,10240,2.6e-07
wait_t,1,4.188e-06
wait_t,1,9.41e-07
wait_t,1,5.71e-07
wait_t,1,5.51e-07
mata_t,132,7e-08
data_t,10240,4.51e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,2.81e-07
wait_t,1,4.889e-06
wait_t,1,6.31e-07
wait_t,1,3.71e-07
wait_t,1,6.82e-07
mata_t,133,7e-08
data_t,10240,3.1e-07
mata_t,132,5e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,8.1e-08
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,5.27e-06
wait_t,1,7.91e-07
wait_t,1,5.21e-07
wait_t,1,4.61e-07
mata_t,133,7.1e-08
data_t,10240,5.21e-07
mata_t,133,1.1e-07
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,133,6e-08
data_t,10240,2.3e-07
wait_t,1,3.226e-06
wait_t,1,8.82e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,2.31e-07
wait_t,1,4.499e-06
wait_t,1,7.61e-07
wait_t,1,5.11e-07
wait_t,1,7.61e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,133,5.1e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
