type,size,duration
wait_t,1,0.451186
wait_t,1,0.639856
wait_t,1,0.659949
wait_t,1,0.667976
mata_t,133,5e-08
data_t,10240,2.314e-06
mata_t,132,2.81e-07
data_t,10240,1.6e-07
mata_t,133,7e-08
data_t,10240,1e-07
mata_t,132,4e-08
data_t,10240,6e-08
wait_t,1,3.577e-06
wait_t,1,2.064e-06
wait_t,1,5.91e-07
wait_t,1,5.62e-07
mata_t,132,7e-08
data_t,10240,2.1e-07
mata_t,132,9e-08
data_t,10240,1.5e-07
mata_t,131,3.1e-08
data_t,10240,4e-08
mata_t,132,4e-08
data_t,10240,4e-08
wait_t,1,4.278e-06
wait_t,1,4.61e-07
wait_t,1,3e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,2.7e-07
mata_t,132,7e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,4.268e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
wait_t,1,2.7e-07
mata_t,133,6e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,5.09e-06
wait_t,1,7.91e-07
wait_t,1,4e-07
wait_t,1,3.91e-07
mata_t,133,5e-08
data_t,10240,3.61e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,7.1e-08
data_t,10240,3e-08
wait_t,1,3.085e-06
wait_t,1,6.71e-07
wait_t,1,3.3e-07
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,133,1.11e-07
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.5e-07
wait_t,1,4.488e-06
wait_t,1,6.81e-07
wait_t,1,4.21e-07
wait_t,1,3.61e-07
mata_t,133,6e-08
data_t,10240,2.81e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2.11e-07
