type,size,duration
wait_t,1,4.298e-06
wait_t,1,8.42e-07
wait_t,1,4.61e-07
wait_t,1,2.21e-07
mata_t,133,7e-08
data_t,10240,1.944e-06
mata_t,132,2.4e-07
data_t,10240,3.81e-07
mata_t,133,1.4e-07
data_t,10240,2.31e-07
mata_t,132,7e-08
data_t,10240,1.3e-07
wait_t,1,3.507e-06
wait_t,1,1.733e-06
wait_t,1,2.2e-07
wait_t,1,2.41e-07
mata_t,132,7e-08
data_t,10240,3.8e-07
mata_t,132,1.21e-07
data_t,10240,1.2e-07
mata_t,131,6e-08
data_t,10240,1.11e-07
mata_t,132,5e-08
data_t,10240,1.3e-07
wait_t,1,5.32e-06
wait_t,1,3.31e-07
wait_t,1,4.71e-07
wait_t,1,5.61e-07
mata_t,132,6e-08
data_t,10240,5.01e-07
mata_t,132,4e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,1.5e-07
data_t,10240,4e-08
wait_t,1,5.039e-06
wait_t,1,3.11e-07
wait_t,1,1.5e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,10240,3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,1.3e-07
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.33e-06
wait_t,1,8.62e-07
wait_t,1,5.11e-07
wait_t,1,1.6e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,3.196e-06
wait_t,1,3.31e-07
wait_t,1,2.7e-07
wait_t,1,8.52e-07
mata_t,133,7.1e-08
data_t,10240,2.11e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
wait_t,1,4.799e-06
wait_t,1,8.52e-07
wait_t,1,3.61e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,5.2e-06
wait_t,1,9.92e-07
wait_t,1,2.41e-07
wait_t,1,2.9e-07
mata_t,133,7e-08
data_t,10240,4.3e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,5.269e-06
wait_t,1,2.9e-07
wait_t,1,2.8e-07
wait_t,1,1.072e-06
mata_t,133,7.1e-08
data_t,10240,4.61e-07
mata_t,133,6.1e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,3.056e-06
wait_t,1,3.2e-07
wait_t,1,3.21e-07
wait_t,1,2.51e-07
mata_t,132,6e-08
data_t,10240,2.01e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,132,1.4e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,5.149e-06
wait_t,1,7.71e-07
wait_t,1,2.91e-07
wait_t,1,5.21e-07
mata_t,132,7e-08
data_t,10240,4.41e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
wait_t,1,4.829e-06
wait_t,1,3.71e-07
wait_t,1,2.21e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,132,6e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.929e-06
wait_t,1,2.31e-07
wait_t,1,3.01e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,133,6e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,6.1e-08
data_t,10240,4e-08
