type,size,duration
wait_t,1,6.92e-07
wait_t,1,1.252e-06
mata_t,133,6.1e-08
data_t,10240,5.81e-07
mata_t,133,7e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,133,2.7e-07
data_t,10240,1.1e-07
wait_t,1,3.257e-06
wait_t,1,6.01e-07
wait_t,1,6.41e-07
wait_t,1,5.01e-07
mata_t,132,7.1e-08
data_t,10240,3.3e-07
mata_t,133,8e-08
data_t,10240,2.41e-07
mata_t,132,4e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,5.781e-06
wait_t,1,8.01e-07
wait_t,1,4.51e-07
wait_t,1,4.41e-07
mata_t,132,6e-08
data_t,10240,2.91e-07
mata_t,133,8e-08
data_t,10240,8e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.34e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
wait_t,1,7.12e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,132,6e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,8.21e-07
wait_t,1,5.61e-07
wait_t,1,4.7e-07
mata_t,133,9e-08
data_t,10240,9.12e-07
mata_t,133,9e-08
data_t,10240,2.41e-07
mata_t,134,3.11e-07
data_t,10240,2.2e-07
mata_t,133,1.11e-07
data_t,10240,2.21e-07
wait_t,1,4.028e-06
wait_t,1,1.233e-06
wait_t,1,8.22e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,3.3e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,8.01e-07
wait_t,1,4.31e-07
wait_t,1,8.31e-07
mata_t,133,6e-08
data_t,10240,3.51e-07
mata_t,133,7.1e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.182e-06
wait_t,1,7.22e-07
wait_t,1,6.11e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,1.192e-06
wait_t,1,9.11e-07
wait_t,1,7.41e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,131,7e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,2.01e-07
wait_t,1,3.286e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
wait_t,1,9.22e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,133,8e-08
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,5.44e-06
wait_t,1,7.01e-07
wait_t,1,3.41e-07
wait_t,1,6.41e-07
mata_t,130,7e-08
data_t,10240,3e-07
mata_t,133,1.21e-07
data_t,10240,1.51e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.282e-06
wait_t,1,1.092e-06
wait_t,1,6.52e-07
wait_t,1,3.1e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,7.51e-07
wait_t,1,4.31e-07
wait_t,1,1.052e-06
mata_t,133,6e-08
data_t,10240,6.02e-07
mata_t,133,8e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,132,5e-08
data_t,10240,2.11e-07
wait_t,1,3.947e-06
wait_t,1,6.31e-07
wait_t,1,7.72e-07
wait_t,1,5.51e-07
mata_t,132,6e-08
data_t,10240,3.3e-07
mata_t,133,8e-08
data_t,10240,2.1e-07
mata_t,133,3e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.102e-06
wait_t,1,8.82e-07
wait_t,1,6.21e-07
wait_t,1,3.91e-07
mata_t,132,7e-08
data_t,10240,3.4e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4.1e-08
wait_t,1,6.462e-06
wait_t,1,2.81e-07
wait_t,1,3.8e-07
wait_t,1,1.242e-06
mata_t,133,6e-08
data_t,10240,4.9e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,1.1e-07
data_t,10240,3.1e-08
wait_t,1,6.873e-06
wait_t,1,4.01e-07
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,10240,6.32e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
wait_t,1,2.925e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.631e-06
wait_t,1,6.81e-07
wait_t,1,5.11e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.182e-06
wait_t,1,6.81e-07
wait_t,1,3.8e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.633e-06
wait_t,1,1.372e-06
wait_t,1,9.72e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,134,1.31e-07
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.537e-06
wait_t,1,6.41e-07
wait_t,1,6.01e-07
wait_t,1,1.272e-06
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,9e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,1.31e-07
data_t,10240,3e-08
wait_t,1,6.602e-06
wait_t,1,3.81e-07
wait_t,1,6.51e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,1.002e-06
wait_t,1,5.31e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.898e-06
wait_t,1,7.61e-07
wait_t,1,4.6e-07
wait_t,1,8.71e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,3.586e-06
wait_t,1,6.21e-07
wait_t,1,4.7e-07
wait_t,1,8.12e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.671e-06
wait_t,1,9.42e-07
wait_t,1,6.31e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.522e-06
wait_t,1,5.51e-07
wait_t,1,3.81e-07
wait_t,1,9.72e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.773e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,135,1.61e-07
data_t,10240,1.51e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,3.367e-06
wait_t,1,8.61e-07
wait_t,1,6.61e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,1.8e-07
mata_t,134,8.1e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.222e-06
wait_t,1,5.91e-07
wait_t,1,6.42e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.819e-06
wait_t,1,4.71e-07
wait_t,1,8.42e-07
wait_t,1,2.5e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.992e-06
wait_t,1,9.42e-07
wait_t,1,6.22e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4.1e-08
data_t,10240,1.1e-07
wait_t,1,3.998e-06
wait_t,1,6.12e-07
wait_t,1,4.81e-07
wait_t,1,8.32e-07
mata_t,133,5e-08
data_t,10240,6.91e-07
mata_t,133,7e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,1.1e-07
data_t,10240,2.1e-07
wait_t,1,5.811e-06
wait_t,1,5.21e-07
wait_t,1,4.01e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,6.051e-06
wait_t,1,8.82e-07
wait_t,1,3.91e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.533e-06
wait_t,1,8.51e-07
wait_t,1,4.31e-07
wait_t,1,1.042e-06
mata_t,135,6e-08
data_t,10240,5.71e-07
mata_t,135,9.1e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.737e-06
wait_t,1,5.31e-07
wait_t,1,4.11e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,1.1e-07
data_t,10240,1e-07
wait_t,1,4.889e-06
wait_t,1,1.012e-06
wait_t,1,7.82e-07
wait_t,1,3.5e-07
mata_t,133,6e-08
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,9e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.562e-06
wait_t,1,5.91e-07
wait_t,1,6.31e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.221e-06
wait_t,1,6.32e-07
wait_t,1,6.51e-07
wait_t,1,6.12e-07
mata_t,135,7.1e-08
data_t,10240,6.31e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.108e-06
wait_t,1,8.32e-07
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,6.252e-06
wait_t,1,9.92e-07
wait_t,1,4.9e-07
wait_t,1,1.142e-06
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,5.61e-07
wait_t,1,3.91e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.941e-06
wait_t,1,1.042e-06
wait_t,1,6.11e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,2.975e-06
wait_t,1,6.31e-07
wait_t,1,3.9e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,8e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.933e-06
wait_t,1,7.42e-07
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.542e-06
wait_t,1,8.92e-07
wait_t,1,6.61e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,8e-08
data_t,10240,6.1e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,135,3.11e-07
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,6.72e-07
wait_t,1,5.71e-07
wait_t,1,1.112e-06
mata_t,134,1.2e-07
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,4.318e-06
wait_t,1,6.72e-07
wait_t,1,6.22e-07
wait_t,1,5.71e-07
mata_t,134,8e-08
data_t,10240,3.3e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,7.044e-06
wait_t,1,1.222e-06
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,134,6.1e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,1.3e-07
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3.2e-07
wait_t,1,5.951e-06
wait_t,1,6.52e-07
wait_t,1,3.31e-07
wait_t,1,6.22e-07
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,132,6e-08
data_t,10240,3e-08
wait_t,1,4.478e-06
wait_t,1,6.41e-07
wait_t,1,4.51e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.787e-06
wait_t,1,1.032e-06
wait_t,1,6.51e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.522e-06
wait_t,1,8.11e-07
wait_t,1,5.61e-07
wait_t,1,7.82e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.332e-06
wait_t,1,6.71e-07
wait_t,1,3e-07
wait_t,1,5.01e-07
mata_t,135,6.1e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.861e-06
wait_t,1,8.51e-07
wait_t,1,6.31e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,6.32e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,3.807e-06
wait_t,1,8.12e-07
wait_t,1,5.81e-07
wait_t,1,9.31e-07
mata_t,133,5e-08
data_t,10240,3.3e-07
mata_t,134,8e-08
data_t,10240,1.61e-07
mata_t,133,3e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,3.71e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,9.02e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.268e-06
wait_t,1,8.02e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.553e-06
wait_t,1,7.02e-07
wait_t,1,5.92e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,135,1.3e-07
data_t,10240,2.21e-07
mata_t,134,1.5e-07
data_t,10240,2e-07
mata_t,134,1.1e-07
data_t,10240,2e-07
wait_t,1,4.248e-06
wait_t,1,1.132e-06
wait_t,1,6.02e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,6.402e-06
wait_t,1,1.122e-06
wait_t,1,6.61e-07
wait_t,1,5.92e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,4.1e-08
data_t,10240,1.1e-07
wait_t,1,6.522e-06
wait_t,1,6.91e-07
wait_t,1,4.3e-07
wait_t,1,1.262e-06
mata_t,134,6e-08
data_t,10240,8.61e-07
mata_t,135,8e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.121e-06
wait_t,1,5.71e-07
wait_t,1,8.91e-07
wait_t,1,5.21e-07
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,3.2e-07
wait_t,1,4.328e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,10240,1.71e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.378e-06
wait_t,1,4.71e-07
wait_t,1,4.61e-07
wait_t,1,6.72e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.522e-06
wait_t,1,3.9e-07
wait_t,1,4.71e-07
wait_t,1,5.71e-07
mata_t,134,8e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.761e-06
wait_t,1,8.11e-07
wait_t,1,7.71e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.719e-06
wait_t,1,7.32e-07
wait_t,1,6.01e-07
wait_t,1,1.273e-06
mata_t,133,9.1e-08
data_t,10240,4.41e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,6.41e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.321e-06
wait_t,1,1.423e-06
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,133,6e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.01e-07
wait_t,1,6.272e-06
wait_t,1,7.62e-07
wait_t,1,6.31e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,6.71e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,2.736e-06
wait_t,1,7.91e-07
wait_t,1,4.71e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,1.51e-07
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.132e-06
wait_t,1,1.152e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.4e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,6.432e-06
wait_t,1,5.01e-07
wait_t,1,4.91e-07
wait_t,1,7.61e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,134,6.1e-08
data_t,10240,7.1e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.753e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
wait_t,1,5.41e-07
mata_t,133,5e-08
data_t,10240,6.72e-07
mata_t,135,8e-08
data_t,10240,1.51e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.067e-06
wait_t,1,9.82e-07
wait_t,1,5.41e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,7.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.452e-06
wait_t,1,8.71e-07
wait_t,1,9.62e-07
wait_t,1,1.313e-06
mata_t,132,6e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,6.392e-06
wait_t,1,5.91e-07
wait_t,1,4.61e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,6.261e-06
wait_t,1,1.122e-06
wait_t,1,5.81e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,7.1e-08
