t_wait,t_metadata,metadata_size,t_data,data_size
2.439550230978057,1.7830170691013336e-06,74,1.6728881746530533e-06,20540
0.011652629124000669,1.4028046280145645e-06,75,7.511116564273834e-07,20548
0.031846793135628104,1.2828968465328217e-06,76,7.110647857189178e-07,20548
0.03177016996778548,1.3830140233039856e-06,76,7.41099938750267e-07,20548
2.2960242761764675,1.7529819160699844e-06,76,1.101987436413765e-06,20548
0.0358166410587728,1.4118850231170654e-06,76,8.819624781608582e-07,20548
0.0638440630864352,1.3720709830522537e-06,76,7.119961082935333e-07,20548
0.03578780498355627,1.8540304154157639e-06,76,8.309725672006607e-07,20548
2.284004908055067,1.7939601093530655e-06,76,8.610077202320099e-07,20548
0.031802425859496,1.1629890650510788e-06,76,6.610061973333359e-07,20548
0.03185034589841962,1.0819640010595322e-06,76,5.711335688829422e-07,20548
0.043845057021826506,1.6640406101942062e-06,77,6.807968020439148e-07,20548
2.260017618071288,1.8030405044555664e-06,77,9.320210665464401e-07,20548
0.03181867697276175,1.3331882655620575e-06,77,5.809124559164047e-07,20548
0.039850901113823056,1.0319054126739502e-06,77,5.511101335287094e-07,20548
0.011846933048218489,1.2719538062810898e-06,77,5.611218512058258e-07,20548
2.301263169152662,2.2938475012779236e-06,74,7.91158527135849e-07,20548
0.030569242080673575,1.2619420886039734e-06,75,6.011687219142914e-07,20548
0.03187138610519469,1.3217795640230179e-06,76,7.310882210731506e-07,20548
0.031824307050555944,1.4130491763353348e-06,76,6.509944796562195e-07,20548
2.2920202820096165,2.1238811314105988e-06,76,9.720679372549057e-07,20548
0.039807690074667335,1.2218952178955078e-06,76,5.811452865600586e-07,20548
0.011869295965880156,1.0319054126739502e-06,76,5.611218512058258e-07,20548
0.031842722091823816,1.3420358300209045e-06,76,5.718320608139038e-07,20548
2.3000187028665096,2.034008502960205e-06,76,9.320210665464401e-07,20548
0.04378845193423331,1.0218936949968338e-06,76,5.41098415851593e-07,20548
0.015866036992520094,1.032138243317604e-06,76,5.308538675308228e-07,20548
0.031849373830482364,1.4130491763353348e-06,77,5.511101335287094e-07,20548
2.292004462098703,1.9439030438661575e-06,77,9.809155017137527e-07,20548
0.039812870090827346,1.0819640010595322e-06,77,5.41098415851593e-07,20548
0.011868224013596773,9.720679372549057e-07,77,5.310866981744766e-07,20548
0.03185047605074942,1.4530960470438004e-06,77,5.508773028850555e-07,20548
2.301265763118863,2.003973349928856e-06,74,1.001870259642601e-06,20548
0.010543087031692266,1.1320225894451141e-06,75,6.919726729393005e-07,20548
0.03187178703956306,1.0121148079633713e-06,76,5.709007382392883e-07,20548
0.03184515703469515,1.5129335224628448e-06,76,6.312038749456406e-07,20548
2.3160010590218008,1.3529788702726364e-06,76,7.811468094587326e-07,20548
0.03182854596525431,1.1918600648641586e-06,76,5.611218512058258e-07,20548
0.031870685052126646,1.010950654745102e-06,76,5.310866981744766e-07,20548
0.021167606115341187,1.201871782541275e-06,76,6.32135197520256e-07,20548
2.2840059099253267,1.9741710275411606e-06,76,9.408686310052872e-07,20548
0.03180610295385122,9.620562195777893e-07,76,5.809124559164047e-07,20548
0.031872246880084276,1.032138243317604e-06,76,5.308538675308228e-07,20548
0.03184178005903959,1.4218967407941818e-06,77,7.620546966791153e-07,20548
2.24405317613855,1.8738210201263428e-06,77,8.919741958379745e-07,20548
0.015745229087769985,1.0719522833824158e-06,77,6.409827619791031e-07,20548
0.031871326034888625,9.110663086175919e-07,77,5.420297384262085e-07,20548
0.03984643402509391,1.742970198392868e-06,77,6.111804395914078e-07,20548
2.3440319378860295,2.61492095887661e-06,74,9.82079654932022e-07,20548
0.03176044696010649,1.0121148079633713e-06,75,5.608890205621719e-07,20548
0.025201817974448204,9.420327842235565e-07,76,5.210749804973602e-07,20548
0.01052998099476099,1.3529788702726364e-06,76,5.909241735935211e-07,20548
2.332004674943164,2.234010025858879e-06,76,1.0419171303510666e-06,20548
0.03181142406538129,1.001870259642601e-06,76,5.511101335287094e-07,20548
0.031874520936980844,1.0319054126739502e-06,76,5.210749804973602e-07,20548
0.03584674699231982,1.542968675494194e-06,76,6.409827619791031e-07,20548
2.3159995458554476,2.3350585252046585e-06,76,1.1620577424764633e-06,20548
0.03179595386609435,1.0621733963489532e-06,76,5.308538675308228e-07,20548
