type,size,duration
mata_t,133,5e-08
data_t,20480,3e-08
wait_t,1,3.838e-06
wait_t,1,5.31e-07
wait_t,1,2.71e-07
wait_t,1,3.3e-07
mata_t,132,7e-08
data_t,20480,2.61e-07
mata_t,133,8e-08
data_t,20480,1.61e-07
mata_t,132,6e-08
data_t,20480,1.6e-07
mata_t,133,7e-08
data_t,20480,6e-08
wait_t,1,4.829e-06
wait_t,1,7.12e-07
wait_t,1,3.61e-07
wait_t,1,2e-07
mata_t,132,6.1e-08
data_t,20480,3.91e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,133,6.1e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,4.899e-06
wait_t,1,4.31e-07
wait_t,1,3.01e-07
wait_t,1,9.82e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,132,6e-08
data_t,20480,3e-08
mata_t,133,6.1e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,4.909e-06
wait_t,1,3.4e-07
wait_t,1,3.3e-07
wait_t,1,3.3e-07
mata_t,133,8e-08
data_t,20480,4.91e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,3.7e-07
mata_t,133,6.1e-08
data_t,20480,3e-08
wait_t,1,3.717e-06
wait_t,1,1.162e-06
wait_t,1,6.81e-07
wait_t,1,2.9e-07
mata_t,133,7.1e-08
data_t,20480,3.6e-07
mata_t,133,8e-08
data_t,20480,1.6e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,133,1.1e-07
data_t,20480,7e-08
wait_t,1,4.889e-06
wait_t,1,4.41e-07
wait_t,1,3.11e-07
wait_t,1,7.02e-07
mata_t,133,6e-08
data_t,20480,3.81e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.2e-06
wait_t,1,5.81e-07
wait_t,1,3.61e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,1.41e-07
wait_t,1,5.069e-06
wait_t,1,1.082e-06
wait_t,1,3.41e-07
wait_t,1,3.01e-07
mata_t,133,7e-08
data_t,20480,4.81e-07
mata_t,131,6e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,133,8e-08
data_t,20480,2.2e-07
wait_t,1,3.006e-06
wait_t,1,3.41e-07
wait_t,1,3.51e-07
wait_t,1,5.91e-07
mata_t,133,1.01e-07
data_t,20480,2.6e-07
mata_t,133,7e-08
data_t,20480,2.41e-07
mata_t,133,6e-08
data_t,20480,2.4e-07
mata_t,133,6e-08
data_t,20480,2.41e-07
wait_t,1,4.788e-06
wait_t,1,5.42e-07
wait_t,1,3.71e-07
wait_t,1,4.91e-07
mata_t,130,6e-08
data_t,20480,4.61e-07
mata_t,133,7e-08
data_t,20480,2.5e-07
mata_t,133,1.2e-07
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
wait_t,1,4.969e-06
wait_t,1,7.71e-07
wait_t,1,3.71e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,133,5e-08
data_t,20480,2.2e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
wait_t,1,4.799e-06
wait_t,1,7.21e-07
wait_t,1,4.21e-07
wait_t,1,8.12e-07
mata_t,133,7e-08
data_t,20480,4.6e-07
mata_t,133,7e-08
data_t,20480,2.21e-07
mata_t,134,7e-08
data_t,20480,5.71e-07
mata_t,132,6e-08
data_t,20480,2.1e-07
wait_t,1,3.076e-06
wait_t,1,9.42e-07
wait_t,1,2.91e-07
wait_t,1,3.21e-07
mata_t,132,8.1e-08
data_t,20480,3.6e-07
mata_t,133,6e-08
data_t,20480,2.5e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,2.21e-07
wait_t,1,4.528e-06
wait_t,1,8.62e-07
wait_t,1,4.51e-07
wait_t,1,3.21e-07
mata_t,132,7e-08
data_t,20480,6.81e-07
mata_t,133,7e-08
data_t,20480,2.21e-07
mata_t,133,7e-08
data_t,20480,1.61e-07
mata_t,133,5.1e-08
data_t,20480,2.41e-07
wait_t,1,4.859e-06
wait_t,1,4.91e-07
wait_t,1,2.51e-07
wait_t,1,6.81e-07
mata_t,133,6.1e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
wait_t,1,4.799e-06
wait_t,1,6.51e-07
wait_t,1,3.21e-07
wait_t,1,2.7e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,133,6e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
wait_t,1,3.447e-06
wait_t,1,8.62e-07
wait_t,1,3.3e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,20480,3.31e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,5.45e-06
wait_t,1,4.21e-07
wait_t,1,3.31e-07
wait_t,1,7.12e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,1.7e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
wait_t,1,5.06e-06
wait_t,1,3e-07
wait_t,1,4.31e-07
wait_t,1,2.9e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,5.149e-06
wait_t,1,1.082e-06
wait_t,1,4.2e-07
wait_t,1,3.4e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,1.8e-07
mata_t,134,1.3e-07
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,3.496e-06
wait_t,1,4.51e-07
wait_t,1,2.71e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,7.1e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,5.61e-07
wait_t,1,4.779e-06
wait_t,1,4.71e-07
wait_t,1,3.51e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,1.7e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
wait_t,1,5.199e-06
wait_t,1,9.82e-07
wait_t,1,3.41e-07
wait_t,1,2.8e-07
mata_t,134,6.1e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,1.71e-07
mata_t,135,7e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.35e-06
wait_t,1,4.01e-07
wait_t,1,3e-07
wait_t,1,1.052e-06
mata_t,134,6e-08
data_t,20480,5.41e-07
mata_t,134,6e-08
data_t,20480,2.91e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,133,6e-08
data_t,20480,2.21e-07
wait_t,1,3.627e-06
wait_t,1,4.31e-07
wait_t,1,4.31e-07
wait_t,1,3.01e-07
mata_t,134,6e-08
data_t,20480,3.5e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,133,7e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
wait_t,1,5.109e-06
wait_t,1,1.042e-06
wait_t,1,3.81e-07
wait_t,1,3.6e-07
mata_t,133,7e-08
data_t,20480,4.5e-07
mata_t,134,7e-08
data_t,20480,1.7e-07
mata_t,134,1.51e-07
data_t,20480,2.31e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
wait_t,1,5.3e-06
wait_t,1,3.81e-07
wait_t,1,2.9e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,134,8.1e-08
data_t,20480,2.51e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,2.31e-07
wait_t,1,4.779e-06
wait_t,1,4.11e-07
wait_t,1,3.71e-07
wait_t,1,1.41e-07
mata_t,133,8e-08
data_t,20480,3.8e-07
mata_t,135,7e-08
data_t,20480,1.41e-07
mata_t,133,7e-08
data_t,20480,4.91e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
wait_t,1,3.346e-06
wait_t,1,8.12e-07
wait_t,1,4.11e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,20480,7.31e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,8e-08
data_t,20480,2.2e-07
wait_t,1,5.63e-06
wait_t,1,4.71e-07
wait_t,1,4.51e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.11e-07
wait_t,1,4.779e-06
wait_t,1,4.31e-07
wait_t,1,3.21e-07
wait_t,1,2.2e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,1.71e-07
mata_t,134,1.3e-07
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,4.889e-06
wait_t,1,1.102e-06
wait_t,1,6.11e-07
wait_t,1,2.51e-07
mata_t,133,8e-08
data_t,20480,3.9e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,1.5e-07
data_t,20480,2.3e-07
wait_t,1,3.837e-06
wait_t,1,3.41e-07
wait_t,1,2.2e-07
wait_t,1,6.71e-07
mata_t,133,6e-08
data_t,20480,3.3e-07
mata_t,133,7.1e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,4.979e-06
wait_t,1,6.22e-07
wait_t,1,3.6e-07
wait_t,1,2.51e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,133,7e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
wait_t,1,5.109e-06
wait_t,1,1.012e-06
wait_t,1,3.2e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,134,7.1e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,5.33e-06
wait_t,1,3.31e-07
wait_t,1,3.7e-07
wait_t,1,6.82e-07
mata_t,135,6e-08
data_t,20480,8.72e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.729e-06
wait_t,1,5.01e-07
wait_t,1,3e-07
wait_t,1,2.81e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,133,6e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,4.88e-06
wait_t,1,9.72e-07
wait_t,1,3.1e-07
wait_t,1,2.1e-07
mata_t,133,7.1e-08
data_t,20480,5.01e-07
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,1.21e-07
mata_t,134,1e-07
data_t,20480,8e-08
wait_t,1,4.678e-06
wait_t,1,3.71e-07
wait_t,1,3.3e-07
wait_t,1,7.82e-07
mata_t,134,8.1e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,2.6e-07
mata_t,135,7e-08
data_t,20480,2.5e-07
wait_t,1,4.969e-06
wait_t,1,4.61e-07
wait_t,1,7.01e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,134,7e-08
data_t,20480,1.6e-07
mata_t,135,7e-08
data_t,20480,2.11e-07
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,3.958e-06
wait_t,1,8.11e-07
wait_t,1,4.11e-07
wait_t,1,1.7e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.05e-06
wait_t,1,4.61e-07
wait_t,1,3.11e-07
wait_t,1,7.32e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,133,6e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,5.079e-06
wait_t,1,4.91e-07
wait_t,1,3.71e-07
wait_t,1,2.9e-07
mata_t,134,8.1e-08
data_t,20480,4.5e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,135,1.2e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,5.27e-06
wait_t,1,1.062e-06
wait_t,1,5.41e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,20480,3.91e-07
mata_t,135,5e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2.4e-07
wait_t,1,3.266e-06
wait_t,1,3.8e-07
wait_t,1,2.2e-07
wait_t,1,7.81e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,133,8.1e-08
data_t,20480,1.31e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
wait_t,1,4.939e-06
wait_t,1,4.61e-07
wait_t,1,3.1e-07
wait_t,1,3.21e-07
mata_t,133,6e-08
data_t,20480,4.6e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,133,6e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
wait_t,1,5.109e-06
wait_t,1,1.122e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
mata_t,134,7.1e-08
data_t,20480,4.31e-07
mata_t,134,7e-08
data_t,20480,1.71e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,7.1e-08
data_t,20480,2.21e-07
wait_t,1,4.96e-06
wait_t,1,5.41e-07
wait_t,1,6.31e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.3e-07
wait_t,1,3.196e-06
wait_t,1,5.41e-07
wait_t,1,3.71e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,20480,1.9e-07
mata_t,134,8e-08
data_t,20480,2.5e-07
mata_t,133,1.3e-07
data_t,20480,1.6e-07
mata_t,134,1.31e-07
data_t,20480,2.3e-07
wait_t,1,4.969e-06
wait_t,1,1.162e-06
wait_t,1,3.51e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,8.62e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,1.8e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
wait_t,1,4.99e-06
wait_t,1,5.91e-07
wait_t,1,2.7e-07
wait_t,1,7.42e-07
mata_t,135,7e-08
data_t,20480,3.91e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,132,6e-08
data_t,20480,2.1e-07
wait_t,1,4.819e-06
wait_t,1,3.21e-07
wait_t,1,4.51e-07
wait_t,1,3.2e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,8e-08
data_t,20480,2.71e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,3.527e-06
wait_t,1,8.62e-07
wait_t,1,3.2e-07
wait_t,1,1.9e-07
mata_t,134,8e-08
data_t,20480,2.81e-07
mata_t,134,1.5e-07
data_t,20480,2.8e-07
mata_t,134,8e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,1.7e-07
wait_t,1,5.21e-06
wait_t,1,4.31e-07
wait_t,1,2.31e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,20480,4.81e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,133,6e-08
data_t,20480,2.5e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,5.069e-06
wait_t,1,4.51e-07
wait_t,1,3.21e-07
wait_t,1,2.71e-07
mata_t,135,7.1e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
wait_t,1,4.639e-06
wait_t,1,7.81e-07
wait_t,1,3.9e-07
wait_t,1,2.01e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,133,5e-08
data_t,20480,2.7e-07
wait_t,1,3.216e-06
wait_t,1,4.11e-07
wait_t,1,2.51e-07
wait_t,1,6.51e-07
mata_t,133,9e-08
data_t,20480,2.61e-07
mata_t,134,8e-08
data_t,20480,1.6e-07
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
wait_t,1,4.649e-06
wait_t,1,5.11e-07
wait_t,1,3.5e-07
wait_t,1,2.3e-07
mata_t,133,7e-08
data_t,20480,4.81e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,133,6e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,4.639e-06
wait_t,1,9.41e-07
wait_t,1,3.7e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
mata_t,135,1.6e-07
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.199e-06
wait_t,1,5.31e-07
wait_t,1,2.6e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,5.34e-06
wait_t,1,5.11e-07
wait_t,1,5.1e-07
wait_t,1,2.41e-07
mata_t,134,9.1e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
wait_t,1,5.19e-06
wait_t,1,9.01e-07
wait_t,1,3.21e-07
wait_t,1,4.1e-07
mata_t,134,7e-08
data_t,20480,3.91e-07
mata_t,133,6e-08
data_t,20480,3.2e-07
mata_t,134,1.3e-07
data_t,20480,2.01e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,5.34e-06
wait_t,1,5.41e-07
wait_t,1,6.71e-07
wait_t,1,8.01e-07
mata_t,134,1.4e-07
data_t,20480,4.81e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,1.2e-07
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
wait_t,1,5.1e-06
wait_t,1,4.71e-07
wait_t,1,3.01e-07
wait_t,1,2.6e-07
mata_t,135,8e-08
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,3.096e-06
wait_t,1,8.42e-07
wait_t,1,3.21e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,20480,3.21e-07
mata_t,134,8e-08
data_t,20480,1.8e-07
mata_t,134,1.3e-07
data_t,20480,1.5e-07
mata_t,134,5.1e-08
data_t,20480,8e-08
wait_t,1,5.12e-06
wait_t,1,4.6e-07
wait_t,1,4.21e-07
wait_t,1,8.31e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,1.71e-07
mata_t,134,6e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
wait_t,1,5.37e-06
wait_t,1,8.02e-07
wait_t,1,6.41e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,1.91e-07
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,4.959e-06
wait_t,1,9.32e-07
wait_t,1,3.61e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,2.995e-06
wait_t,1,4.21e-07
wait_t,1,2.71e-07
wait_t,1,7.32e-07
mata_t,133,7e-08
data_t,20480,3.1e-07
mata_t,133,7e-08
data_t,20480,1.61e-07
mata_t,133,6e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,5.28e-06
wait_t,1,3.6e-07
wait_t,1,3.61e-07
wait_t,1,3.31e-07
mata_t,133,6e-08
data_t,20480,3.81e-07
mata_t,134,7.1e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
wait_t,1,4.819e-06
wait_t,1,9.52e-07
wait_t,1,4.01e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
wait_t,1,4.518e-06
wait_t,1,3.4e-07
wait_t,1,4.81e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
wait_t,1,3.146e-06
wait_t,1,4.11e-07
wait_t,1,2.7e-07
wait_t,1,2.61e-07
mata_t,134,8e-08
data_t,20480,3.31e-07
mata_t,134,7.1e-08
data_t,20480,1.7e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,4.598e-06
wait_t,1,9.51e-07
wait_t,1,3.81e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,133,6e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,4.859e-06
wait_t,1,3.1e-07
wait_t,1,2.61e-07
wait_t,1,8.32e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,5.1e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
wait_t,1,4.739e-06
wait_t,1,5.01e-07
wait_t,1,5.21e-07
wait_t,1,2.5e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.7e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
wait_t,1,3.266e-06
wait_t,1,8.51e-07
wait_t,1,2.3e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,20480,3.21e-07
mata_t,134,7e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
wait_t,1,5.42e-06
wait_t,1,3.91e-07
wait_t,1,3.3e-07
wait_t,1,8.52e-07
mata_t,132,7e-08
data_t,20480,5.1e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,133,6e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,5.159e-06
wait_t,1,5.01e-07
wait_t,1,3.6e-07
wait_t,1,3.01e-07
