Type,Size,Duration
Push,26214400,2.633e-05
Push,26214400,9.079e-06
Push,26214400,9.149e-06
Push,26214400,9.149e-06
Push,26214400,9.638e-06
Push,26214400,9.009e-06
Push,26214400,9.359e-06
Push,26214400,6.774e-06
Push,26214400,1.0057e-05
Push,26214400,8.939e-06
Push,26214400,9.219e-06
Push,26214400,8.939e-06
Push,26214400,8.52e-06
Push,26214400,8.52e-06
Push,26214400,8.171e-06
Push,26214400,8.939e-06
Push,26214400,9.499e-06
Push,26214400,8.59e-06
Push,26214400,9.149e-06
Push,26214400,8.66e-06
Push,26214400,9.219e-06
Push,26214400,8.521e-06
Push,26214400,8.521e-06
Push,26214400,9.847e-06
Push,26214400,9.009e-06
Push,26214400,8.521e-06
Push,26214400,9.429e-06
Push,26214400,8.52e-06
Push,26214400,9.569e-06
Push,26214400,9.568e-06
Push,26214400,8.661e-06
Push,26214400,9.568e-06
Push,26214400,1.2501e-05
Push,26214400,8.731e-06
Push,26214400,9.01e-06
Push,26214400,9.499e-06
Push,26214400,8.52e-06
Push,26214400,9.009e-06
Push,26214400,8.521e-06
Push,26214400,8.66e-06
Push,26214400,8.87e-06
Push,26214400,9.219e-06
Push,26214400,9.499e-06
Push,26214400,8.172e-06
Push,26214400,9.08e-06
Push,26214400,8.381e-06
Push,26214400,9.009e-06
Push,26214400,8.59e-06
Push,26214400,8.94e-06
Push,26214400,8.94e-06
Push,26214400,8.73e-06
Push,26214400,9.079e-06
Push,26214400,8.661e-06
Push,26214400,9.499e-06
Push,26214400,8.66e-06
Push,26214400,8.521e-06
Push,26214400,8.94e-06
Push,26214400,8.521e-06
Push,26214400,8.66e-06
Push,26214400,8.311e-06
Push,26214400,9.079e-06
Push,26214400,8.241e-06
Push,26214400,9.079e-06
Push,26214400,8.66e-06
Push,26214400,1.299e-05
Push,26214400,9.01e-06
Push,26214400,9.358e-06
Push,26214400,8.521e-06
Push,26214400,8.171e-06
Push,26214400,9.079e-06
Push,26214400,8.94e-06
Push,26214400,9.359e-06
Push,26214400,9.079e-06
Push,26214400,8.45e-06
Push,26214400,7.962e-06
Push,26214400,9.149e-06
Push,26214400,9.009e-06
Push,26214400,8.94e-06
Push,26214400,8.591e-06
Push,26214400,8.661e-06
Push,26214400,8.59e-06
Push,26214400,9.149e-06
Push,26214400,8.45e-06
Push,26214400,9.079e-06
Push,26214400,9.638e-06
Push,26214400,8.172e-06
Push,26214400,9.428e-06
Push,26214400,9.359e-06
Push,26214400,9.568e-06
Push,26214400,9.079e-06
Push,26214400,9.149e-06
Push,26214400,8.66e-06
Push,26214400,0.000113282
Push,26214400,8.451e-06
Flush,-1830813696,0.693982
