type,size,duration
wait_t,1,80.1762
wait_t,1,0.0118548
wait_t,1,0.0319587
wait_t,1,0.0319901
mata_t,133,5e-08
data_t,10240,1.383e-06
mata_t,132,2.01e-07
data_t,10240,1.8e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,132,9e-08
data_t,10240,7e-08
wait_t,1,3.176e-06
wait_t,1,1.683e-06
wait_t,1,5.51e-07
wait_t,1,3.41e-07
mata_t,132,7e-08
data_t,10240,1.5e-07
mata_t,132,7.1e-08
data_t,10240,2.2e-07
mata_t,131,6e-08
data_t,10240,3e-08
mata_t,132,6e-08
data_t,10240,4.1e-08
wait_t,1,6.262e-06
wait_t,1,6.62e-07
wait_t,1,4.11e-07
wait_t,1,9.32e-07
mata_t,133,9e-08
data_t,10240,4.3e-07
mata_t,132,7.1e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,2.2e-07
wait_t,1,6.432e-06
wait_t,1,5.01e-07
wait_t,1,3.1e-07
wait_t,1,7.41e-07
mata_t,133,1.4e-07
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,7.72e-07
wait_t,1,4.61e-07
wait_t,1,4.01e-07
mata_t,133,6e-08
data_t,10240,9.01e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,1.4e-07
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,3.857e-06
wait_t,1,4.31e-07
wait_t,1,3.4e-07
wait_t,1,6.51e-07
mata_t,133,6e-08
data_t,10240,3e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,5.11e-07
wait_t,1,3.31e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,8.21e-07
wait_t,1,5.01e-07
wait_t,1,3.71e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,133,1.41e-07
data_t,10240,7.1e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,4.61e-07
wait_t,1,2.6e-07
wait_t,1,7.61e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,1.1e-07
wait_t,1,3.727e-06
wait_t,1,4.1e-07
wait_t,1,4.91e-07
wait_t,1,4.51e-07
mata_t,132,6e-08
data_t,10240,1.8e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,132,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.372e-06
wait_t,1,9.22e-07
wait_t,1,3.61e-07
wait_t,1,4.21e-07
mata_t,132,8e-08
data_t,10240,4.71e-07
mata_t,133,8.1e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.841e-06
wait_t,1,7.82e-07
wait_t,1,3.8e-07
wait_t,1,1.122e-06
mata_t,133,6.1e-08
data_t,10240,6.71e-07
mata_t,132,8.1e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,6.402e-06
wait_t,1,4.51e-07
wait_t,1,4.61e-07
wait_t,1,3.91e-07
mata_t,133,1.41e-07
data_t,10240,5.41e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,4.328e-06
wait_t,1,8.11e-07
wait_t,1,5.61e-07
wait_t,1,2.61e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,4.7e-07
wait_t,1,3.11e-07
wait_t,1,9.21e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,133,8e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,4.01e-07
wait_t,1,4.01e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,5.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.141e-06
wait_t,1,1.062e-06
wait_t,1,4.41e-07
wait_t,1,3.2e-07
mata_t,133,1e-07
data_t,10240,5.91e-07
mata_t,131,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
wait_t,1,3.246e-06
wait_t,1,3.9e-07
wait_t,1,4.51e-07
wait_t,1,6.71e-07
mata_t,133,6e-08
data_t,10240,1.91e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,1.5e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.573e-06
wait_t,1,5.41e-07
wait_t,1,2.2e-07
wait_t,1,4.11e-07
mata_t,130,7e-08
data_t,10240,4.61e-07
mata_t,133,9e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.122e-06
wait_t,1,1.152e-06
wait_t,1,4.41e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.833e-06
wait_t,1,3.51e-07
wait_t,1,3.41e-07
wait_t,1,6.91e-07
mata_t,133,8.1e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,132,4e-08
data_t,10240,4e-08
wait_t,1,3.798e-06
wait_t,1,3.3e-07
wait_t,1,6.92e-07
wait_t,1,5.2e-07
mata_t,132,5e-08
data_t,10240,2.01e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,1e-07
wait_t,1,6.342e-06
wait_t,1,1.012e-06
wait_t,1,4.01e-07
wait_t,1,4.41e-07
mata_t,132,6e-08
data_t,10240,5.01e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,133,1.3e-07
data_t,10240,5.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
wait_t,1,8.22e-07
mata_t,133,1.4e-07
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.011e-06
wait_t,1,5.71e-07
wait_t,1,4.2e-07
wait_t,1,2.91e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.747e-06
wait_t,1,9.72e-07
wait_t,1,4.11e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,8.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,5.31e-07
wait_t,1,1.8e-07
wait_t,1,8.22e-07
mata_t,134,9e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,2e-07
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
wait_t,1,3.71e-07
mata_t,134,6.1e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.642e-06
wait_t,1,9.52e-07
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
