type,size,duration
wait_t,1,80.1368
wait_t,1,0.0268555
wait_t,1,0.0288189
wait_t,1,0.0639859
mata_t,133,6e-08
data_t,10240,1.352e-06
mata_t,132,2.1e-07
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,132,6e-08
data_t,10240,4e-08
wait_t,1,4.458e-06
wait_t,1,2.504e-06
wait_t,1,8.42e-07
wait_t,1,5.01e-07
mata_t,132,7e-08
data_t,10240,5.71e-07
mata_t,132,5e-08
data_t,10240,1.2e-07
mata_t,131,1.2e-07
data_t,10240,1.11e-07
mata_t,132,5e-08
data_t,10240,1.1e-07
wait_t,1,6.693e-06
wait_t,1,7.72e-07
wait_t,1,4.01e-07
wait_t,1,1.082e-06
mata_t,133,6e-08
data_t,10240,3e-07
mata_t,132,5e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,8e-08
data_t,10240,2.2e-07
wait_t,1,6.212e-06
wait_t,1,3.5e-07
wait_t,1,2.3e-07
wait_t,1,4.1e-07
mata_t,133,8e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.961e-06
wait_t,1,6.11e-07
wait_t,1,3.51e-07
wait_t,1,3.7e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,3.597e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
wait_t,1,6.51e-07
mata_t,133,7e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.642e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
wait_t,1,8.72e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.241e-06
wait_t,1,8.62e-07
wait_t,1,5.91e-07
wait_t,1,6.51e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.322e-06
wait_t,1,7.21e-07
wait_t,1,6.81e-07
wait_t,1,1.082e-06
mata_t,133,6.1e-08
data_t,10240,3e-07
mata_t,133,4e-08
data_t,10240,5.1e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,3.808e-06
wait_t,1,6.71e-07
wait_t,1,7.31e-07
wait_t,1,4.71e-07
mata_t,132,6e-08
data_t,10240,1.91e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,132,6e-08
data_t,10240,4.1e-08
mata_t,133,3e-08
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,9.31e-07
wait_t,1,5.41e-07
wait_t,1,3.81e-07
mata_t,132,8e-08
data_t,10240,3.71e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4.1e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,4.71e-07
wait_t,1,3.91e-07
wait_t,1,8.82e-07
mata_t,133,6e-08
data_t,10240,3.1e-07
mata_t,132,4e-08
data_t,10240,4.1e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,6.121e-06
wait_t,1,3.11e-07
wait_t,1,3.41e-07
wait_t,1,3.7e-07
mata_t,133,6e-08
data_t,10240,3.01e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,5.1e-08
wait_t,1,3.667e-06
wait_t,1,8.52e-07
wait_t,1,8.82e-07
wait_t,1,3.21e-07
mata_t,133,6e-08
data_t,10240,2.61e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.292e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
wait_t,1,9.11e-07
mata_t,133,6.1e-08
data_t,10240,3.01e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.523e-06
wait_t,1,2.61e-07
wait_t,1,4.81e-07
wait_t,1,7.12e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.242e-06
wait_t,1,1.233e-06
wait_t,1,6.92e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,4.2e-07
mata_t,131,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,3e-08
data_t,10240,4e-08
wait_t,1,3.466e-06
wait_t,1,6.51e-07
wait_t,1,2.7e-07
wait_t,1,1.022e-06
mata_t,133,6e-08
data_t,10240,4.11e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
wait_t,1,6.172e-06
wait_t,1,3.6e-07
wait_t,1,4.01e-07
wait_t,1,3.01e-07
mata_t,130,6e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.991e-06
wait_t,1,8.62e-07
wait_t,1,4.81e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,133,4.1e-08
data_t,10240,5e-08
wait_t,1,6.462e-06
wait_t,1,6.91e-07
wait_t,1,2.9e-07
wait_t,1,8.92e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,4e-08
wait_t,1,3.918e-06
wait_t,1,4.5e-07
wait_t,1,2.91e-07
wait_t,1,3.41e-07
