type,size,duration
wait_t,1,80.6123
wait_t,1,0.0317309
wait_t,1,0.0234123
wait_t,1,0.00850233
mata_t,133,6e-08
data_t,20480,1.643e-06
mata_t,132,2.31e-07
data_t,20480,1.41e-07
mata_t,133,8e-08
data_t,20480,8e-08
mata_t,132,8e-08
data_t,20480,8e-08
wait_t,1,3.527e-06
wait_t,1,2.124e-06
wait_t,1,8.21e-07
wait_t,1,5.11e-07
mata_t,132,6e-08
data_t,20480,2.2e-07
mata_t,132,5.1e-08
data_t,20480,2.31e-07
mata_t,131,5e-08
data_t,20480,7e-08
mata_t,132,5e-08
data_t,20480,8e-08
wait_t,1,6.502e-06
wait_t,1,6.22e-07
wait_t,1,4.51e-07
wait_t,1,7.51e-07
mata_t,133,7e-08
data_t,20480,3.9e-07
mata_t,132,6.1e-08
data_t,20480,8.1e-08
mata_t,133,5e-08
data_t,20480,9.1e-08
mata_t,133,1.41e-07
data_t,20480,2.41e-07
wait_t,1,6.191e-06
wait_t,1,4.91e-07
wait_t,1,3.21e-07
wait_t,1,4.91e-07
mata_t,133,7.1e-08
data_t,20480,4.41e-07
mata_t,134,7.1e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,5.851e-06
wait_t,1,7.41e-07
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,20480,5.31e-07
mata_t,133,2.01e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,133,6.1e-08
data_t,20480,7e-08
wait_t,1,3.687e-06
wait_t,1,6.51e-07
wait_t,1,5.41e-07
wait_t,1,7.52e-07
mata_t,133,7.1e-08
data_t,20480,2.81e-07
mata_t,133,1e-07
data_t,20480,1.5e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,7e-08
wait_t,1,5.34e-06
wait_t,1,1.152e-06
wait_t,1,3.61e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,20480,7.21e-07
mata_t,133,7e-08
data_t,20480,8.1e-08
mata_t,133,6e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.202e-06
wait_t,1,1.273e-06
wait_t,1,6.12e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,20480,4e-07
mata_t,133,1.9e-07
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,6.061e-06
wait_t,1,6.61e-07
wait_t,1,3.91e-07
wait_t,1,7.72e-07
mata_t,133,1.2e-07
data_t,20480,3.81e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
wait_t,1,3.376e-06
wait_t,1,6.31e-07
wait_t,1,5.61e-07
wait_t,1,8.11e-07
mata_t,132,6e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,132,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.41e-07
wait_t,1,5.811e-06
wait_t,1,1.513e-06
wait_t,1,5.11e-07
wait_t,1,3.9e-07
mata_t,132,5e-08
data_t,20480,4.31e-07
mata_t,133,7e-08
data_t,20480,1.7e-07
mata_t,133,1.4e-07
data_t,20480,8.1e-08
mata_t,134,1.2e-07
data_t,20480,8.1e-08
wait_t,1,6.082e-06
wait_t,1,7.02e-07
wait_t,1,6.31e-07
wait_t,1,1.032e-06
mata_t,133,5e-08
data_t,20480,3.81e-07
mata_t,132,9e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.041e-06
wait_t,1,5.91e-07
wait_t,1,2.5e-07
wait_t,1,5.01e-07
mata_t,133,8e-08
data_t,20480,4.31e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,3.417e-06
wait_t,1,8.22e-07
wait_t,1,3.71e-07
wait_t,1,5.41e-07
mata_t,133,7e-08
data_t,20480,3.91e-07
mata_t,133,7.1e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,7e-08
wait_t,1,6.122e-06
wait_t,1,7.82e-07
wait_t,1,6.01e-07
wait_t,1,7.51e-07
mata_t,133,1.1e-07
data_t,20480,3.61e-07
mata_t,133,1.1e-07
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.659e-06
