Type,Size,Duration
wait_t,1,39.6212
wait_t,1,0.0144606
wait_t,1,0.0319277
wait_t,1,0.0399874
mata_t,133,6e-08
data_t,20480,1.302e-06
mata_t,132,1.8e-07
data_t,20480,1.4e-07
mata_t,133,1.2e-07
data_t,20480,5e-08
mata_t,132,8e-08
data_t,20480,5e-08
wait_t,1,4.158e-06
wait_t,1,1.924e-06
wait_t,1,6.01e-07
wait_t,1,6.31e-07
mata_t,132,6e-08
data_t,20480,2.71e-07
mata_t,132,9e-08
data_t,20480,1.3e-07
mata_t,131,6e-08
data_t,20480,1.3e-07
mata_t,132,8e-08
data_t,20480,4.1e-08
wait_t,1,5.851e-06
wait_t,1,8.72e-07
wait_t,1,5.31e-07
wait_t,1,7.91e-07
mata_t,133,6e-08
data_t,20480,3.7e-07
mata_t,132,7e-08
data_t,20480,1.3e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,2.11e-07
wait_t,1,6.141e-06
wait_t,1,4.91e-07
wait_t,1,3.41e-07
wait_t,1,4.31e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,1.21e-07
data_t,20480,4e-08
wait_t,1,6.072e-06
wait_t,1,1.162e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,133,5e-08
data_t,20480,5.31e-07
mata_t,133,8e-08
data_t,20480,3e-08
mata_t,134,1.4e-07
data_t,20480,4.1e-08
mata_t,133,9e-08
data_t,20480,5.1e-08
wait_t,1,3.847e-06
wait_t,1,5.62e-07
wait_t,1,3.71e-07
wait_t,1,7.71e-07
mata_t,133,6e-08
data_t,20480,2.6e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,5.1e-08
mata_t,133,7.1e-08
data_t,20480,6e-08
wait_t,1,6.432e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,133,4e-08
data_t,20480,3.71e-07
mata_t,133,9.1e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,134,1e-07
data_t,20480,4e-08
wait_t,1,6.202e-06
wait_t,1,9.81e-07
wait_t,1,6.01e-07
wait_t,1,3.51e-07
mata_t,133,4e-08
data_t,20480,3.7e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,6.331e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
wait_t,1,1.022e-06
mata_t,133,4e-08
data_t,20480,3.6e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,1.1e-07
data_t,20480,1.2e-07
wait_t,1,3.416e-06
wait_t,1,6.41e-07
wait_t,1,5.91e-07
wait_t,1,8.62e-07
mata_t,132,5e-08
data_t,20480,1.8e-07
mata_t,133,7e-08
data_t,20480,1.21e-07
mata_t,132,7e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,6.432e-06
wait_t,1,1.002e-06
wait_t,1,4.41e-07
wait_t,1,3.41e-07
mata_t,132,5e-08
data_t,20480,4.6e-07
mata_t,133,9e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.082e-06
wait_t,1,8.32e-07
wait_t,1,5.91e-07
wait_t,1,9.92e-07
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,132,1.1e-07
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,1.2e-07
wait_t,1,5.912e-06
wait_t,1,4.71e-07
wait_t,1,4.91e-07
wait_t,1,4.31e-07
mata_t,133,5.1e-08
data_t,20480,3.91e-07
mata_t,133,8e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,3.847e-06
wait_t,1,1.042e-06
wait_t,1,7.72e-07
wait_t,1,2e-07
mata_t,133,4e-08
data_t,20480,3.41e-07
mata_t,133,8e-08
data_t,20480,3e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,4.61e-07
wait_t,1,2.3e-07
wait_t,1,8.21e-07
mata_t,133,8e-08
data_t,20480,3.51e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.118e-06
wait_t,1,4.31e-07
wait_t,1,4.31e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,6.081e-06
wait_t,1,9.82e-07
wait_t,1,6.52e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,20480,9.01e-07
mata_t,131,7e-08
data_t,20480,2.31e-07
mata_t,134,1.4e-07
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,3.717e-06
wait_t,1,9.62e-07
wait_t,1,5.11e-07
wait_t,1,9.61e-07
mata_t,133,5e-08
data_t,20480,2.3e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,7.1e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,1.2e-07
wait_t,1,6.202e-06
wait_t,1,1.262e-06
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,130,5e-08
data_t,20480,4.91e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,5.761e-06
wait_t,1,1.072e-06
wait_t,1,6.41e-07
wait_t,1,5e-07
mata_t,134,6e-08
data_t,20480,3.71e-07
mata_t,134,2.01e-07
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,1.2e-07
wait_t,1,6.372e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
wait_t,1,1.172e-06
mata_t,133,4e-08
data_t,20480,3.7e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,132,8e-08
data_t,20480,4e-08
wait_t,1,3.907e-06
wait_t,1,3.61e-07
wait_t,1,2.61e-07
wait_t,1,5.61e-07
mata_t,132,4e-08
data_t,20480,3.61e-07
mata_t,133,1e-07
data_t,20480,5e-08
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,133,8.1e-08
data_t,20480,4e-08
wait_t,1,6.022e-06
wait_t,1,1.052e-06
wait_t,1,4.51e-07
wait_t,1,5.11e-07
mata_t,132,7e-08
data_t,20480,5.21e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,7.1e-08
data_t,20480,4e-08
wait_t,1,6.242e-06
wait_t,1,5.81e-07
wait_t,1,4.2e-07
wait_t,1,9.12e-07
mata_t,133,5e-08
data_t,20480,3.91e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,133,1.6e-07
data_t,20480,4e-08
wait_t,1,5.771e-06
wait_t,1,5.71e-07
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,133,5e-08
data_t,20480,3.71e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
wait_t,1,4.187e-06
wait_t,1,1.262e-06
wait_t,1,3.7e-07
wait_t,1,4.2e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,9.1e-08
