type,size,duration
data_t,10240,1.4e-07
wait_t,1,6.473e-06
wait_t,1,9.72e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,10240,4.91e-07
mata_t,133,6e-08
data_t,10240,2.91e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
wait_t,1,6.001e-06
wait_t,1,1.123e-06
wait_t,1,4.11e-07
wait_t,1,8.41e-07
mata_t,133,7e-08
data_t,10240,6.21e-07
mata_t,131,8e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
wait_t,1,3.476e-06
wait_t,1,5.51e-07
wait_t,1,8.22e-07
wait_t,1,1.312e-06
mata_t,133,9.1e-08
data_t,10240,7.02e-07
mata_t,133,4e-08
data_t,10240,2.4e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
wait_t,1,6.493e-06
wait_t,1,8.72e-07
wait_t,1,4.91e-07
wait_t,1,4.51e-07
mata_t,130,1e-07
data_t,10240,5.81e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,4.389e-06
wait_t,1,9.62e-07
wait_t,1,5.41e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,1.6e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
wait_t,1,4.729e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,8.82e-07
mata_t,133,9e-08
data_t,10240,2.9e-07
mata_t,133,7e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,132,5e-08
data_t,10240,5e-08
wait_t,1,4.338e-06
wait_t,1,8.01e-07
wait_t,1,6.31e-07
wait_t,1,6.21e-07
mata_t,132,1.1e-07
data_t,10240,2.8e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
wait_t,1,6.332e-06
wait_t,1,1.192e-06
wait_t,1,5.61e-07
wait_t,1,5.41e-07
mata_t,132,1.01e-07
data_t,10240,5.81e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
wait_t,1,6.191e-06
wait_t,1,1.122e-06
wait_t,1,7.62e-07
wait_t,1,1.223e-06
mata_t,133,9e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
wait_t,1,5.971e-06
wait_t,1,9.62e-07
wait_t,1,7.41e-07
wait_t,1,5.21e-07
mata_t,133,1e-07
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1.7e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.498e-06
wait_t,1,1.403e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
mata_t,134,1e-07
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,6.412e-06
wait_t,1,7.91e-07
wait_t,1,5.71e-07
wait_t,1,9.32e-07
mata_t,134,1e-07
data_t,10240,5.81e-07
mata_t,134,1.01e-07
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,6.382e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,5.61e-07
mata_t,134,1e-07
data_t,10240,6.12e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,4.839e-06
wait_t,1,1.042e-06
wait_t,1,4.61e-07
wait_t,1,4.41e-07
mata_t,134,9.1e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,3.006e-06
wait_t,1,7.91e-07
wait_t,1,5.31e-07
wait_t,1,1.032e-06
mata_t,134,1e-07
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.262e-06
wait_t,1,7.21e-07
wait_t,1,6.01e-07
wait_t,1,9.62e-07
mata_t,134,9e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,4.31e-07
data_t,10240,6e-08
wait_t,1,5.471e-06
wait_t,1,8.82e-07
wait_t,1,5.61e-07
wait_t,1,4.41e-07
mata_t,134,9e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.502e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,8.82e-07
mata_t,134,9.1e-08
data_t,10240,5.71e-07
mata_t,134,8.1e-08
data_t,10240,4.61e-07
mata_t,135,1.3e-07
data_t,10240,1.21e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
wait_t,1,4.579e-06
wait_t,1,7.92e-07
wait_t,1,6.81e-07
wait_t,1,5.01e-07
mata_t,134,1.11e-07
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,133,1.4e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.211e-06
wait_t,1,1.032e-06
wait_t,1,5.92e-07
wait_t,1,5.41e-07
mata_t,133,1e-07
data_t,10240,4.91e-07
mata_t,134,6.1e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.552e-06
wait_t,1,8.41e-07
wait_t,1,4.4e-07
wait_t,1,8.81e-07
mata_t,135,1e-07
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.192e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,133,1.1e-07
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,1.2e-07
data_t,10240,1.3e-07
wait_t,1,3.447e-06
wait_t,1,1.072e-06
wait_t,1,6.32e-07
wait_t,1,4.21e-07
mata_t,134,9e-08
data_t,10240,3.4e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.95e-06
wait_t,1,7.51e-07
wait_t,1,7.71e-07
wait_t,1,7.41e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.36e-06
wait_t,1,7.91e-07
wait_t,1,5.71e-07
wait_t,1,3.61e-07
mata_t,135,9e-08
data_t,10240,4.11e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,5.751e-06
wait_t,1,9.92e-07
wait_t,1,5.91e-07
wait_t,1,8.72e-07
mata_t,133,9e-08
data_t,10240,3.4e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,3.917e-06
wait_t,1,7.11e-07
wait_t,1,5.71e-07
wait_t,1,8.71e-07
mata_t,133,9.1e-08
data_t,10240,2.7e-07
mata_t,133,4.1e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,6.61e-07
wait_t,1,4.5e-07
wait_t,1,6.21e-07
mata_t,134,9e-08
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.312e-06
wait_t,1,1.103e-06
wait_t,1,5.41e-07
wait_t,1,6.31e-07
mata_t,135,9e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,2.61e-07
wait_t,1,6.332e-06
wait_t,1,7.51e-07
wait_t,1,4.51e-07
wait_t,1,9.31e-07
mata_t,135,1e-07
data_t,10240,4.4e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,2.986e-06
wait_t,1,6.51e-07
wait_t,1,4.11e-07
wait_t,1,5.81e-07
mata_t,134,1e-07
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,3.1e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
wait_t,1,4.569e-06
wait_t,1,9.11e-07
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,133,9e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.869e-06
wait_t,1,6.51e-07
wait_t,1,4.41e-07
wait_t,1,1.102e-06
mata_t,134,9e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,1.2e-07
data_t,10240,2.21e-07
wait_t,1,5.13e-06
wait_t,1,5.51e-07
wait_t,1,4.21e-07
wait_t,1,5.21e-07
mata_t,135,8e-08
data_t,10240,3.9e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,3.957e-06
wait_t,1,1.052e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,134,1.1e-07
data_t,10240,4.21e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,8.1e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,6.682e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,9.32e-07
mata_t,134,9.1e-08
data_t,10240,5.11e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,133,1.2e-07
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.352e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
wait_t,1,4.51e-07
mata_t,134,9.1e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
wait_t,1,6.702e-06
wait_t,1,1.423e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
mata_t,134,1.1e-07
data_t,10240,7.42e-07
mata_t,135,6.1e-08
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,1.61e-07
mata_t,134,2.21e-07
data_t,10240,6.1e-08
wait_t,1,4.048e-06
wait_t,1,6.11e-07
wait_t,1,7.42e-07
wait_t,1,1.152e-06
mata_t,134,1.11e-07
data_t,10240,3.41e-07
mata_t,133,6e-08
data_t,10240,2.41e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,4.108e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,133,1e-07
data_t,10240,3.51e-07
mata_t,134,6.1e-08
data_t,10240,2.61e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.967e-06
wait_t,1,7.32e-07
wait_t,1,5.01e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.609e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,1.41e-07
data_t,10240,2.11e-07
wait_t,1,3.256e-06
wait_t,1,7.92e-07
wait_t,1,4.51e-07
wait_t,1,4.3e-07
mata_t,134,1.1e-07
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,5.76e-06
wait_t,1,1.012e-06
wait_t,1,5.91e-07
wait_t,1,5.91e-07
mata_t,134,1e-07
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.371e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
wait_t,1,1.052e-06
mata_t,135,7e-08
data_t,10240,6.42e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,1.3e-07
data_t,10240,2.11e-07
mata_t,132,6e-08
data_t,10240,2.2e-07
wait_t,1,6.332e-06
wait_t,1,9.02e-07
wait_t,1,5.71e-07
wait_t,1,5.41e-07
mata_t,135,9e-08
data_t,10240,5.81e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,3.356e-06
wait_t,1,9.62e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,134,1.11e-07
data_t,10240,3.4e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.492e-06
wait_t,1,8.81e-07
wait_t,1,5.01e-07
wait_t,1,9.92e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.528e-06
wait_t,1,4.2e-07
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,135,1.1e-07
data_t,10240,8.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.118e-06
wait_t,1,7.91e-07
wait_t,1,6.62e-07
wait_t,1,4.1e-07
mata_t,134,1.11e-07
data_t,10240,4.4e-07
mata_t,135,9e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
wait_t,1,3.597e-06
wait_t,1,8.92e-07
wait_t,1,6.12e-07
wait_t,1,7.82e-07
mata_t,133,9e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,133,1.41e-07
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,1.5e-07
wait_t,1,6.322e-06
wait_t,1,9.72e-07
wait_t,1,4.9e-07
wait_t,1,3.6e-07
mata_t,133,1e-07
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.081e-06
wait_t,1,1.163e-06
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,135,9e-08
data_t,10240,6.71e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.111e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.817e-06
wait_t,1,8.22e-07
wait_t,1,6.01e-07
wait_t,1,5.21e-07
mata_t,134,8.1e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.881e-06
wait_t,1,1.032e-06
wait_t,1,4.71e-07
wait_t,1,6.31e-07
mata_t,134,1e-07
data_t,10240,4.41e-07
mata_t,133,5e-08
data_t,10240,6.1e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,5.811e-06
wait_t,1,6.71e-07
wait_t,1,4.81e-07
wait_t,1,1.362e-06
mata_t,134,1e-07
data_t,10240,6.01e-07
mata_t,135,1.2e-07
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,5.781e-06
wait_t,1,5.31e-07
wait_t,1,5e-07
wait_t,1,5.11e-07
mata_t,135,1.01e-07
data_t,10240,5.81e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.236e-06
wait_t,1,1.323e-06
wait_t,1,6.32e-07
wait_t,1,5.11e-07
mata_t,134,1e-07
data_t,10240,2.5e-07
mata_t,134,5.1e-08
data_t,10240,2.51e-07
mata_t,134,7.1e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
wait_t,1,5.099e-06
wait_t,1,6.91e-07
wait_t,1,6.31e-07
wait_t,1,8.42e-07
mata_t,133,9e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,5.24e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
wait_t,1,4.61e-07
mata_t,134,9e-08
data_t,10240,6.61e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.36e-06
wait_t,1,9.42e-07
wait_t,1,5.81e-07
wait_t,1,5e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,134,9.1e-08
data_t,10240,1.4e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,3.797e-06
wait_t,1,7.02e-07
wait_t,1,5.71e-07
wait_t,1,7.01e-07
mata_t,133,9e-08
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.031e-06
wait_t,1,7.11e-07
wait_t,1,4.01e-07
wait_t,1,8.11e-07
mata_t,133,8e-08
data_t,10240,6.11e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,6.472e-06
wait_t,1,1.012e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,133,4e-08
data_t,10240,3.01e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.942e-06
wait_t,1,7.41e-07
wait_t,1,4.5e-07
wait_t,1,1.122e-06
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,3.096e-06
wait_t,1,5.51e-07
wait_t,1,6.71e-07
wait_t,1,4.3e-07
mata_t,134,1.01e-07
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.469e-06
wait_t,1,1.022e-06
wait_t,1,7.32e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
wait_t,1,5.019e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
wait_t,1,8.02e-07
mata_t,135,9e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
wait_t,1,4.849e-06
wait_t,1,7.61e-07
wait_t,1,7.42e-07
wait_t,1,4.91e-07
mata_t,133,8e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,1.5e-07
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,4.188e-06
wait_t,1,1.132e-06
wait_t,1,7.02e-07
wait_t,1,5.91e-07
mata_t,134,8e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,1.5e-07
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.722e-06
wait_t,1,6.01e-07
wait_t,1,6.71e-07
wait_t,1,8.62e-07
mata_t,132,1e-07
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,135,3.1e-07
data_t,10240,5e-08
wait_t,1,6.853e-06
wait_t,1,7.32e-07
wait_t,1,5.61e-07
wait_t,1,4.71e-07
mata_t,135,9e-08
data_t,10240,5.01e-07
