t_wait,t_metadata,metadata_size,t_data,data_size
3.9754092269577086,2.5848858058452606e-06,74,1.7229467630386353e-06,20540
0.03162010689266026,1.4330726116895676e-06,75,7.620546966791153e-07,20548
0.0318048030603677,1.3818498700857162e-06,76,8.819624781608582e-07,20548
0.03175865695811808,1.7629936337471008e-06,76,8.121132850646973e-07,20548
2.2440316290594637,2.1439045667648315e-06,76,1.4530960470438004e-06,20548
0.043747980846092105,1.4121178537607193e-06,76,2.0440202206373215e-06,20548
0.013070613844320178,1.2631062418222427e-06,76,7.809139788150787e-07,20548
0.030548554845154285,1.593027263879776e-06,76,8.509960025548935e-07,20548
2.252011730102822,2.344837412238121e-06,76,9.920913726091385e-07,20548
0.031787068815901875,1.2530945241451263e-06,76,6.109476089477539e-07,20548
0.031833795830607414,1.2221280485391617e-06,76,6.01867213845253e-07,20548
0.03181463084183633,1.4530960470438004e-06,77,6.509944796562195e-07,20548
2.2440154978539795,2.3350585252046585e-06,77,1.2419186532497406e-06,20548
0.03175695310346782,1.1629890650510788e-06,77,6.109476089477539e-07,20548
0.02513495902530849,1.1730007827281952e-06,77,5.608890205621719e-07,20548
0.010555824963375926,1.2719538062810898e-06,77,6.421469151973724e-07,20548
2.301278743892908,1.9830185920000076e-06,74,9.420327842235565e-07,20548
0.030499062966555357,1.3529788702726364e-06,75,6.209593266248703e-07,20548
0.031852250918745995,1.4631077647209167e-06,76,6.707850843667984e-07,20548
0.03180028311908245,1.3730023056268692e-06,76,4.056841135025024e-06,20548
2.248012516880408,2.6549678295850754e-06,76,1.0521616786718369e-06,20548
0.03175185387954116,1.0922085493803024e-06,76,6.60773366689682e-07,20548
0.021110668778419495,1.0721851140260696e-06,76,5.709007382392883e-07,20548
0.014581668889150023,1.3320241123437881e-06,76,6.409827619791031e-07,20548
2.271999650169164,1.8638093024492264e-06,76,1.0421499609947205e-06,20548
0.029029989847913384,1.0621733963489532e-06,76,5.909241735935211e-07,20548
0.03059846186079085,1.0121148079633713e-06,76,6.309710443019867e-07,20548
0.03182906983420253,1.4030374586582184e-06,77,6.710179150104523e-07,20548
2.2480251861270517,2.533895894885063e-06,77,1.1119991540908813e-06,20548
0.03174729808233678,1.0619405657052994e-06,77,5.508773028850555e-07,20548
0.02111391699872911,9.220093488693237e-07,77,5.711335688829422e-07,20548
0.014567292993888259,1.2719538062810898e-06,77,5.811452865600586e-07,20548
2.272001842968166,1.993030309677124e-06,74,1.3730023056268692e-06,20548
0.029023678973317146,1.1818483471870422e-06,75,6.409827619791031e-07,20548
0.030584614956751466,9.720679372549057e-07,76,6.109476089477539e-07,20548
0.03182858997024596,1.2530945241451263e-06,76,6.309710443019867e-07,20548
2.316001115832478,2.3150350898504257e-06,76,1.1320225894451141e-06,20548
0.03176457993686199,1.051928848028183e-06,76,6.409827619791031e-07,20548
0.03185338596813381,1.0919757187366486e-06,76,6.409827619791031e-07,20548
0.021135316928848624,1.5730038285255432e-06,76,6.209593266248703e-07,20548
2.201265763025731,1.9439030438661575e-06,76,8.509960025548935e-07,20548
0.03052614605985582,1.101987436413765e-06,76,5.511101335287094e-07,20548
0.03185089095495641,1.032138243317604e-06,76,5.608890205621719e-07,20548
0.03183042397722602,1.3120006769895554e-06,77,6.421469151973724e-07,20548
2.2479968129191548,1.742970198392868e-06,77,8.121132850646973e-07,20548
0.03180773090571165,9.720679372549057e-07,77,5.41098415851593e-07,20548
0.021113706985488534,1.0919757187366486e-06,77,5.91157004237175e-07,20548
0.0025886869989335537,1.24308280646801e-06,77,6.009358912706375e-07,20548
2.3319980311207473,1.6728881746530533e-06,74,9.019859135150909e-07,20548
