type,size,duration
wait_t,1,4.14996
wait_t,1,0.0438522
wait_t,1,0.0119596
wait_t,1,0.0319841
mata_t,133,5e-08
data_t,10240,1.623e-06
mata_t,132,1.3e-07
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,9e-08
mata_t,132,6e-08
data_t,10240,1.11e-07
wait_t,1,4.629e-06
wait_t,1,2.214e-06
wait_t,1,7.12e-07
wait_t,1,5.82e-07
mata_t,132,6e-08
data_t,10240,2.61e-07
mata_t,132,6.1e-08
data_t,10240,2.31e-07
mata_t,131,4e-08
data_t,10240,1.1e-07
mata_t,132,4e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,7.01e-07
wait_t,1,4.31e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,132,5e-08
data_t,10240,2.01e-07
mata_t,133,3e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.3e-07
wait_t,1,6.392e-06
wait_t,1,7.32e-07
wait_t,1,4.41e-07
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,4.5e-07
mata_t,134,5.1e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.981e-06
wait_t,1,9.42e-07
wait_t,1,9.31e-07
wait_t,1,5.31e-07
mata_t,133,1.3e-07
data_t,10240,3.01e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,3.937e-06
wait_t,1,1.112e-06
wait_t,1,5.21e-07
wait_t,1,7.62e-07
mata_t,133,1.3e-07
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.071e-06
wait_t,1,8.61e-07
wait_t,1,6.72e-07
wait_t,1,5.21e-07
mata_t,133,5e-08
data_t,10240,4.3e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.162e-06
wait_t,1,8.62e-07
wait_t,1,5.91e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
