t_wait,t_metadata,metadata_size,t_data,data_size
5.570240318775177e-06,7.453840225934982e-06,74,1.6028061509132385e-06,20540
3.0957162380218506e-06,1.1622905731201172e-06,75,9.816139936447144e-07,20548
2.345070242881775e-06,8.707866072654724e-07,76,6.421469151973724e-07,20548
2.195127308368683e-06,8.312053978443146e-07,76,5.909241735935211e-07,20548
2.2640451788902283e-06,8.01868736743927e-07,76,5.709007382392883e-07,20548
2.3646280169487e-06,8.721835911273956e-07,76,5.41098415851593e-07,20548
2.054031938314438e-06,8.321367204189301e-07,76,6.109476089477539e-07,20548
2.5350600481033325e-06,9.508803486824036e-07,76,6.523914635181427e-07,20548
2.3837201297283173e-06,1.0021030902862549e-06,76,5.909241735935211e-07,20548
1.9739381968975067e-06,8.111819624900818e-07,76,4.805624485015869e-07,20548
1.9744038581848145e-06,8.316710591316223e-07,76,4.912726581096649e-07,20548
2.3650936782360077e-06,8.712522685527802e-07,77,5.406327545642853e-07,20548
2.0531006157398224e-06,8.121132850646973e-07,77,5.1083043217659e-07,20548
0.000687476247549057,1.1618249118328094e-06,77,6.021000444889069e-07,20548
0.010081380140036345,1.1320225894451141e-06,77,6.407499313354492e-07,20548
0.03185137500986457,1.152046024799347e-06,77,5.811452865600586e-07,20548
0.03186613321304321,1.1618249118328094e-06,74,6.011687219142914e-07,20548
0.024295674171298742,1.051928848028183e-06,75,6.719492375850677e-07,20548
0.011180896777659655,1.1818483471870422e-06,76,6.421469151973724e-07,20548
0.03187054209411144,1.0617077350616455e-06,76,5.909241735935211e-07,20548
0.031866214238107204,1.0817311704158783e-06,76,5.513429641723633e-07,20548
0.024571901187300682,1.101754605770111e-06,76,8.712522685527802e-07,20548
0.011419964022934437,1.0919757187366486e-06,76,5.611218512058258e-07,20548
0.03186866780743003,1.1320225894451141e-06,76,6.011687219142914e-07,20548
0.03187817567959428,1.1920928955078125e-06,76,6.109476089477539e-07,20548
0.024422431364655495,1.1529773473739624e-06,76,5.709007382392883e-07,20548
0.011314285919070244,1.193024218082428e-06,76,5.811452865600586e-07,20548
0.03187192417681217,1.1222437024116516e-06,77,5.806796252727509e-07,20548
0.031866253819316626,1.2121163308620453e-06,77,6.309710443019867e-07,20548
0.024491590913385153,1.293141394853592e-06,77,6.910413503646851e-07,20548
0.011216843966394663,1.101754605770111e-06,77,5.811452865600586e-07,20548
0.03186829714104533,1.1418014764785767e-06,77,6.323680281639099e-07,20548
0.03187631303444505,1.2516975402832031e-06,74,5.909241735935211e-07,20548
0.02453429065644741,1.2423843145370483e-06,75,6.309710443019867e-07,20548
0.011193611193448305,1.1720694601535797e-06,76,5.806796252727509e-07,20548
0.023904532194137573,1.2228265404701233e-06,76,6.011687219142914e-07,20548
0.011818911414593458,1.1515803635120392e-06,76,5.913898348808289e-07,20548
0.03200439177453518,1.2130476534366608e-06,76,6.011687219142914e-07,20548
0.020820228848606348,1.1422671377658844e-06,76,5.909241735935211e-07,20548
0.015035350807011127,1.2330710887908936e-06,76,5.709007382392883e-07,20548
0.0317584122531116,1.1618249118328094e-06,76,5.909241735935211e-07,20548
0.03185886889696121,1.0523945093154907e-06,76,5.606561899185181e-07,20548
0.020661402028054,1.201871782541275e-06,76,5.913898348808289e-07,20548
0.015082049183547497,1.101754605770111e-06,77,5.513429641723633e-07,20548
0.03186070313677192,1.1818483471870422e-06,77,6.51925802230835e-07,20548
