Type,Size,Duration
wait_t,1,2.62721
wait_t,1,0.0318378
wait_t,1,1.24395
wait_t,1,0.0399763
mata_t,133,9.08e-07
data_t,10240,2.375e-06
mata_t,132,9.78e-07
data_t,10240,9.78e-07
mata_t,133,9.78e-07
data_t,10240,9.78e-07
mata_t,132,9.77e-07
data_t,10240,1.397e-06
wait_t,1,4.819e-06
wait_t,1,3.283e-06
wait_t,1,1.886e-06
wait_t,1,1.956e-06
mata_t,132,1.397e-06
data_t,10240,1.886e-06
mata_t,132,1.467e-06
data_t,10240,1.467e-06
mata_t,131,1.467e-06
data_t,10240,1.467e-06
mata_t,132,1.467e-06
data_t,10240,1.467e-06
wait_t,1,6.216e-06
wait_t,1,1.956e-06
wait_t,1,1.816e-06
wait_t,1,1.956e-06
mata_t,133,9.08e-07
data_t,10240,1.397e-06
mata_t,132,9.78e-07
data_t,10240,1.955e-06
mata_t,133,9.78e-07
data_t,10240,1.466e-06
mata_t,133,9.78e-07
data_t,10240,1.466e-06
wait_t,1,7.264e-06
wait_t,1,1.815e-06
wait_t,1,2.375e-06
wait_t,1,1.467e-06
mata_t,133,1.397e-06
data_t,10240,1.467e-06
mata_t,134,9.78e-07
data_t,10240,9.08e-07
mata_t,134,9.78e-07
data_t,10240,1.397e-06
mata_t,134,1.467e-06
data_t,10240,9.78e-07
wait_t,1,7.124e-06
wait_t,1,1.886e-06
wait_t,1,1.397e-06
wait_t,1,1.396e-06
mata_t,133,1.397e-06
data_t,10240,1.396e-06
mata_t,133,9.78e-07
data_t,10240,1.885e-06
mata_t,134,1.467e-06
data_t,10240,1.467e-06
mata_t,133,1.397e-06
data_t,10240,9.78e-07
wait_t,1,4.261e-06
wait_t,1,1.467e-06
wait_t,1,1.885e-06
wait_t,1,1.886e-06
mata_t,133,1.397e-06
data_t,10240,1.396e-06
mata_t,133,1.397e-06
data_t,10240,1.466e-06
mata_t,133,1.466e-06
data_t,10240,1.397e-06
mata_t,133,1.396e-06
data_t,10240,1.397e-06
wait_t,1,5.727e-06
wait_t,1,2.375e-06
wait_t,1,9.78e-07
wait_t,1,1.885e-06
mata_t,133,9.78e-07
data_t,10240,1.397e-06
mata_t,133,9.78e-07
data_t,10240,9.78e-07
mata_t,133,1.467e-06
data_t,10240,9.77e-07
mata_t,134,4.89e-07
data_t,10240,9.77e-07
wait_t,1,6.146e-06
wait_t,1,1.816e-06
wait_t,1,1.397e-06
wait_t,1,1.467e-06
mata_t,133,9.78e-07
data_t,10240,1.467e-06
mata_t,133,1.397e-06
data_t,10240,9.78e-07
mata_t,134,1.467e-06
data_t,10240,1.467e-06
mata_t,134,9.78e-07
data_t,10240,9.78e-07
