type,size,duration
wait_t,1,3.586e-06
wait_t,1,6.91e-07
wait_t,1,3e-07
wait_t,1,1.8e-07
mata_t,133,7e-08
data_t,10240,1.723e-06
mata_t,132,1.9e-07
data_t,10240,2.71e-07
mata_t,133,1e-07
data_t,10240,1.5e-07
mata_t,132,1.61e-07
data_t,10240,8e-08
wait_t,1,3.256e-06
wait_t,1,1.683e-06
wait_t,1,1.112e-06
wait_t,1,2.6e-07
mata_t,132,8e-08
data_t,10240,2.3e-07
mata_t,132,5e-08
data_t,10240,5e-08
mata_t,131,7e-08
data_t,10240,4.1e-08
mata_t,132,5e-08
data_t,10240,1.2e-07
wait_t,1,5.701e-06
wait_t,1,7.31e-07
wait_t,1,2.8e-07
wait_t,1,6.01e-07
mata_t,132,8.1e-08
data_t,10240,4.91e-07
mata_t,132,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,4.869e-06
wait_t,1,3.01e-07
wait_t,1,1.5e-07
wait_t,1,2.01e-07
mata_t,133,7.1e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,2.11e-07
wait_t,1,5.28e-06
wait_t,1,5.71e-07
wait_t,1,2.1e-07
wait_t,1,2.1e-07
mata_t,133,6e-08
data_t,10240,6.21e-07
mata_t,133,6e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,4.258e-06
wait_t,1,4.31e-07
wait_t,1,2.9e-07
wait_t,1,6.81e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,2.1e-07
wait_t,1,4.809e-06
wait_t,1,3.21e-07
wait_t,1,2.01e-07
wait_t,1,2.61e-07
mata_t,133,8e-08
data_t,10240,6.41e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,4.979e-06
wait_t,1,6.52e-07
wait_t,1,2.2e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.31e-07
wait_t,1,4.92e-06
wait_t,1,3e-07
wait_t,1,2.81e-07
wait_t,1,5.41e-07
mata_t,133,8e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,3.376e-06
wait_t,1,3.51e-07
wait_t,1,2.2e-07
wait_t,1,1.91e-07
mata_t,132,8e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4.1e-08
wait_t,1,5.16e-06
wait_t,1,7.21e-07
wait_t,1,3.21e-07
wait_t,1,2.01e-07
mata_t,132,6e-08
data_t,10240,5.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.03e-06
wait_t,1,3.91e-07
wait_t,1,2.21e-07
wait_t,1,7.81e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,132,7e-08
data_t,10240,4e-08
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,5.46e-06
wait_t,1,2.91e-07
wait_t,1,1.5e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,3.476e-06
wait_t,1,6.62e-07
wait_t,1,2.41e-07
wait_t,1,1.6e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,4.919e-06
wait_t,1,2.7e-07
wait_t,1,2.71e-07
wait_t,1,1.112e-06
mata_t,133,7e-08
data_t,10240,4.81e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.44e-06
wait_t,1,3e-07
wait_t,1,2e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,4.85e-06
wait_t,1,7.82e-07
wait_t,1,3.1e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,10240,6.11e-07
mata_t,131,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,2.925e-06
wait_t,1,3.31e-07
wait_t,1,2.31e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,10240,2.81e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.2e-06
wait_t,1,2.91e-07
wait_t,1,1.7e-07
wait_t,1,2.1e-07
mata_t,130,6e-08
data_t,10240,4.71e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.759e-06
wait_t,1,6.81e-07
wait_t,1,2.5e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,4.749e-06
wait_t,1,2.4e-07
wait_t,1,2.71e-07
wait_t,1,7.51e-07
mata_t,133,6e-08
data_t,10240,6.31e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,132,5e-08
data_t,10240,3e-08
wait_t,1,3.427e-06
wait_t,1,6.51e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,132,6e-08
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,5.189e-06
wait_t,1,9.22e-07
wait_t,1,1.81e-07
wait_t,1,2.3e-07
mata_t,132,7e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,5.47e-06
wait_t,1,2.91e-07
wait_t,1,2e-07
wait_t,1,7.92e-07
mata_t,133,8e-08
data_t,10240,4.71e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,5.491e-06
wait_t,1,3.11e-07
wait_t,1,1.61e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,3.537e-06
wait_t,1,9.32e-07
wait_t,1,3.91e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.23e-06
wait_t,1,2.41e-07
wait_t,1,2e-07
wait_t,1,8.01e-07
mata_t,134,8.1e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,5.44e-06
wait_t,1,2.1e-07
wait_t,1,1.5e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,4.86e-06
wait_t,1,8.21e-07
wait_t,1,3.51e-07
wait_t,1,1.5e-07
mata_t,134,1.9e-07
data_t,10240,6.72e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.797e-06
wait_t,1,6.02e-07
wait_t,1,1.8e-07
wait_t,1,6.32e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,2.61e-07
wait_t,1,1.5e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.929e-06
wait_t,1,7.11e-07
wait_t,1,3.1e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,6.91e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.671e-06
wait_t,1,4.41e-07
wait_t,1,6.41e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,3.166e-06
wait_t,1,7.51e-07
wait_t,1,3.31e-07
wait_t,1,1.7e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,5.15e-06
wait_t,1,9.72e-07
wait_t,1,2.4e-07
wait_t,1,1.7e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,3.9e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
wait_t,1,5.45e-06
wait_t,1,3.31e-07
wait_t,1,1.51e-07
wait_t,1,7.01e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,4.929e-06
wait_t,1,2.1e-07
wait_t,1,2.5e-07
wait_t,1,3.31e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,2.915e-06
wait_t,1,6.71e-07
wait_t,1,2.8e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.789e-06
wait_t,1,3.51e-07
wait_t,1,3.01e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.989e-06
wait_t,1,2.61e-07
wait_t,1,2.01e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,6.91e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,5.611e-06
wait_t,1,8.11e-07
wait_t,1,2.9e-07
wait_t,1,1.5e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.607e-06
wait_t,1,3.9e-07
wait_t,1,3.81e-07
wait_t,1,5.51e-07
mata_t,133,9e-08
data_t,10240,3.8e-07
