type,size,duration
Push,26214400,2.9576e-05
Push,26214400,8.496e-06
Flush,52428800,0.100401
Push,26214400,1.1793e-05
Push,26214400,7.725e-06
Flush,52428800,0.111816
Push,26214400,8.336e-06
Push,26214400,8.425e-06
Flush,52428800,0.0958471
Push,26214400,7.755e-06
Push,26214400,7.735e-06
Flush,52428800,0.107995
Push,26214400,8.375e-06
Push,26214400,8.356e-06
Flush,52428800,0.0984473
Push,26214400,7.354e-06
Push,26214400,8.165e-06
Flush,52428800,0.108052
Push,26214400,8.015e-06
Push,26214400,8.005e-06
Flush,52428800,0.0680182
Push,26214400,8.266e-06
Push,26214400,8.395e-06
Flush,52428800,0.146832
Push,26214400,8.516e-06
Push,26214400,7.584e-06
Flush,52428800,0.0823745
Push,26214400,8.426e-06
Push,26214400,8.065e-06
Flush,52428800,0.0656782
Push,26214400,8.085e-06
Push,26214400,7.444e-06
Flush,52428800,0.0878977
Push,26214400,8.827e-06
Push,26214400,7.815e-06
Flush,52428800,0.072025
Push,26214400,8.546e-06
Push,26214400,7.635e-06
Flush,52428800,0.0762022
Push,26214400,7.844e-06
Push,26214400,7.745e-06
Flush,52428800,0.071843
Push,26214400,7.544e-06
Push,26214400,7.915e-06
Flush,52428800,0.0681239
Push,26214400,8.727e-06
Push,26214400,8.205e-06
Flush,52428800,0.264069
Push,26214400,8.005e-06
Push,26214400,8.325e-06
Flush,52428800,0.100061
Push,26214400,8.005e-06
Push,26214400,7.655e-06
Flush,52428800,0.0719677
Push,26214400,8.376e-06
Push,26214400,7.955e-06
Flush,52428800,0.0719623
Push,26214400,7.845e-06
Push,26214400,7.804e-06
Flush,52428800,0.083993
Push,26214400,8.867e-06
Push,26214400,8.235e-06
Flush,52428800,0.0811099
Push,26214400,9.407e-06
Push,26214400,7.795e-06
Flush,52428800,0.079965
Push,26214400,8.666e-06
Push,26214400,6.943e-06
Flush,52428800,0.0639348
Push,26214400,8.035e-06
Push,26214400,8.075e-06
Flush,52428800,0.0798248
Push,26214400,8.285e-06
Push,26214400,8.456e-06
Flush,52428800,0.0319595
Push,26214400,8.376e-06
Push,26214400,8.366e-06
Flush,52428800,0.087806
Push,26214400,8.737e-06
Push,26214400,8.235e-06
Flush,52428800,0.0879002
Push,26214400,8.405e-06
Push,26214400,1.4748e-05
Flush,52428800,0.0839906
Push,26214400,8.616e-06
Push,26214400,7.574e-06
Flush,52428800,0.0879663
Push,26214400,8.787e-06
Push,26214400,7.043e-06
Flush,52428800,0.0672879
Push,26214400,7.554e-06
Push,26214400,8.065e-06
Flush,52428800,0.0699905
Push,26214400,8.516e-06
Push,26214400,7.925e-06
Flush,52428800,0.46385
Push,26214400,8.106e-06
Push,26214400,7.955e-06
Flush,52428800,0.0680289
Push,26214400,8.045e-06
Push,26214400,8.415e-06
Flush,52428800,0.111839
Push,26214400,8.526e-06
Push,26214400,8.136e-06
Flush,52428800,0.0839037
Push,26214400,8.105e-06
Push,26214400,8.305e-06
Flush,52428800,0.0997837
Push,26214400,8.215e-06
Push,26214400,8.005e-06
Flush,52428800,0.0719686
Push,26214400,7.955e-06
Push,26214400,7.714e-06
Flush,52428800,0.0650233
Push,26214400,1.043e-05
Push,26214400,7.784e-06
Flush,52428800,0.0719282
Push,26214400,7.504e-06
Push,26214400,7.705e-06
Flush,52428800,0.0696952
Push,26214400,8.266e-06
Push,26214400,7.514e-06
Flush,52428800,0.0638275
Push,26214400,8.336e-06
Push,26214400,8.216e-06
Flush,52428800,0.0919932
Push,26214400,7.754e-06
Push,26214400,7.544e-06
Flush,52428800,0.111941
Push,26214400,7.604e-06
Push,26214400,7.444e-06
Flush,52428800,0.0710556
Push,26214400,8.286e-06
Push,26214400,7.635e-06
Flush,52428800,0.0918834
Push,26214400,8.857e-06
Push,26214400,7.865e-06
Flush,52428800,0.083882
Push,26214400,8.185e-06
Push,26214400,7.885e-06
Flush,52428800,0.0638924
Flush,0,3.597e-06
