type,size,duration
data_t,10240,5.31e-07
mata_t,135,6.1e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.37e-06
wait_t,1,7.22e-07
wait_t,1,3.71e-07
wait_t,1,3.8e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
wait_t,1,3.797e-06
wait_t,1,4.11e-07
wait_t,1,3.91e-07
wait_t,1,9.01e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.099e-06
wait_t,1,4.31e-07
wait_t,1,3.2e-07
wait_t,1,2.71e-07
mata_t,133,7.1e-08
data_t,10240,4.51e-07
mata_t,133,6.1e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,4.909e-06
wait_t,1,8.92e-07
wait_t,1,3e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.61e-07
wait_t,1,5.581e-06
wait_t,1,2.7e-07
wait_t,1,3.31e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
wait_t,1,3.436e-06
wait_t,1,4.41e-07
wait_t,1,3.7e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,5.29e-06
wait_t,1,8.51e-07
wait_t,1,4.21e-07
wait_t,1,2.8e-07
mata_t,134,7.1e-08
data_t,10240,5.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.37e-06
wait_t,1,2.9e-07
wait_t,1,4.21e-07
wait_t,1,7.82e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,5.089e-06
wait_t,1,4.41e-07
wait_t,1,4.01e-07
wait_t,1,2.3e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.547e-06
wait_t,1,9.11e-07
wait_t,1,5.51e-07
wait_t,1,3.91e-07
mata_t,133,6e-08
data_t,10240,6.81e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.841e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,8.22e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.039e-06
wait_t,1,5.2e-07
wait_t,1,4.21e-07
wait_t,1,3.01e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.45e-06
wait_t,1,8.52e-07
wait_t,1,4.51e-07
wait_t,1,3.51e-07
mata_t,134,7.1e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.267e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,5.07e-06
wait_t,1,3.5e-07
wait_t,1,3.91e-07
wait_t,1,3.81e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,132,5e-08
data_t,10240,2e-07
mata_t,133,7.1e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.939e-06
wait_t,1,1.052e-06
wait_t,1,6.21e-07
wait_t,1,3.2e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.139e-06
wait_t,1,3.51e-07
wait_t,1,5.31e-07
wait_t,1,8.12e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,1.1e-07
data_t,10240,2.01e-07
wait_t,1,3.947e-06
wait_t,1,5.11e-07
wait_t,1,4.61e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.11e-06
wait_t,1,1.052e-06
wait_t,1,3.41e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1.91e-07
wait_t,1,4.87e-06
wait_t,1,3.5e-07
wait_t,1,4.7e-07
wait_t,1,8.71e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,7.1e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,4.87e-06
wait_t,1,3.01e-07
wait_t,1,5.61e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,2.6e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,3.347e-06
wait_t,1,8.91e-07
wait_t,1,4.41e-07
wait_t,1,2.9e-07
mata_t,133,6e-08
data_t,10240,2.81e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.31e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,5.5e-06
wait_t,1,3.7e-07
wait_t,1,3.9e-07
wait_t,1,1.212e-06
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.65e-06
wait_t,1,2.81e-07
wait_t,1,3.51e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,9.21e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.269e-06
wait_t,1,7.62e-07
wait_t,1,4.6e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,3.376e-06
wait_t,1,4.1e-07
wait_t,1,3.3e-07
wait_t,1,7.42e-07
mata_t,134,5e-08
data_t,10240,4.91e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.611e-06
wait_t,1,6.12e-07
wait_t,1,3.51e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,1.21e-07
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.3e-06
wait_t,1,9.12e-07
wait_t,1,3.21e-07
wait_t,1,3.21e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.51e-06
wait_t,1,4.01e-07
wait_t,1,2.8e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,7.81e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.797e-06
wait_t,1,5.41e-07
wait_t,1,2.6e-07
wait_t,1,3.9e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.189e-06
wait_t,1,8.51e-07
wait_t,1,3.71e-07
wait_t,1,2.71e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.01e-06
wait_t,1,4e-07
wait_t,1,4.51e-07
wait_t,1,9.32e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.959e-06
wait_t,1,5.11e-07
wait_t,1,3.7e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.767e-06
wait_t,1,8.31e-07
wait_t,1,3.91e-07
wait_t,1,3.21e-07
mata_t,133,6e-08
data_t,10240,3.6e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.98e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
wait_t,1,8.12e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.35e-06
wait_t,1,4.4e-07
wait_t,1,4.31e-07
wait_t,1,3.21e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,9.62e-07
wait_t,1,4.11e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.376e-06
wait_t,1,4.81e-07
wait_t,1,3.01e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.959e-06
wait_t,1,4.01e-07
wait_t,1,3.1e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,10240,8.31e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,2.2e-07
wait_t,1,5.059e-06
wait_t,1,8.52e-07
wait_t,1,4.11e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,8.1e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,4.789e-06
wait_t,1,3.9e-07
wait_t,1,4.51e-07
wait_t,1,9.81e-07
mata_t,133,7.1e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,134,9e-08
data_t,10240,2e-07
wait_t,1,3.506e-06
wait_t,1,4.31e-07
wait_t,1,2.1e-07
wait_t,1,2.2e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.859e-06
wait_t,1,9.82e-07
wait_t,1,3.81e-07
wait_t,1,3e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.039e-06
wait_t,1,4.41e-07
wait_t,1,4.41e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,10240,6.91e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.069e-06
wait_t,1,4.21e-07
wait_t,1,4.71e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,5.92e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.356e-06
wait_t,1,7.71e-07
wait_t,1,4.11e-07
wait_t,1,3.01e-07
mata_t,134,6.1e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,133,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.511e-06
wait_t,1,8.62e-07
wait_t,1,4.3e-07
wait_t,1,9.01e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,133,3e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.24e-06
wait_t,1,4.61e-07
wait_t,1,3.81e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.63e-06
wait_t,1,8.12e-07
wait_t,1,4.61e-07
wait_t,1,3.1e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,3.446e-06
wait_t,1,4.11e-07
wait_t,1,4.51e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.9e-07
wait_t,1,5.32e-06
wait_t,1,6.01e-07
wait_t,1,3.41e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,1.51e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.09e-06
wait_t,1,9.11e-07
wait_t,1,4.01e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,3.21e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.029e-06
wait_t,1,4.61e-07
wait_t,1,4.01e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4.91e-07
wait_t,1,3.366e-06
wait_t,1,4.71e-07
wait_t,1,4.51e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.71e-07
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,5.491e-06
wait_t,1,8.42e-07
wait_t,1,3.71e-07
wait_t,1,2.1e-07
mata_t,133,6e-08
data_t,10240,8.41e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.35e-06
wait_t,1,4.01e-07
wait_t,1,2.31e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,1.31e-07
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.391e-06
wait_t,1,3.7e-07
wait_t,1,4.81e-07
wait_t,1,2.71e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,132,6e-08
data_t,10240,2.2e-07
wait_t,1,3.626e-06
wait_t,1,7.71e-07
wait_t,1,5.72e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.47e-06
wait_t,1,5.21e-07
wait_t,1,3.61e-07
wait_t,1,8.31e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,1.4e-07
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
wait_t,1,5.12e-06
wait_t,1,5.91e-07
wait_t,1,3.1e-07
wait_t,1,3.91e-07
mata_t,134,6.1e-08
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.15e-06
wait_t,1,9.92e-07
wait_t,1,4.1e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.547e-06
wait_t,1,4.71e-07
wait_t,1,4.01e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,133,4e-08
data_t,10240,3.21e-07
wait_t,1,4.979e-06
wait_t,1,3.81e-07
wait_t,1,3.6e-07
wait_t,1,3.11e-07
mata_t,134,5.1e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.38e-06
wait_t,1,8.72e-07
wait_t,1,4.2e-07
wait_t,1,3.01e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.969e-06
wait_t,1,3.41e-07
wait_t,1,6.01e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.417e-06
wait_t,1,4.01e-07
wait_t,1,2.71e-07
wait_t,1,1.6e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,6.1e-08
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,134,4.1e-08
data_t,10240,1.2e-07
wait_t,1,5.36e-06
wait_t,1,7.82e-07
wait_t,1,4.51e-07
wait_t,1,2.1e-07
mata_t,132,7e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.11e-06
wait_t,1,4.11e-07
wait_t,1,5.51e-07
wait_t,1,6.81e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.721e-06
wait_t,1,7.02e-07
wait_t,1,6.41e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,8.51e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,1.2e-07
data_t,10240,2e-07
mata_t,134,1.1e-07
data_t,10240,1.1e-07
wait_t,1,3.617e-06
wait_t,1,1.272e-06
wait_t,1,5.41e-07
wait_t,1,3.2e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.47e-06
wait_t,1,7.01e-07
wait_t,1,5.3e-07
wait_t,1,7.72e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,133,5.1e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,134,5.1e-08
data_t,10240,1e-07
wait_t,1,5.72e-06
wait_t,1,4.5e-07
wait_t,1,4.61e-07
wait_t,1,1.81e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,9e-08
data_t,10240,1.3e-07
wait_t,1,5.03e-06
wait_t,1,7.91e-07
wait_t,1,8.32e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,6.1e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,3.567e-06
wait_t,1,4.41e-07
wait_t,1,3e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.31e-06
wait_t,1,4.1e-07
wait_t,1,4.41e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,8.22e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
wait_t,1,5.591e-06
wait_t,1,8.81e-07
wait_t,1,3.91e-07
wait_t,1,2.8e-07
mata_t,134,6.1e-08
data_t,10240,5.41e-07
mata_t,134,1.5e-07
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,5.27e-06
wait_t,1,3.91e-07
wait_t,1,7.22e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,2.1e-07
wait_t,1,3.226e-06
wait_t,1,3.2e-07
wait_t,1,4.61e-07
wait_t,1,3.61e-07
mata_t,134,6.1e-08
data_t,10240,4.4e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,5.38e-06
wait_t,1,1.202e-06
wait_t,1,3.61e-07
wait_t,1,2.8e-07
mata_t,133,5e-08
data_t,10240,7.01e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.949e-06
wait_t,1,4.91e-07
wait_t,1,6.51e-07
wait_t,1,7.52e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.159e-06
wait_t,1,2.31e-07
wait_t,1,3.01e-07
wait_t,1,1.91e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,133,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.647e-06
wait_t,1,9.92e-07
wait_t,1,2.91e-07
wait_t,1,1.5e-07
mata_t,134,7.1e-08
data_t,10240,6.81e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.35e-06
wait_t,1,4.8e-07
wait_t,1,2.51e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,132,8e-08
data_t,10240,3.6e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.16e-06
wait_t,1,3.51e-07
wait_t,1,3.4e-07
wait_t,1,2.21e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.3e-06
wait_t,1,8.11e-07
wait_t,1,4.21e-07
wait_t,1,2.81e-07
mata_t,133,8e-08
data_t,10240,6.02e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.727e-06
wait_t,1,3.5e-07
wait_t,1,3.51e-07
wait_t,1,8.21e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.879e-06
wait_t,1,4.11e-07
wait_t,1,4.71e-07
wait_t,1,2.81e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.17e-06
wait_t,1,7.31e-07
wait_t,1,4.71e-07
wait_t,1,1.61e-07
mata_t,135,6.1e-08
