type,size,duration
wait_t,1,160.316
wait_t,1,0.035803
wait_t,1,0.0119548
wait_t,1,0.0319886
mata_t,133,6e-08
data_t,10240,1.443e-06
mata_t,132,2.81e-07
data_t,10240,1.7e-07
mata_t,133,8e-08
data_t,10240,1.6e-07
mata_t,132,8e-08
data_t,10240,1e-07
wait_t,1,4.148e-06
wait_t,1,2.034e-06
wait_t,1,6.41e-07
wait_t,1,4.2e-07
mata_t,132,7e-08
data_t,10240,2.3e-07
mata_t,132,6e-08
data_t,10240,1.71e-07
mata_t,131,6e-08
data_t,10240,1.51e-07
mata_t,132,6e-08
data_t,10240,1.5e-07
wait_t,1,6.623e-06
wait_t,1,5.41e-07
wait_t,1,2.61e-07
wait_t,1,8.12e-07
mata_t,133,6e-08
data_t,10240,3.8e-07
mata_t,132,6e-08
data_t,10240,1.71e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,133,1.1e-07
data_t,10240,2.3e-07
wait_t,1,6.232e-06
wait_t,1,5.81e-07
wait_t,1,4e-07
wait_t,1,5.71e-07
mata_t,133,8e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.672e-06
wait_t,1,1.173e-06
wait_t,1,8.21e-07
wait_t,1,4.31e-07
mata_t,133,8.1e-08
data_t,10240,6.22e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,7e-08
wait_t,1,3.858e-06
wait_t,1,5.61e-07
wait_t,1,5.51e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,5.51e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,7e-08
wait_t,1,6.442e-06
wait_t,1,6.81e-07
wait_t,1,2.5e-07
wait_t,1,4.61e-07
mata_t,133,7e-08
