type,size,duration
wait_t,1,160.262
wait_t,1,0.0318487
wait_t,1,0.0399593
wait_t,1,0.0119925
mata_t,133,5e-08
data_t,10240,1.533e-06
mata_t,132,2.5e-07
data_t,10240,1.5e-07
mata_t,133,7e-08
data_t,10240,1e-07
mata_t,132,1.91e-07
data_t,10240,1.21e-07
wait_t,1,3.126e-06
wait_t,1,1.523e-06
wait_t,1,4.31e-07
wait_t,1,3.3e-07
mata_t,132,7e-08
data_t,10240,1.4e-07
mata_t,132,8e-08
data_t,10240,1.2e-07
mata_t,131,4.1e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,3e-08
wait_t,1,5.801e-06
wait_t,1,8.21e-07
wait_t,1,2.41e-07
wait_t,1,6.92e-07
mata_t,133,5e-08
data_t,10240,3.61e-07
mata_t,132,7e-08
data_t,10240,1e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,3e-08
wait_t,1,5.811e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.921e-06
wait_t,1,8.61e-07
wait_t,1,5.61e-07
wait_t,1,6.21e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,133,1.1e-07
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.787e-06
wait_t,1,1.062e-06
wait_t,1,5.01e-07
wait_t,1,7.81e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,133,3e-08
data_t,10240,4.1e-08
wait_t,1,5.841e-06
wait_t,1,1.192e-06
wait_t,1,4.41e-07
wait_t,1,4.01e-07
mata_t,133,6.1e-08
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-08
wait_t,1,6.272e-06
wait_t,1,8.52e-07
wait_t,1,4.41e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,7.52e-07
wait_t,1,5.01e-07
wait_t,1,8.92e-07
mata_t,133,5e-08
data_t,10240,3.7e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,1.2e-07
data_t,10240,3e-08
wait_t,1,4.007e-06
wait_t,1,6.72e-07
wait_t,1,6.81e-07
wait_t,1,3.2e-07
mata_t,132,6e-08
data_t,10240,1.8e-07
mata_t,133,6e-08
data_t,10240,1.11e-07
mata_t,132,3e-08
data_t,10240,9e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,5.971e-06
wait_t,1,7.52e-07
wait_t,1,7.81e-07
wait_t,1,5.11e-07
mata_t,132,6e-08
data_t,10240,4.61e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.921e-06
wait_t,1,5.11e-07
wait_t,1,2.4e-07
wait_t,1,9.82e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,132,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.232e-06
wait_t,1,5.71e-07
wait_t,1,9.62e-07
wait_t,1,4.61e-07
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.748e-06
