type,size,duration
wait_t,1,5.631e-06
wait_t,1,7.92e-07
wait_t,1,4.1e-07
wait_t,1,2.2e-07
mata_t,133,5.1e-08
data_t,20480,1.763e-06
mata_t,132,3.2e-07
data_t,20480,3e-07
mata_t,133,1.1e-07
data_t,20480,2.1e-07
mata_t,132,9e-08
data_t,20480,5e-08
wait_t,1,3.687e-06
wait_t,1,1.533e-06
wait_t,1,2.31e-07
wait_t,1,1.7e-07
mata_t,132,8e-08
data_t,20480,4.51e-07
mata_t,132,8.1e-08
data_t,20480,4e-08
mata_t,131,8e-08
data_t,20480,1.1e-07
mata_t,132,8e-08
data_t,20480,4e-08
wait_t,1,5.29e-06
wait_t,1,5.82e-07
wait_t,1,2.8e-07
wait_t,1,6.92e-07
mata_t,132,7e-08
data_t,20480,5.41e-07
mata_t,132,1.01e-07
data_t,20480,4e-08
mata_t,133,1e-07
data_t,20480,6e-08
mata_t,133,8e-08
data_t,20480,4e-08
wait_t,1,5.43e-06
wait_t,1,4.01e-07
wait_t,1,1.7e-07
wait_t,1,2e-07
mata_t,133,8e-08
data_t,20480,3.91e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,4.709e-06
wait_t,1,8.72e-07
wait_t,1,1.312e-06
wait_t,1,1.8e-07
mata_t,133,7e-08
data_t,20480,5.81e-07
mata_t,133,4.3e-07
data_t,20480,4e-08
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,5e-08
wait_t,1,3.637e-06
wait_t,1,2.91e-07
wait_t,1,3.01e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,20480,2.1e-07
mata_t,133,1.31e-07
data_t,20480,1.3e-07
mata_t,133,1e-07
data_t,20480,1.1e-07
mata_t,133,8.1e-08
data_t,20480,1.2e-07
wait_t,1,5.09e-06
wait_t,1,3.41e-07
wait_t,1,3.61e-07
wait_t,1,2.6e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,133,1.91e-07
data_t,20480,4.1e-08
mata_t,133,9e-08
data_t,20480,1.4e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,4.799e-06
wait_t,1,6.91e-07
wait_t,1,4.61e-07
wait_t,1,3.21e-07
mata_t,133,7e-08
data_t,20480,4.21e-07
mata_t,133,1.1e-07
data_t,20480,4e-08
mata_t,134,1.11e-07
data_t,20480,2.21e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
wait_t,1,4.9e-06
wait_t,1,5.11e-07
wait_t,1,2.1e-07
wait_t,1,8.32e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,133,1.01e-07
data_t,20480,1.2e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.21e-07
wait_t,1,3.657e-06
wait_t,1,3.2e-07
wait_t,1,2.11e-07
wait_t,1,3.3e-07
