Type,Size,Duration
data_t,20480,7e-08
mata_t,133,8e-08
data_t,20480,8e-08
wait_t,1,4.037e-06
wait_t,1,6.51e-07
wait_t,1,6.21e-07
wait_t,1,7.61e-07
mata_t,134,9.1e-08
data_t,20480,3e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.222e-06
wait_t,1,5.71e-07
wait_t,1,5.1e-07
wait_t,1,5.91e-07
mata_t,133,9e-08
data_t,20480,6.01e-07
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,4.1e-08
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,6.352e-06
wait_t,1,1.022e-06
wait_t,1,6.51e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,20480,6.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,4.6e-07
wait_t,1,4.51e-07
wait_t,1,1.292e-06
mata_t,135,9.1e-08
data_t,20480,8.62e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
mata_t,135,9.1e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,4.158e-06
wait_t,1,3.6e-07
wait_t,1,4.21e-07
wait_t,1,3.8e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.131e-06
wait_t,1,8.82e-07
wait_t,1,4.81e-07
wait_t,1,4.6e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,6.552e-06
wait_t,1,7.01e-07
wait_t,1,5.01e-07
wait_t,1,1.002e-06
mata_t,134,5e-08
data_t,20480,6.21e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,6.783e-06
wait_t,1,9.82e-07
wait_t,1,5.91e-07
wait_t,1,3.6e-07
mata_t,134,5e-08
data_t,20480,5.91e-07
mata_t,135,1e-07
data_t,20480,2.61e-07
mata_t,134,9e-08
data_t,20480,1.41e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
wait_t,1,4.218e-06
wait_t,1,1.283e-06
wait_t,1,6.41e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,20480,2.61e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5.1e-08
wait_t,1,6.181e-06
wait_t,1,7.41e-07
wait_t,1,5.11e-07
wait_t,1,8.81e-07
mata_t,133,6e-08
data_t,20480,5.21e-07
mata_t,134,1e-07
data_t,20480,1.7e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.3e-07
wait_t,1,5.891e-06
wait_t,1,6.42e-07
wait_t,1,3.4e-07
wait_t,1,4.3e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,9.1e-08
data_t,20480,1.3e-07
mata_t,135,8.1e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.121e-06
wait_t,1,1.102e-06
wait_t,1,6.51e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,9.1e-08
data_t,20480,1.41e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.787e-06
wait_t,1,6.92e-07
wait_t,1,5.71e-07
wait_t,1,9.22e-07
mata_t,134,1.01e-07
data_t,20480,2.11e-07
mata_t,134,9.1e-08
data_t,20480,6.1e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,6.783e-06
wait_t,1,6.32e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,133,5e-08
data_t,20480,5.81e-07
mata_t,132,8e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,5.1e-08
wait_t,1,6.783e-06
wait_t,1,1.373e-06
wait_t,1,6.11e-07
wait_t,1,9.02e-07
mata_t,135,1e-07
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.702e-06
wait_t,1,6.12e-07
wait_t,1,5.81e-07
wait_t,1,6.62e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,133,8e-08
data_t,20480,6.1e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.657e-06
wait_t,1,5.82e-07
wait_t,1,5.01e-07
wait_t,1,6.61e-07
mata_t,134,9.1e-08
data_t,20480,2.11e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,1.7e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,1.293e-06
wait_t,1,6.91e-07
wait_t,1,9.42e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,134,1e-07
data_t,20480,1.5e-07
mata_t,133,8.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.121e-06
wait_t,1,7.01e-07
wait_t,1,6.31e-07
wait_t,1,8.82e-07
mata_t,135,7e-08
data_t,20480,6.21e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,9.1e-08
data_t,20480,5e-08
wait_t,1,5.801e-06
wait_t,1,3.3e-07
wait_t,1,3.31e-07
wait_t,1,3.01e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,3.917e-06
wait_t,1,1.022e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,20480,1.91e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,5e-08
wait_t,1,4.157e-06
wait_t,1,7.61e-07
wait_t,1,3.01e-07
wait_t,1,8.31e-07
mata_t,133,7e-08
data_t,20480,2.21e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,6e-08
wait_t,1,6.031e-06
wait_t,1,4.11e-07
wait_t,1,3.81e-07
wait_t,1,4.7e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,5.892e-06
wait_t,1,1.362e-06
wait_t,1,6.32e-07
wait_t,1,5e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,135,8e-08
data_t,20480,2.71e-07
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2.1e-07
wait_t,1,3.987e-06
wait_t,1,7.51e-07
wait_t,1,6.71e-07
wait_t,1,1.062e-06
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,134,1e-07
data_t,20480,2e-07
mata_t,133,9e-08
data_t,20480,2e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
wait_t,1,6.573e-06
wait_t,1,6.81e-07
wait_t,1,3.51e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,20480,5.91e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,4.1e-08
wait_t,1,6.022e-06
wait_t,1,1.262e-06
wait_t,1,7.32e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,20480,6.01e-07
mata_t,135,1e-07
data_t,20480,4.1e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,1.01e-07
data_t,20480,1.1e-07
wait_t,1,6.702e-06
wait_t,1,6.41e-07
wait_t,1,3.2e-07
wait_t,1,1.483e-06
mata_t,134,5.1e-08
data_t,20480,4.51e-07
mata_t,135,9.1e-08
data_t,20480,5.1e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.11e-07
wait_t,1,3.526e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,1.5e-07
data_t,20480,4e-08
wait_t,1,6.202e-06
wait_t,1,1.183e-06
wait_t,1,6.31e-07
wait_t,1,6.11e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,1.012e-06
wait_t,1,5.41e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.191e-06
wait_t,1,5.01e-07
wait_t,1,5.51e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,8.1e-08
wait_t,1,3.547e-06
wait_t,1,8.31e-07
wait_t,1,6.31e-07
wait_t,1,5.91e-07
mata_t,133,9e-08
data_t,20480,2.01e-07
mata_t,133,1.01e-07
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.642e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
wait_t,1,8.61e-07
mata_t,133,6.1e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,6.352e-06
wait_t,1,7.61e-07
wait_t,1,3.91e-07
wait_t,1,5.81e-07
mata_t,135,1e-07
data_t,20480,7.71e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.011e-06
wait_t,1,1.042e-06
wait_t,1,5.81e-07
wait_t,1,4.21e-07
mata_t,134,9e-08
data_t,20480,9.02e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,135,1.2e-07
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.717e-06
wait_t,1,7.02e-07
wait_t,1,4.01e-07
wait_t,1,7.32e-07
mata_t,134,9.1e-08
data_t,20480,2.11e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.971e-06
wait_t,1,5.71e-07
wait_t,1,4.5e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,20480,5.71e-07
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,133,8e-08
data_t,20480,7e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,6.221e-06
wait_t,1,1.192e-06
wait_t,1,4.51e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,5.91e-07
mata_t,134,1e-07
data_t,20480,9e-08
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,133,9e-08
data_t,20480,6e-08
wait_t,1,6.652e-06
wait_t,1,7.51e-07
wait_t,1,5.71e-07
wait_t,1,1.413e-06
mata_t,133,8e-08
data_t,20480,6.72e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
wait_t,1,4.088e-06
wait_t,1,1.022e-06
wait_t,1,4.51e-07
wait_t,1,5e-07
mata_t,134,8.1e-08
data_t,20480,3.41e-07
mata_t,134,9.1e-08
data_t,20480,1.4e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,1.523e-06
wait_t,1,7.42e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,1.3e-07
wait_t,1,6.442e-06
wait_t,1,8.01e-07
wait_t,1,4.21e-07
wait_t,1,1.252e-06
mata_t,135,5e-08
data_t,20480,7.91e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,134,8.1e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,4.499e-06
wait_t,1,4.91e-07
wait_t,1,3.51e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,4.8e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.4e-07
mata_t,134,7.1e-08
data_t,20480,1.2e-07
wait_t,1,3.927e-06
wait_t,1,1.082e-06
wait_t,1,6.01e-07
wait_t,1,4e-07
mata_t,134,6.1e-08
data_t,20480,2.21e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,6.643e-06
wait_t,1,6.11e-07
wait_t,1,4.2e-07
wait_t,1,9.72e-07
mata_t,133,6e-08
data_t,20480,7.11e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,6.292e-06
wait_t,1,9.72e-07
wait_t,1,6.61e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,1.022e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
mata_t,134,8e-08
data_t,20480,6.21e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,1.11e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.506e-06
wait_t,1,6.52e-07
wait_t,1,3.8e-07
wait_t,1,1.102e-06
mata_t,134,6.1e-08
data_t,20480,3.41e-07
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,134,1.51e-07
data_t,20480,6e-08
mata_t,133,8e-08
data_t,20480,6e-08
wait_t,1,5.871e-06
wait_t,1,6.91e-07
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,133,9.1e-08
data_t,20480,6.1e-08
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,1.012e-06
wait_t,1,7.31e-07
wait_t,1,5.21e-07
mata_t,134,1.11e-07
data_t,20480,6.11e-07
mata_t,135,2.01e-07
data_t,20480,7e-08
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,6.422e-06
wait_t,1,5.31e-07
wait_t,1,5.71e-07
wait_t,1,1.042e-06
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,1.11e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,3.517e-06
wait_t,1,5.61e-07
wait_t,1,4.2e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,134,9e-08
data_t,20480,5.1e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,6.071e-06
wait_t,1,1.212e-06
wait_t,1,5.71e-07
wait_t,1,3.81e-07
mata_t,133,6e-08
data_t,20480,4.91e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.931e-06
wait_t,1,5.01e-07
wait_t,1,4.01e-07
wait_t,1,7.82e-07
mata_t,134,5e-08
data_t,20480,4.71e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.242e-06
wait_t,1,7.41e-07
wait_t,1,6.71e-07
wait_t,1,6.11e-07
mata_t,133,6e-08
data_t,20480,6.31e-07
mata_t,135,9e-08
data_t,20480,2.61e-07
mata_t,133,7.1e-08
data_t,20480,2.41e-07
mata_t,132,8e-08
data_t,20480,2.11e-07
wait_t,1,3.857e-06
wait_t,1,1.132e-06
wait_t,1,7.81e-07
wait_t,1,5.52e-07
mata_t,134,8e-08
data_t,20480,2.01e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,133,8e-08
data_t,20480,2.01e-07
mata_t,134,8e-08
data_t,20480,2.01e-07
wait_t,1,6.402e-06
wait_t,1,9.51e-07
wait_t,1,7.71e-07
wait_t,1,9.32e-07
mata_t,133,7.1e-08
data_t,20480,4.41e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,1.31e-07
mata_t,135,8.1e-08
data_t,20480,1.2e-07
wait_t,1,5.992e-06
wait_t,1,7.92e-07
wait_t,1,5e-07
wait_t,1,5.31e-07
mata_t,134,7.1e-08
data_t,20480,6.42e-07
mata_t,133,9e-08
data_t,20480,2.41e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.76e-06
wait_t,1,1.222e-06
wait_t,1,4.91e-07
wait_t,1,7.91e-07
mata_t,134,8e-08
data_t,20480,5.31e-07
mata_t,134,8e-08
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.408e-06
wait_t,1,6.61e-07
wait_t,1,6.81e-07
wait_t,1,8.51e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,1.01e-07
data_t,20480,1.3e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,4e-08
wait_t,1,6.081e-06
wait_t,1,7.82e-07
wait_t,1,6.11e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,7e-08
wait_t,1,6.873e-06
wait_t,1,9.92e-07
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,6.311e-06
wait_t,1,7.31e-07
wait_t,1,5.81e-07
wait_t,1,7.81e-07
mata_t,134,8e-08
data_t,20480,5.91e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,3.336e-06
wait_t,1,6.21e-07
wait_t,1,2.5e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,133,9.1e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,134,9e-08
data_t,20480,5.1e-08
wait_t,1,5.139e-06
wait_t,1,1.113e-06
wait_t,1,3.4e-07
wait_t,1,5.81e-07
mata_t,132,6e-08
data_t,20480,3.01e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.262e-06
wait_t,1,4.4e-07
wait_t,1,4.6e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,20480,6.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.793e-06
wait_t,1,8.61e-07
wait_t,1,8.82e-07
wait_t,1,4.3e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,5e-08
wait_t,1,3.466e-06
wait_t,1,9.61e-07
wait_t,1,3.21e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,134,1e-07
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,8.02e-07
wait_t,1,4.01e-07
wait_t,1,9.61e-07
mata_t,133,6e-08
data_t,20480,5.91e-07
mata_t,133,9e-08
data_t,20480,7e-08
mata_t,133,8.1e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,3.61e-07
wait_t,1,6.81e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,9.1e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4.1e-08
wait_t,1,6.211e-06
wait_t,1,1.183e-06
wait_t,1,7.12e-07
wait_t,1,5.92e-07
mata_t,134,4e-08
data_t,20480,6.12e-07
mata_t,135,9.1e-08
data_t,20480,1.5e-07
mata_t,134,8e-08
data_t,20480,2.31e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
wait_t,1,3.978e-06
wait_t,1,7.61e-07
wait_t,1,4.41e-07
wait_t,1,9.72e-07
mata_t,134,6.1e-08
data_t,20480,3.6e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
wait_t,1,6.251e-06
wait_t,1,8.11e-07
wait_t,1,4.11e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,20480,6.51e-07
mata_t,134,9e-08
data_t,20480,1.7e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,1.082e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,4.4e-07
mata_t,134,1e-07
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.653e-06
wait_t,1,6.51e-07
wait_t,1,6.51e-07
wait_t,1,1.282e-06
mata_t,134,7.1e-08
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.667e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,6.131e-06
wait_t,1,1.132e-06
wait_t,1,6.82e-07
wait_t,1,5.31e-07
mata_t,133,8e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,8.1e-08
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.562e-06
wait_t,1,6.52e-07
wait_t,1,4.81e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,7e-08
wait_t,1,6.743e-06
wait_t,1,9.61e-07
wait_t,1,5.81e-07
wait_t,1,6.71e-07
mata_t,134,8e-08
data_t,20480,6.11e-07
mata_t,133,1.01e-07
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.048e-06
wait_t,1,1.062e-06
wait_t,1,8.12e-07
wait_t,1,4.1e-07
mata_t,134,9e-08
data_t,20480,2.7e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.672e-06
wait_t,1,6.51e-07
wait_t,1,6.71e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,20480,5.71e-07
mata_t,132,8e-08
data_t,20480,7e-08
mata_t,133,8.1e-08
data_t,20480,7e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.532e-06
wait_t,1,6.71e-07
wait_t,1,4.51e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,20480,7.82e-07
mata_t,134,1.11e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.642e-06
wait_t,1,1.092e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,133,8e-08
data_t,20480,6.01e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,3.627e-06
wait_t,1,3.1e-07
wait_t,1,3.51e-07
wait_t,1,8.71e-07
mata_t,134,1.5e-07
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,9.1e-08
data_t,20480,4e-08
wait_t,1,6.722e-06
wait_t,1,8.02e-07
wait_t,1,4e-07
wait_t,1,4.31e-07
mata_t,134,9e-08
data_t,20480,5.31e-07
mata_t,134,8.1e-08
data_t,20480,6e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.713e-06
wait_t,1,1.112e-06
wait_t,1,4.11e-07
wait_t,1,3.5e-07
mata_t,135,9e-08
data_t,20480,5.21e-07
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,134,1e-07
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.462e-06
wait_t,1,7.31e-07
wait_t,1,7.11e-07
wait_t,1,1.182e-06
mata_t,134,7e-08
data_t,20480,8.01e-07
mata_t,134,8e-08
data_t,20480,2.4e-07
mata_t,134,7.1e-08
data_t,20480,2.1e-07
mata_t,134,7.1e-08
data_t,20480,2.21e-07
wait_t,1,3.467e-06
wait_t,1,7.81e-07
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,20480,3.51e-07
mata_t,133,8e-08
data_t,20480,7.1e-08
mata_t,134,1.01e-07
