Type,Size,Duration
wait_t,1,627.02
wait_t,1,0.0318576
wait_t,1,0.0359576
wait_t,1,0.0319813
mata_t,133,5e-08
data_t,10240,1.422e-06
mata_t,132,1.9e-07
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,132,4e-08
data_t,10240,5e-08
wait_t,1,3.677e-06
wait_t,1,2.645e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,132,7e-08
data_t,10240,2.3e-07
mata_t,132,6e-08
data_t,10240,1.3e-07
mata_t,131,4e-08
data_t,10240,1.2e-07
mata_t,132,5.1e-08
data_t,10240,2.9e-07
wait_t,1,4.659e-06
wait_t,1,8.02e-07
wait_t,1,7.01e-07
wait_t,1,8.41e-07
mata_t,133,4e-08
data_t,10240,2.41e-07
mata_t,132,7e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.21e-07
mata_t,133,5.1e-08
data_t,10240,4e-08
wait_t,1,4.629e-06
wait_t,1,5.81e-07
wait_t,1,4.11e-07
wait_t,1,3.6e-07
mata_t,133,5.1e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.01e-06
wait_t,1,9.02e-07
wait_t,1,3.81e-07
wait_t,1,6.01e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,4.1e-08
wait_t,1,3.236e-06
wait_t,1,6.62e-07
wait_t,1,5.11e-07
wait_t,1,7.82e-07
mata_t,133,5.1e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,4.769e-06
wait_t,1,6.61e-07
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,6.543e-06
wait_t,1,9.02e-07
wait_t,1,6.81e-07
wait_t,1,4.61e-07
mata_t,133,4e-08
data_t,10240,3.71e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.261e-06
wait_t,1,7.61e-07
wait_t,1,3.3e-07
wait_t,1,7.22e-07
mata_t,133,5.1e-08
data_t,10240,4.51e-07
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.997e-06
wait_t,1,5.81e-07
wait_t,1,3.21e-07
wait_t,1,5.61e-07
mata_t,132,4e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,132,4e-08
data_t,10240,1.11e-07
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,1.082e-06
wait_t,1,6.01e-07
wait_t,1,3.71e-07
mata_t,132,5e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,1.21e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,7.31e-07
wait_t,1,7.41e-07
wait_t,1,7.12e-07
mata_t,133,4e-08
data_t,10240,3.8e-07
mata_t,132,9.1e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.462e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,133,4e-08
data_t,10240,4.31e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,4.087e-06
wait_t,1,9.22e-07
wait_t,1,3.81e-07
wait_t,1,2.71e-07
mata_t,133,5e-08
data_t,10240,2.6e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
wait_t,1,6.482e-06
wait_t,1,4.31e-07
wait_t,1,7.62e-07
wait_t,1,9.32e-07
mata_t,133,5e-08
data_t,10240,4.21e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,133,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.322e-06
wait_t,1,7.61e-07
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,10240,3.8e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4.1e-08
data_t,10240,3e-08
wait_t,1,5.941e-06
wait_t,1,1.093e-06
wait_t,1,3.91e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,131,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
mata_t,133,4e-08
data_t,10240,2e-08
wait_t,1,4.568e-06
wait_t,1,1.172e-06
wait_t,1,5.81e-07
wait_t,1,9.62e-07
mata_t,133,5e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,5.1e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.693e-06
wait_t,1,6.11e-07
wait_t,1,3.91e-07
wait_t,1,4.11e-07
mata_t,130,4e-08
data_t,10240,3.91e-07
mata_t,133,1.6e-07
data_t,10240,5e-08
mata_t,133,1.9e-07
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.982e-06
wait_t,1,1.082e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,3.1e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.192e-06
wait_t,1,5.01e-07
wait_t,1,4.51e-07
wait_t,1,7.41e-07
mata_t,133,4e-08
data_t,10240,5.51e-07
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,3e-08
wait_t,1,3.757e-06
wait_t,1,4.01e-07
wait_t,1,6.71e-07
wait_t,1,3.9e-07
mata_t,132,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,1.1e-07
wait_t,1,6.251e-06
wait_t,1,1.082e-06
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,132,4e-08
data_t,10240,3.91e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,2e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,5.71e-07
wait_t,1,2.11e-07
wait_t,1,8.92e-07
mata_t,133,4e-08
data_t,10240,7.91e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,5.91e-07
wait_t,1,7.51e-07
wait_t,1,6.01e-07
mata_t,133,5e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.258e-06
wait_t,1,9.62e-07
wait_t,1,6.21e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
