t_wait,t_metadata,metadata_size,t_data,data_size
600.8192376780789,2.6549678295850754e-06,74,1.9229482859373093e-06,20540
0.03148421295918524,1.3120006769895554e-06,75,8.619390428066254e-07,20548
0.03181317984126508,1.4631077647209167e-06,76,7.308553904294968e-07,20548
0.03182858903892338,1.4130491763353348e-06,76,8.109491318464279e-07,20548
0.03583716205321252,1.1320225894451141e-06,76,7.10831955075264e-07,20548
0.03184304689057171,1.2721866369247437e-06,76,7.308553904294968e-07,20548
0.03184899687767029,1.2121163308620453e-06,76,8.319038897752762e-07,20548
0.03585098683834076,1.3820827007293701e-06,76,7.520429790019989e-07,20548
0.011826733825728297,1.3629905879497528e-06,76,6.409827619791031e-07,20548
0.031857713824138045,1.2719538062810898e-06,76,5.310866981744766e-07,20548
0.024577361065894365,1.2021046131849289e-06,76,5.508773028850555e-07,20548
0.011135837994515896,1.3820827007293701e-06,77,6.021000444889069e-07,20548
0.03186508803628385,1.2719538062810898e-06,77,6.209593266248703e-07,20548
0.0318624519277364,1.3529788702726364e-06,77,5.310866981744766e-07,20548
0.02463018987327814,1.251930370926857e-06,77,5.511101335287094e-07,20548
0.011083660181611776,1.2419186532497406e-06,77,6.319023668766022e-07,20548
0.031855869106948376,1.292908564209938e-06,74,6.209593266248703e-07,20548
0.03186451597139239,1.2731179594993591e-06,75,5.508773028850555e-07,20548
0.02468807902187109,1.3031531125307083e-06,76,6.610061973333359e-07,20548
0.01102635101415217,1.3029202818870544e-06,76,7.711350917816162e-07,20548
0.06385151320137084,1.2319069355726242e-06,76,5.809124559164047e-07,20548
0.02474612812511623,1.2819655239582062e-06,76,5.608890205621719e-07,20548
0.010983972810208797,1.101987436413765e-06,76,5.210749804973602e-07,20548
0.03185101202689111,1.1119991540908813e-06,76,5.110632628202438e-07,20548
0.03187095792964101,1.2330710887908936e-06,76,5.909241735935211e-07,20548
0.024797053076326847,1.1329539120197296e-06,76,5.511101335287094e-07,20548
0.010928938863798976,1.101987436413765e-06,76,5.41098415851593e-07,20548
0.031862101051956415,1.1529773473739624e-06,77,5.511101335287094e-07,20548
0.03185340506024659,1.242849975824356e-06,77,6.211921572685242e-07,20548
0.02485978207550943,1.1820811778306961e-06,77,5.508773028850555e-07,20548
0.010873835068196058,1.101987436413765e-06,77,5.711335688829422e-07,20548
0.03185867588035762,1.0721851140260696e-06,77,5.909241735935211e-07,20548
0.04385690111666918,1.2530945241451263e-06,74,5.809124559164047e-07,20548
0.012904135044664145,1.4330726116895676e-06,75,3.847060725092888e-06,20548
0.03080233302898705,1.3031531125307083e-06,76,5.508773028850555e-07,20548
0.031866079894825816,1.101987436413765e-06,76,5.511101335287094e-07,20548
0.031860899878665805,1.1820811778306961e-06,76,5.508773028850555e-07,20548
0.03586658602580428,1.0021030902862549e-06,76,5.608890205621719e-07,20548
0.03186439606361091,1.0619405657052994e-06,76,5.308538675308228e-07,20548
0.0318667299579829,1.082196831703186e-06,76,5.1083043217659e-07,20548
0.03586024511605501,1.051928848028183e-06,76,5.508773028850555e-07,20548
0.011864394880831242,1.0721851140260696e-06,76,5.008187144994736e-07,20548
0.03186490712687373,1.1320225894451141e-06,76,5.308538675308228e-07,20548
0.025077490136027336,1.251930370926857e-06,77,1.001870259642601e-06,20548
0.010618377011269331,1.3620592653751373e-06,77,6.710179150104523e-07,20548
0.031839539995417,1.1820811778306961e-06,77,6.009358912706375e-07,20548
0.03184924693778157,1.1620577424764633e-06,77,6.109476089477539e-07,20548
0.02512497897259891,1.142965629696846e-06,77,5.41098415851593e-07,20548
0.010594581020995975,1.0218936949968338e-06,74,6.009358912706375e-07,20548
0.031864908058196306,1.1820811778306961e-06,75,5.809124559164047e-07,20548
0.03186780191026628,1.101987436413765e-06,76,5.91157004237175e-07,20548
0.03977366886101663,1.0719522833824158e-06,76,6.211921572685242e-07,20548
0.0318581850733608,1.0619405657052994e-06,76,5.508773028850555e-07,20548
0.03185917600058019,1.593027263879776e-06,76,7.220078259706497e-07,20548
0.02123467903584242,1.1220108717679977e-06,76,5.408655852079391e-07,20548
0.01448543299920857,1.051928848028183e-06,76,6.309710443019867e-07,20548
0.031865939032286406,1.1920928955078125e-06,76,5.909241735935211e-07,20548
0.03185592987574637,1.2021046131849289e-06,76,6.319023668766022e-07,20548
0.021288640098646283,1.2118835002183914e-06,76,5.820766091346741e-07,20548
0.014431732939556241,1.1620577424764633e-06,77,6.009358912706375e-07,20548
0.0318566809874028,1.251930370926857e-06,77,5.608890205621719e-07,20548
0.03186661982908845,1.3532117009162903e-06,77,6.009358912706375e-07,20548
0.021330798976123333,1.34296715259552e-06,77,6.710179150104523e-07,20548
0.014369424898177385,1.2831296771764755e-06,77,5.809124559164047e-07,20548
0.03186051896773279,1.393025740981102e-06,74,6.309710443019867e-07,20548
0.031845871126279235,1.2319069355726242e-06,75,6.419140845537186e-07,20548
0.021385611034929752,1.0919757187366486e-06,76,6.218906491994858e-07,20548
0.014323790092021227,1.0319054126739502e-06,76,5.608890205621719e-07,20548
0.03192010009661317,1.2030359357595444e-06,76,5.508773028850555e-07,20548
0.031797380885109305,1.493142917752266e-06,76,6.309710443019867e-07,20548
0.02144697611220181,1.1927913874387741e-06,76,5.711335688829422e-07,20548
0.014261723961681128,1.1220108717679977e-06,76,6.209593266248703e-07,20548
0.03186280187219381,1.2130476534366608e-06,76,5.909241735935211e-07,20548
0.031858165049925447,1.0221265256404877e-06,76,5.608890205621719e-07,20548
0.021515795961022377,1.193024218082428e-06,76,5.809124559164047e-07,20548
0.01421748986467719,1.1119991540908813e-06,77,5.310866981744766e-07,20548
0.031878313049674034,1.0619405657052994e-06,77,5.210749804973602e-07,20548
0.03184818592853844,1.24308280646801e-06,77,5.909241735935211e-07,20548
0.021564177004620433,1.1119991540908813e-06,77,5.511101335287094e-07,20548
0.014153019059449434,1.0619405657052994e-06,77,5.611218512058258e-07,20548
0.03186283307150006,1.1320225894451141e-06,74,6.118789315223694e-07,20548
0.03186138113960624,1.0419171303510666e-06,75,5.909241735935211e-07,20548
0.021627155132591724,1.1320225894451141e-06,76,6.009358912706375e-07,20548
0.014103095978498459,1.0922085493803024e-06,76,5.508773028850555e-07,20548
0.031863234005868435,1.0619405657052994e-06,76,5.91157004237175e-07,20548
0.03186510689556599,1.0419171303510666e-06,76,6.021000444889069e-07,20548
0.021688170032575727,1.232139766216278e-06,76,5.809124559164047e-07,20548
0.014010451035574079,1.3830140233039856e-06,76,6.610061973333359e-07,20548
0.03183842799626291,1.2319069355726242e-06,76,6.409827619791031e-07,20548
0.031852403888478875,1.2021046131849289e-06,76,6.610061973333359e-07,20548
0.02172831492498517,1.201871782541275e-06,76,5.811452865600586e-07,20548
0.01399374008178711,1.0619405657052994e-06,77,5.41098415851593e-07,20548
0.03186229197308421,1.1320225894451141e-06,77,5.618203431367874e-07,20548
0.03186038904823363,1.1820811778306961e-06,77,6.118789315223694e-07,20548
0.02179201482795179,1.0421499609947205e-06,77,5.608890205621719e-07,20548
0.013949207030236721,1.2030359357595444e-06,77,6.109476089477539e-07,20548
0.031856690999120474,1.1129304766654968e-06,74,6.109476089477539e-07,20548
0.03185850498266518,1.1730007827281952e-06,76,6.610061973333359e-07,20548
0.02181920618750155,1.1818483471870422e-06,76,5.811452865600586e-07,20548
0.013887741137295961,1.092907041311264e-06,76,6.109476089477539e-07,20548
0.031859125941991806,1.1420343071222305e-06,76,5.711335688829422e-07,20548
0.031865908997133374,1.0619405657052994e-06,76,5.611218512058258e-07,20548
0.021898383973166347,1.0719522833824158e-06,76,6.41215592622757e-07,20548
0.013835653895512223,1.051928848028183e-06,76,5.811452865600586e-07,20548
0.031864486867561936,1.1119991540908813e-06,76,6.509944796562195e-07,20548
0.031865308061242104,1.0218936949968338e-06,76,5.511101335287094e-07,20548
0.021954729920253158,1.101987436413765e-06,76,5.110632628202438e-07,20548
0.013780890963971615,1.142965629696846e-06,77,5.811452865600586e-07,20548
