type,size,duration
wait_t,1,1.0622
wait_t,1,0.0318621
wait_t,1,1.18396
wait_t,1,0.0319769
mata_t,133,6e-08
data_t,10240,1.823e-06
mata_t,132,2.11e-07
data_t,10240,1.4e-07
mata_t,133,8e-08
data_t,10240,9e-08
mata_t,132,7e-08
data_t,10240,9e-08
wait_t,1,3.998e-06
wait_t,1,2.124e-06
wait_t,1,6.81e-07
wait_t,1,5.41e-07
mata_t,132,7e-08
data_t,10240,2.1e-07
mata_t,132,7e-08
data_t,10240,1.6e-07
mata_t,131,7e-08
data_t,10240,6e-08
mata_t,132,4e-08
data_t,10240,6e-08
wait_t,1,5.039e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
wait_t,1,6.61e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,132,7e-08
data_t,10240,1.31e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,133,6.1e-08
data_t,10240,1.41e-07
wait_t,1,6.472e-06
wait_t,1,7.61e-07
wait_t,1,5.91e-07
wait_t,1,3.61e-07
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.761e-06
wait_t,1,8.72e-07
wait_t,1,6.61e-07
wait_t,1,4.01e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,133,7.1e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,2.986e-06
wait_t,1,7.61e-07
wait_t,1,4.51e-07
wait_t,1,5.21e-07
mata_t,133,5e-08
data_t,10240,2.91e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,5.11e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
wait_t,1,4.71e-07
mata_t,133,8e-08
data_t,10240,2.91e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,8.1e-08
data_t,10240,1.3e-07
wait_t,1,5.79e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,6.71e-07
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.631e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,6.41e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,133,7e-08
data_t,10240,1.31e-07
mata_t,133,4e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,2.775e-06
wait_t,1,6.41e-07
wait_t,1,3.1e-07
wait_t,1,4.21e-07
mata_t,132,5e-08
data_t,10240,2.71e-07
mata_t,133,9e-08
data_t,10240,1.4e-07
mata_t,132,6.1e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,4.659e-06
wait_t,1,6.62e-07
wait_t,1,6.01e-07
wait_t,1,5.52e-07
mata_t,132,5e-08
data_t,10240,3.4e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,4.91e-06
wait_t,1,6.62e-07
wait_t,1,5.01e-07
wait_t,1,7.52e-07
mata_t,133,1e-07
data_t,10240,3.81e-07
mata_t,132,8e-08
data_t,10240,2.3e-07
mata_t,133,7.1e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.63e-06
wait_t,1,6.81e-07
wait_t,1,5.92e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,133,5.1e-08
data_t,10240,1.2e-07
wait_t,1,3.517e-06
wait_t,1,9.41e-07
wait_t,1,5.81e-07
wait_t,1,4.71e-07
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,1.5e-07
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,4.498e-06
wait_t,1,5.91e-07
wait_t,1,6.42e-07
wait_t,1,7.42e-07
mata_t,133,7e-08
data_t,10240,6.31e-07
mata_t,133,7.1e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,4.528e-06
wait_t,1,4.91e-07
wait_t,1,3.21e-07
wait_t,1,3.2e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,133,7e-08
data_t,10240,1.31e-07
mata_t,133,8e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,5.019e-06
wait_t,1,7.92e-07
wait_t,1,6.01e-07
wait_t,1,7.72e-07
mata_t,133,6.1e-08
data_t,10240,5.51e-07
mata_t,131,7e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
wait_t,1,4.238e-06
wait_t,1,6.31e-07
wait_t,1,5.91e-07
wait_t,1,1.002e-06
mata_t,133,7e-08
data_t,10240,3.5e-07
mata_t,133,8.1e-08
data_t,10240,2.71e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,7e-08
wait_t,1,6.031e-06
wait_t,1,5.91e-07
wait_t,1,3.8e-07
wait_t,1,8.01e-07
mata_t,130,7e-08
data_t,10240,4.6e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,1.4e-07
data_t,10240,1.3e-07
wait_t,1,4.057e-06
wait_t,1,6.61e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,134,6.1e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,4.609e-06
wait_t,1,8.22e-07
wait_t,1,4.71e-07
wait_t,1,9.21e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,133,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,132,6e-08
data_t,10240,6e-08
wait_t,1,4.077e-06
wait_t,1,7.72e-07
wait_t,1,7.32e-07
wait_t,1,6.11e-07
mata_t,132,7e-08
data_t,10240,3.01e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,5e-08
wait_t,1,6.142e-06
wait_t,1,8.72e-07
wait_t,1,7.41e-07
wait_t,1,6.31e-07
mata_t,132,6e-08
data_t,10240,4.91e-07
mata_t,133,8e-08
data_t,10240,2.21e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,6e-08
wait_t,1,6.513e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,1.002e-06
mata_t,133,5e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,2.11e-07
wait_t,1,4.158e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
wait_t,1,4.01e-07
mata_t,133,6e-08
data_t,10240,3.21e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.948e-06
wait_t,1,9.32e-07
wait_t,1,7.21e-07
wait_t,1,4.61e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.42e-06
wait_t,1,6.61e-07
wait_t,1,5.71e-07
wait_t,1,8.01e-07
mata_t,134,5.1e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,5.921e-06
wait_t,1,6.72e-07
wait_t,1,5.51e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,8e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.68e-06
wait_t,1,1.062e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,3.396e-06
wait_t,1,7.11e-07
wait_t,1,5.2e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.07e-06
wait_t,1,7.01e-07
wait_t,1,7.21e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.811e-06
wait_t,1,9.02e-07
wait_t,1,8.02e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,6.022e-06
wait_t,1,7.51e-07
wait_t,1,4.81e-07
wait_t,1,8.82e-07
mata_t,134,1.2e-07
data_t,10240,7.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,3.196e-06
wait_t,1,4.61e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,134,6.1e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,4.439e-06
wait_t,1,8.22e-07
wait_t,1,6.22e-07
wait_t,1,4.21e-07
mata_t,133,5e-08
data_t,10240,6.52e-07
mata_t,134,9.1e-08
data_t,10240,3.6e-07
mata_t,134,7.1e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.27e-06
wait_t,1,6.81e-07
wait_t,1,5.51e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,10240,5.82e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,8.1e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,5.69e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,3.7e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,3.256e-06
wait_t,1,8.12e-07
wait_t,1,6.41e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,4.208e-06
wait_t,1,8.61e-07
wait_t,1,5.11e-07
wait_t,1,9.92e-07
mata_t,134,6.1e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,1.91e-07
data_t,10240,1.31e-07
wait_t,1,4.959e-06
wait_t,1,7.81e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.17e-06
wait_t,1,9.31e-07
wait_t,1,5.91e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,10240,3.8e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.358e-06
wait_t,1,6.41e-07
wait_t,1,4.81e-07
wait_t,1,8.52e-07
mata_t,133,5e-08
data_t,10240,2.51e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.438e-06
wait_t,1,8.21e-07
wait_t,1,5.51e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
wait_t,1,4.458e-06
wait_t,1,1.142e-06
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,135,7.1e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
