type,size,duration
wait_t,1,1.05979
wait_t,1,0.0317519
wait_t,1,1.19593
wait_t,1,0.0119769
mata_t,133,7e-08
data_t,10240,1.643e-06
mata_t,132,2.7e-07
data_t,10240,2.01e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,132,4e-08
data_t,10240,6e-08
wait_t,1,4.389e-06
wait_t,1,2.044e-06
wait_t,1,7.21e-07
wait_t,1,6.11e-07
mata_t,132,6e-08
data_t,10240,2.9e-07
mata_t,132,4e-08
data_t,10240,2.2e-07
mata_t,131,3e-08
data_t,10240,1.2e-07
mata_t,132,1.2e-07
data_t,10240,1.3e-07
wait_t,1,5.851e-06
wait_t,1,6.81e-07
wait_t,1,4.6e-07
wait_t,1,6.42e-07
mata_t,133,6.1e-08
data_t,10240,3.9e-07
mata_t,132,4e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.4e-07
wait_t,1,5.931e-06
wait_t,1,6.71e-07
wait_t,1,5.21e-07
wait_t,1,3.91e-07
mata_t,133,6.1e-08
data_t,10240,6.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,1.4e-07
data_t,10240,1.1e-07
mata_t,134,1.5e-07
data_t,10240,5e-08
wait_t,1,6.432e-06
wait_t,1,1.102e-06
wait_t,1,6.01e-07
wait_t,1,4.51e-07
mata_t,133,6e-08
data_t,10240,4.11e-07
mata_t,133,4e-08
data_t,10240,2.3e-07
mata_t,134,1.2e-07
data_t,10240,1.5e-07
mata_t,133,8e-08
data_t,10240,5e-08
wait_t,1,3.367e-06
wait_t,1,7.91e-07
wait_t,1,5.51e-07
wait_t,1,7.41e-07
mata_t,133,6e-08
data_t,10240,2.9e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,4.1e-08
wait_t,1,5.881e-06
wait_t,1,5.81e-07
wait_t,1,4.11e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,3.21e-07
mata_t,133,1.21e-07
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.8e-07
wait_t,1,6.091e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
wait_t,1,4.8e-07
mata_t,133,6e-08
data_t,10240,4e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
wait_t,1,6.232e-06
wait_t,1,1.032e-06
wait_t,1,7.91e-07
wait_t,1,1.052e-06
mata_t,133,5e-08
data_t,10240,4.81e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
wait_t,1,3.798e-06
wait_t,1,7.81e-07
wait_t,1,4.71e-07
wait_t,1,4.31e-07
mata_t,132,7e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,132,6e-08
data_t,10240,5.1e-08
mata_t,133,4e-08
data_t,10240,6e-08
wait_t,1,4.859e-06
wait_t,1,7.92e-07
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,132,5e-08
data_t,10240,3.8e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,4.979e-06
wait_t,1,6.72e-07
wait_t,1,3.91e-07
wait_t,1,7.62e-07
mata_t,133,6e-08
data_t,10240,3.91e-07
mata_t,132,5.1e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.731e-06
wait_t,1,5.81e-07
wait_t,1,4.11e-07
wait_t,1,8.01e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.8e-07
wait_t,1,4.168e-06
wait_t,1,1.072e-06
wait_t,1,6.52e-07
wait_t,1,5.01e-07
mata_t,133,6.1e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,2.21e-07
mata_t,133,1.2e-07
data_t,10240,1.41e-07
wait_t,1,3.897e-06
wait_t,1,6.81e-07
wait_t,1,4.11e-07
wait_t,1,8.82e-07
mata_t,133,6e-08
data_t,10240,3.7e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.268e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,133,4e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,133,4e-08
data_t,10240,2.1e-07
wait_t,1,5.67e-06
wait_t,1,1.123e-06
wait_t,1,6.31e-07
wait_t,1,1.373e-06
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,131,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
wait_t,1,4.839e-06
wait_t,1,8.02e-07
wait_t,1,5.21e-07
wait_t,1,8.62e-07
mata_t,133,6e-08
data_t,10240,4.11e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
wait_t,1,4.749e-06
wait_t,1,5.51e-07
wait_t,1,6.41e-07
wait_t,1,4.41e-07
mata_t,130,5e-08
data_t,10240,3.1e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,4.99e-06
wait_t,1,9.22e-07
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,134,1.1e-07
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
wait_t,1,4.428e-06
wait_t,1,5.41e-07
wait_t,1,4.4e-07
wait_t,1,9.01e-07
mata_t,133,5e-08
data_t,10240,4.2e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,132,5e-08
data_t,10240,1.1e-07
wait_t,1,3.967e-06
wait_t,1,7.72e-07
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,132,7e-08
data_t,10240,5.41e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.612e-06
wait_t,1,1.262e-06
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,132,5e-08
data_t,10240,4.61e-07
mata_t,133,3e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,133,3e-08
data_t,10240,2.1e-07
wait_t,1,6.653e-06
wait_t,1,8.01e-07
wait_t,1,5.11e-07
wait_t,1,7.51e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
wait_t,1,4.459e-06
wait_t,1,5.21e-07
wait_t,1,3.9e-07
wait_t,1,7.51e-07
mata_t,133,6e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,3.647e-06
wait_t,1,9.82e-07
wait_t,1,7.01e-07
wait_t,1,7.21e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
wait_t,1,5.921e-06
wait_t,1,7.51e-07
wait_t,1,4.81e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.152e-06
wait_t,1,6.31e-07
wait_t,1,6.31e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,6.222e-06
wait_t,1,1.022e-06
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,134,6.1e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.797e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,1.052e-06
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.54e-06
wait_t,1,7.01e-07
wait_t,1,3.8e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,5.71e-07
wait_t,1,6.442e-06
wait_t,1,1.102e-06
wait_t,1,8.12e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,6.032e-06
wait_t,1,1.072e-06
wait_t,1,3.4e-07
wait_t,1,8.82e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,133,4.1e-08
data_t,10240,5e-08
wait_t,1,4.018e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.56e-06
wait_t,1,8.42e-07
wait_t,1,6.01e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.621e-06
wait_t,1,6.61e-07
wait_t,1,6.22e-07
wait_t,1,6.62e-07
mata_t,135,6e-08
data_t,10240,7.02e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.65e-06
wait_t,1,8.11e-07
wait_t,1,3.8e-07
wait_t,1,2.9e-07
mata_t,133,7e-08
data_t,10240,8.02e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,3.287e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.368e-06
wait_t,1,8.12e-07
wait_t,1,4.41e-07
wait_t,1,9.62e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,134,5.1e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,7.1e-08
data_t,10240,6e-08
wait_t,1,5.43e-06
wait_t,1,4.61e-07
wait_t,1,5.01e-07
wait_t,1,4.11e-07
mata_t,135,1.2e-07
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.07e-06
wait_t,1,1.333e-06
wait_t,1,4.51e-07
wait_t,1,7.91e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.306e-06
wait_t,1,4.4e-07
wait_t,1,7.72e-07
wait_t,1,5.81e-07
mata_t,133,6.1e-08
