type,size,duration
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.042e-06
wait_t,1,7.81e-07
wait_t,1,7.52e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,20480,5.11e-07
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,133,2.2e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.192e-06
wait_t,1,9.22e-07
wait_t,1,4.4e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.132e-06
wait_t,1,5.2e-07
wait_t,1,6.01e-07
wait_t,1,1.253e-06
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.586e-06
wait_t,1,7.31e-07
wait_t,1,5.21e-07
wait_t,1,4.41e-07
mata_t,134,6.1e-08
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.6e-07
data_t,20480,6e-08
wait_t,1,6.843e-06
wait_t,1,1.232e-06
wait_t,1,6.71e-07
wait_t,1,8.31e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.352e-06
wait_t,1,4.91e-07
wait_t,1,4.71e-07
wait_t,1,7.91e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.543e-06
wait_t,1,5.71e-07
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.389e-06
wait_t,1,1.092e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,9.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,8.32e-07
wait_t,1,5.01e-07
wait_t,1,1.052e-06
mata_t,133,7e-08
data_t,20480,6.01e-07
mata_t,134,6e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.202e-06
wait_t,1,6.11e-07
wait_t,1,5.81e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,20480,4.4e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.202e-06
wait_t,1,1.002e-06
wait_t,1,5.51e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.737e-06
wait_t,1,4.2e-07
wait_t,1,3.9e-07
wait_t,1,8.02e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.372e-06
wait_t,1,8.82e-07
wait_t,1,8.21e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,20480,5.31e-07
mata_t,132,4e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.271e-06
wait_t,1,8.92e-07
wait_t,1,4.31e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,20480,8.92e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,3e-07
wait_t,1,6.662e-06
wait_t,1,4.91e-07
wait_t,1,6.31e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,133,5e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.238e-06
wait_t,1,1.263e-06
wait_t,1,5.81e-07
wait_t,1,4.5e-07
mata_t,134,8.1e-08
data_t,20480,3.11e-07
mata_t,134,8e-08
data_t,20480,9.1e-08
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,8.1e-08
wait_t,1,6.502e-06
wait_t,1,1.142e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.673e-06
wait_t,1,7.31e-07
wait_t,1,3.71e-07
wait_t,1,8.81e-07
mata_t,135,8e-08
data_t,20480,8.32e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
wait_t,1,6.052e-06
wait_t,1,8.11e-07
wait_t,1,3.61e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.308e-06
wait_t,1,1.222e-06
wait_t,1,8.42e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,20480,2e-07
mata_t,133,5e-08
data_t,20480,9e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.543e-06
wait_t,1,5.91e-07
wait_t,1,5.51e-07
wait_t,1,9.31e-07
mata_t,133,6e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.553e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,20480,6.01e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,6.292e-06
wait_t,1,1.012e-06
wait_t,1,5.72e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.358e-06
wait_t,1,6.01e-07
wait_t,1,2.7e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,9e-08
mata_t,133,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.782e-06
wait_t,1,4.91e-07
wait_t,1,4.51e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.202e-06
wait_t,1,1.102e-06
wait_t,1,5.81e-07
wait_t,1,7.81e-07
mata_t,134,8e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.261e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
wait_t,1,8.01e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,4.328e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,20480,2.7e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,1.012e-06
wait_t,1,5.91e-07
wait_t,1,2.5e-07
mata_t,133,7.1e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.032e-06
wait_t,1,4.11e-07
wait_t,1,4.61e-07
wait_t,1,1.242e-06
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,1e-07
mata_t,135,1.61e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.472e-06
wait_t,1,7.81e-07
wait_t,1,4.81e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.017e-06
wait_t,1,1.102e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,133,5.1e-08
data_t,20480,3.5e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,6.212e-06
wait_t,1,4.91e-07
wait_t,1,5.91e-07
wait_t,1,1.012e-06
mata_t,133,7e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,5.871e-06
wait_t,1,5.31e-07
wait_t,1,4.2e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,20480,3.6e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.723e-06
wait_t,1,1.062e-06
wait_t,1,4.01e-07
wait_t,1,4.11e-07
mata_t,134,5.1e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,1.41e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.637e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,9.1e-08
mata_t,134,1.8e-07
data_t,20480,1.3e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,134,6.1e-08
data_t,20480,6.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,1.3e-07
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.372e-06
wait_t,1,1.012e-06
wait_t,1,5.91e-07
wait_t,1,7.92e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.392e-06
wait_t,1,9.81e-07
wait_t,1,8.92e-07
wait_t,1,1.112e-06
mata_t,133,6e-08
data_t,20480,6.11e-07
mata_t,135,7e-08
data_t,20480,1.41e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.717e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
wait_t,1,2.51e-07
mata_t,134,7.1e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.533e-06
wait_t,1,1.412e-06
wait_t,1,6.41e-07
wait_t,1,5.81e-07
mata_t,133,6e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.272e-06
wait_t,1,4.11e-07
wait_t,1,4.41e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.031e-06
wait_t,1,6.12e-07
wait_t,1,5.2e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,3.566e-06
wait_t,1,1.042e-06
wait_t,1,4.91e-07
wait_t,1,4.41e-07
mata_t,134,6.1e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.282e-06
wait_t,1,7.02e-07
wait_t,1,2.81e-07
wait_t,1,9.71e-07
mata_t,133,6e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,6.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.623e-06
wait_t,1,6.91e-07
wait_t,1,5.41e-07
wait_t,1,9.11e-07
mata_t,134,7.1e-08
data_t,20480,5.41e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,1.71e-07
wait_t,1,6.252e-06
wait_t,1,1.252e-06
wait_t,1,5.91e-07
wait_t,1,6.32e-07
mata_t,134,5e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.047e-06
wait_t,1,6.51e-07
wait_t,1,3e-07
wait_t,1,8.32e-07
mata_t,134,6.1e-08
data_t,20480,4.81e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.572e-06
wait_t,1,7.01e-07
wait_t,1,6.41e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,20480,6.02e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.272e-06
wait_t,1,1.022e-06
wait_t,1,5.71e-07
wait_t,1,3.9e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,9e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.252e-06
wait_t,1,6.31e-07
wait_t,1,3.91e-07
wait_t,1,1.102e-06
mata_t,134,6e-08
data_t,20480,4.4e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.957e-06
wait_t,1,4.3e-07
wait_t,1,2.8e-07
wait_t,1,4.3e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,6.302e-06
wait_t,1,1.152e-06
wait_t,1,6.02e-07
wait_t,1,4.71e-07
mata_t,133,8e-08
data_t,20480,6.21e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.901e-06
wait_t,1,4.81e-07
wait_t,1,3.81e-07
wait_t,1,8.71e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.452e-06
wait_t,1,4.61e-07
wait_t,1,3.61e-07
wait_t,1,3.51e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,135,4e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,132,5e-08
data_t,20480,6e-08
wait_t,1,4.308e-06
wait_t,1,1.122e-06
wait_t,1,6.11e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.322e-06
wait_t,1,5.31e-07
wait_t,1,4.2e-07
wait_t,1,7.91e-07
mata_t,133,6e-08
data_t,20480,4.91e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.151e-06
wait_t,1,5.21e-07
wait_t,1,4.71e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.723e-06
wait_t,1,1.262e-06
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,20480,5.31e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,3.867e-06
wait_t,1,5.41e-07
wait_t,1,3.91e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,7.1e-08
wait_t,1,6.593e-06
wait_t,1,6.41e-07
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,5.1e-08
mata_t,133,7e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.472e-06
wait_t,1,1.002e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,20480,5.01e-07
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.252e-06
wait_t,1,8.12e-07
wait_t,1,4.11e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.258e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.222e-06
wait_t,1,9.12e-07
wait_t,1,5.91e-07
wait_t,1,6.92e-07
mata_t,132,7.1e-08
data_t,20480,8.01e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,133,5.1e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.282e-06
wait_t,1,9.92e-07
wait_t,1,4.11e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,6.11e-07
wait_t,1,5.61e-07
wait_t,1,2.91e-07
mata_t,134,7.1e-08
data_t,20480,8.62e-07
mata_t,135,6e-08
data_t,20480,9e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.798e-06
wait_t,1,7.72e-07
wait_t,1,4.91e-07
wait_t,1,9.11e-07
mata_t,134,7.1e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
wait_t,1,6.402e-06
wait_t,1,8.12e-07
wait_t,1,4.31e-07
wait_t,1,1.132e-06
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,5.74e-06
wait_t,1,6.82e-07
wait_t,1,6.12e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,20480,5.92e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.41e-07
wait_t,1,6.022e-06
wait_t,1,8.72e-07
wait_t,1,4.51e-07
wait_t,1,3.11e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.757e-06
wait_t,1,4e-07
wait_t,1,5.21e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,6.1e-08
data_t,20480,1.71e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.342e-06
wait_t,1,8.02e-07
wait_t,1,4.51e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,5.51e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.643e-06
wait_t,1,1.122e-06
wait_t,1,4.01e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,1.132e-06
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.727e-06
wait_t,1,7.51e-07
wait_t,1,4.11e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.222e-06
wait_t,1,1.333e-06
wait_t,1,8.42e-07
wait_t,1,3.71e-07
mata_t,133,6e-08
data_t,20480,3.91e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.041e-06
wait_t,1,7.02e-07
wait_t,1,3.61e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,20480,6.01e-07
mata_t,134,7.1e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.582e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.368e-06
wait_t,1,1.032e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,8.01e-07
wait_t,1,4.61e-07
wait_t,1,9.62e-07
mata_t,134,6.1e-08
data_t,20480,5.41e-07
mata_t,132,6e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.111e-06
wait_t,1,6.91e-07
wait_t,1,5.21e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,20480,5.91e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,5.84e-06
wait_t,1,8.72e-07
wait_t,1,6.31e-07
wait_t,1,8.62e-07
mata_t,133,6.1e-08
data_t,20480,4.4e-07
mata_t,135,6e-08
data_t,20480,9.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,3.697e-06
wait_t,1,5.21e-07
wait_t,1,3.41e-07
wait_t,1,9.31e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,4.51e-07
wait_t,1,3.51e-07
wait_t,1,1.563e-06
mata_t,134,6e-08
data_t,20480,6.12e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.221e-06
wait_t,1,9.02e-07
wait_t,1,6.02e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.332e-06
wait_t,1,5.21e-07
wait_t,1,6.11e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,20480,2.81e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,3.01e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.258e-06
wait_t,1,6.82e-07
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,20480,2.8e-07
mata_t,133,6e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.432e-06
wait_t,1,1.202e-06
wait_t,1,5.51e-07
wait_t,1,4.51e-07
mata_t,133,7.1e-08
data_t,20480,4.6e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,5e-08
