Type,Size,Duration
wait_t,1,2.86742
wait_t,1,0.0318572
wait_t,1,0.031954
wait_t,1,0.0319872
mata_t,133,5e-08
data_t,10240,1.713e-06
mata_t,132,2e-07
data_t,10240,1.31e-07
mata_t,133,1.3e-07
data_t,10240,9e-08
mata_t,132,9e-08
data_t,10240,4e-08
wait_t,1,4.478e-06
wait_t,1,2.084e-06
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,132,4e-08
data_t,10240,2.2e-07
mata_t,132,6e-08
data_t,10240,6e-08
mata_t,131,6e-08
data_t,10240,4e-08
mata_t,132,6e-08
data_t,10240,4e-08
wait_t,1,5.591e-06
wait_t,1,7.82e-07
wait_t,1,3.91e-07
wait_t,1,9.61e-07
mata_t,133,4e-08
data_t,10240,3.1e-07
mata_t,132,4e-08
data_t,10240,4.1e-08
mata_t,133,7.1e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,4.969e-06
wait_t,1,7.31e-07
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,133,9e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.681e-06
wait_t,1,8.01e-07
wait_t,1,5.72e-07
wait_t,1,4.1e-07
mata_t,133,1.01e-07
data_t,10240,4.71e-07
mata_t,133,4e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,3.447e-06
wait_t,1,5.81e-07
wait_t,1,4.51e-07
wait_t,1,5.81e-07
mata_t,133,3e-08
data_t,10240,3.71e-07
mata_t,133,8.1e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.533e-06
wait_t,1,5.71e-07
wait_t,1,4e-07
wait_t,1,5.21e-07
mata_t,133,4e-08
data_t,10240,6.11e-07
mata_t,133,7.1e-08
data_t,10240,2.7e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,6.072e-06
wait_t,1,7.62e-07
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,133,1.01e-07
data_t,10240,5.31e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,6.182e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
wait_t,1,6.11e-07
mata_t,133,5e-08
data_t,10240,5.91e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,133,1.2e-07
data_t,10240,5e-08
wait_t,1,3.186e-06
wait_t,1,6.51e-07
wait_t,1,4.21e-07
wait_t,1,4.21e-07
mata_t,132,4e-08
data_t,10240,3.51e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,132,6e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,3.1e-08
wait_t,1,6.092e-06
wait_t,1,1.092e-06
wait_t,1,4.51e-07
wait_t,1,4.2e-07
mata_t,132,4e-08
data_t,10240,6.82e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,2.7e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.988e-06
wait_t,1,4.8e-07
wait_t,1,3.1e-07
wait_t,1,6.32e-07
mata_t,133,9.1e-08
data_t,10240,3.71e-07
mata_t,132,4.1e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.86e-06
wait_t,1,6.51e-07
wait_t,1,3.91e-07
wait_t,1,5.41e-07
mata_t,133,4e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4.1e-08
wait_t,1,3.306e-06
wait_t,1,7.82e-07
wait_t,1,7.32e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,10240,2.91e-07
mata_t,133,4e-08
data_t,10240,5.11e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,5.22e-06
wait_t,1,8.12e-07
wait_t,1,5.21e-07
wait_t,1,7.91e-07
mata_t,133,5e-08
data_t,10240,4.21e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,6.342e-06
wait_t,1,6.31e-07
wait_t,1,4.31e-07
wait_t,1,6.11e-07
mata_t,134,1e-07
data_t,10240,5.11e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,133,1.2e-07
data_t,10240,1.9e-07
wait_t,1,6.011e-06
wait_t,1,1.213e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
mata_t,133,1e-07
data_t,10240,4.61e-07
mata_t,131,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
wait_t,1,3.868e-06
wait_t,1,7.61e-07
wait_t,1,3.9e-07
wait_t,1,9.42e-07
mata_t,133,6e-08
data_t,10240,2.61e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
wait_t,1,6.081e-06
wait_t,1,6.11e-07
wait_t,1,5.11e-07
wait_t,1,3.5e-07
mata_t,130,5.1e-08
data_t,10240,4.41e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,6.1e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,6.432e-06
wait_t,1,1.462e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,134,1.5e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,2e-07
wait_t,1,5.881e-06
wait_t,1,7.52e-07
wait_t,1,3.5e-07
wait_t,1,8.92e-07
mata_t,133,4e-08
data_t,10240,6.01e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,4e-08
wait_t,1,3.076e-06
wait_t,1,5.41e-07
wait_t,1,5.21e-07
wait_t,1,8.71e-07
mata_t,132,5.1e-08
data_t,10240,2.8e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,3e-08
wait_t,1,4.499e-06
wait_t,1,1.242e-06
wait_t,1,5.31e-07
wait_t,1,3.51e-07
mata_t,132,3e-08
data_t,10240,2.8e-07
mata_t,133,1.3e-07
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.91e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
wait_t,1,4.799e-06
wait_t,1,6.42e-07
wait_t,1,5.01e-07
wait_t,1,7.11e-07
mata_t,133,4e-08
data_t,10240,3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,4.508e-06
wait_t,1,6.82e-07
wait_t,1,5.21e-07
wait_t,1,6.31e-07
mata_t,133,4e-08
data_t,10240,2.61e-07
mata_t,134,4.1e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,1.3e-07
data_t,10240,5e-08
wait_t,1,3.677e-06
wait_t,1,1.022e-06
